"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRYP","Micro",NA,"No",1.7414,1.728,1.691,1.21,43.92,"12.89","Good","Uptrend","Uptrend","Overbought",1.09,1.79,0.08,"Moderate","Price between support and resistance","-",1.73,"1.24-1.36","1.65-1.9","Neutral","True",10.06,-0.23,"2025-08-28 15:36:00"
"TCOM","Large","Moderate","No",75.31,75.281,75.211,65.29,15.35,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,77.04,0.11,"Moderate","Price between support and resistance","-",74.93,"69.99-74.94","74.74-76.5","Neutral","True",2.58,3.42,"2025-08-28 15:36:00"
"RMBS","Mid","Moderate","No",81.34,81.32,81.266,75.05,8.38,"3.56","Good","Uptrend","Uptrend","Overbought",65.79,83.74,0.15,"Moderate","Price between support and resistance","-",81.31,"77.17-81.39","80.22-83.26","Neutral","True",2.98,2.11,"2025-08-28 15:37:00"
"PTNM","Nano","Poor","No",2.08,2.068,2.019,1.61,29.19,"2.34","Moderate","Uptrend","Uptrend","Overbought",0.98,15.12,11.83,"Moderate","Price between support and resistance","-",2.07,"1.43-2.15","1.85-2.31","Neutral","True",12.51,0.05,"2025-08-28 15:38:00"
"LTRX","Micro",NA,"No",4.61,4.598,4.593,3.71,24.26,"4.32","Good","Uptrend","Uptrend","-",2.94,4.74,0.08,"Moderate","Price between support and resistance","-",4.59,"3.68-4.6","4.33-5.06","Neutral","True",4.53,-0.22,"2025-08-28 15:38:00"
"INEO","Nano",NA,"No",1.17,1.166,1.156,0.96,21.87,"-","Moderate","Uptrend","Uptrend","Overbought",0.8,1.64,1.27,"Hold","Price between support and resistance","-",0.98,"0.92-1.05","1-1.33","Neutral","True",10.55,0,"2025-08-28 15:39:00"
"ICCM","Micro",NA,"No",1.19,1.184,1.181,0.985,20.81,"16.86","Moderate","Uptrend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.21,"1.03-1.22","1.12-1.26","Neutral","True",7.64,-0.27,"2025-08-28 15:39:00"
"WEBL","-",NA,"No",32.24,32.213,32.242,30.73,4.91,"-","Moderate","Uptrend","Uptrend","-",28.14,33.24,0.24,"Moderate","Price between support and resistance","-",32.37,"32.23-32.39","31.58-32.92","Neutral","True",3.99,NA,"2025-08-28 15:41:00"
"YORK","Micro",NA,"No",11.25,11.247,11.238,10.76,4.55,"7.8","Moderate","Uptrend","Uptrend","-",10.27,11.3,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.54,"11-11.66","10.8-11.7","Neutral","True",2.39,NA,"2025-08-28 15:45:00"
"BLNK","-",NA,"No",1.2099,1.204,1.201,1.04,16.34,"0.47","Moderate","Uptrend","Uptrend","Overbought",0.89,1.3,0.28,"Moderate","Price between support and resistance"," (Positive News)",1.21,"1.04-1.22","1.12-1.3","Neutral","True",6.85,NA,"2025-08-28 15:45:00"
"ADSK","Large","Good","Yes",293.36,293.35,293.475,285.95,2.59,"1.08","Moderate","Mixed trend","Uptrend","-",281.05,326.69,2.71,"Moderate","Price between support and resistance","-",293.26,"291.84-293.75","292.46-295.15","Neutral","True",2.08,4.66,"2025-08-28 15:33:00"
"BBW","Small","Good","No",67.03,67.375,67.849,58.56,14.46,"18.44","Moderate","Mixed trend","Uptrend","Oversold",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",66.58,"63.81-66.89","61.88-72.02","Neutral","True",3.87,4.15,"2025-08-28 15:33:00"
"BURL","Large","Good","No",295.875,295.965,296.857,280.3,5.56,"7.42","Moderate","Mixed trend","Uptrend","Oversold",254.25,315.97,0.48,"Moderate","Price between support and resistance","-",298.52,"296.93-300","285.94-308.19","Higher","True",3.46,8.16,"2025-08-28 15:34:00"
"VSCO","Small","Good","No",22.71,22.718,22.615,22.78,-0.31,"9.65","Good","Mixed trend","Uptrend","-",19.44,26.04,1.02,"Moderate","Price between support and resistance","-",22.48,"22-24.06","21.67-23.75","Neutral","True",5.36,2.08,"2025-08-28 15:35:00"
"RGTI","Mid",NA,"No",16.72,16.729,16.765,15.39,8.64,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.58,"Moderate","Price between support and resistance","-",16.55,"15.23-17.1","16.29-17.15","Neutral","True",7.9,-0.88,"2025-08-28 15:36:00"
"CGC","Small",NA,"No",1.89,1.884,1.888,1.51,25.17,"1.72","Good","Mixed trend","Uptrend","-",1.16,1.97,0.11,"Moderate","Price between support and resistance","-",1.87,"1.51-1.91","1.83-2","Neutral","True",8.72,-3.04,"2025-08-28 15:36:00"
"PSTG","Large","Poor","No",79.2119,79.256,79.336,60.86,30.15,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.33,0.13,"Moderate","Price between support and resistance","-",79.26,"69.69-79.9","76.19-82.22","Neutral","True",2.94,0.38,"2025-08-28 15:36:00"
"OPAD","Micro",NA,"No",5.905,5.879,5.75,3.36,75.74,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.45,0.12,"Moderate","Price between support and resistance","-",5.84,"3.41-5.78","5.32-6.77","Neutral","True",9.48,-2.07,"2025-08-28 15:36:00"
