"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.5675,"Good","Uptrend","Uptrend","-",7.53,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.14-8.4",TRUE,10.24,-0.89,"2025-06-17 11:45:00"
"FLNC","Small","No",5.875,"Moderate","Uptrend","Uptrend","-",5.85,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.4",TRUE,8.83,-0.22,"2025-06-17 11:45:00"
"JBL","Large","Yes",201.56,"Moderate","Mixed trend","Uptrend","-",199.54,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.31-218.17",TRUE,3.91,4.45,"2025-06-17 11:44:00"
"RDDT","Large","No",135.55,"Moderate","Mixed trend","Uptrend","-",134.19,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.05-141.04",TRUE,10.54,4.98,"2025-06-17 11:44:00"
"VERV","Small","No",11.0875,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-11.52",TRUE,10.45,-2.11,"2025-06-17 11:44:00"
"RDW","Mid","No",16.5937,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.6-17.14",TRUE,11.77,-2.27,"2025-06-17 11:45:00"
"ENPH","Mid","Yes",35.11,"Moderate","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.43-36.79",TRUE,8.38,1.09,"2025-06-17 11:44:00"
"FSLR","Large","Yes",146.595,"Good","Uptrend","Downtrend","-",154.45,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.93-154.26",TRUE,7.32,11.78,"2025-06-17 11:44:00"
"RUN","Small","No",5.71,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.25-5.93",TRUE,8.29,-12.21,"2025-06-17 11:45:00"
"SEDG","Small","No",15.3396,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.69-16.47",TRUE,9.21,-30.59,"2025-06-17 11:44:00"
