"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.2,206.145,206.03,199.75,3.23,"1.59","Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.17,"202.35-207.85","204.58-207.82","Neutral","True",1.57,9.39,"2025-08-22 16:12:00"
"SOFI","Large","Poor","No",25.04,25.021,25.008,23.33,7.33,"-0.34","Good","Uptrend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.93,"22.96-25.01","24.62-25.65","Neutral","True",3.52,0.5,"2025-08-22 16:11:00"
"MNSO","Mid","Moderate","No",26.786,26.697,26.626,22.17,20.82,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.66,"23.99-26.44","26.55-27.31","Neutral","True",4.11,1.1,"2025-08-22 16:03:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.74-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"VNET","Mid",NA,"No",8.29,8.275,8.262,7.34,12.94,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.31,"7.48-8.39","8.1-8.58","Neutral","True",7.65,-0.01,"2025-08-22 16:00:00"
"FAS","-",NA,"No",176.68,176.543,176.258,168.03,5.15,"1.07","Good","Uptrend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.76,"175.94-177","174.93-179.42","Neutral","True",3.3,NA,"2025-08-22 16:07:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.84,"51.76-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.86,80.851,80.842,80.2,0.82,"-","Good","Uptrend","Uptrend","-",78.29,82.68,0.72,"Moderate","Price between support and resistance","-",80.75,"80.53-80.75","80.67-81.1","Neutral","True",0.48,NA,"2025-08-22 16:11:00"
"IWM","-",NA,"No",235.05,235.005,234.948,225.97,4.02,"0.62","Moderate","Uptrend","Uptrend","Overbought",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.71,"227.1-234.84","233.35-237.54","Neutral","True",1.49,NA,"2025-08-22 16:15:00"
"TLT","-",NA,"No",87.11,87.101,87.075,86.41,0.81,"0.48","Good","Uptrend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.03,"86.34-87.16","86.86-87.36","Neutral","True",1.11,NA,"2025-08-22 16:15:00"
"EWZ","-",NA,"No",28.64,28.605,28.575,27.66,3.54,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.57,"28.48-28.6","28.44-28.95","Neutral","True",1.77,NA,"2025-08-22 16:02:00"
"SLV","-",NA,"No",35.35,35.336,35.336,34.61,2.14,"-0.52","Moderate","Uptrend","Uptrend","-",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.4,"34.34-35.41","35.07-35.65","Neutral","True",2.14,NA,"2025-08-22 16:16:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"OPEN","Mid",NA,"No",4.9899,4.965,4.976,3.6,38.61,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.94,"3.63-4.91","4.81-5.28","Neutral","True",12.33,-0.43,"2025-08-22 16:11:00"
"NIO","Large",NA,"No",6.33,6.33,6.339,5.54,14.26,"5.95","Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.21-6.49","Neutral","True",3.79,-1.64,"2025-08-22 16:11:00"
"MARA","Mid","Good","No",16.27,16.274,16.316,15.51,4.9,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.88-16.66","Neutral","True",5.86,1.86,"2025-08-22 16:11:00"
"RIVN","Large",NA,"No",13.03,13.055,13.056,12.12,7.51,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.33,"Moderate","Price between support and resistance","-",12.9,"12.7-12.87","12.88-13.3","Neutral","True",3.78,-3.21,"2025-08-22 16:11:00"
"RIOT","Mid",NA,"No",13.24,13.231,13.231,12.27,7.91,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.19,"Moderate","Price between support and resistance","-",13.3,"12.23-13.39","12.86-13.64","Neutral","True",5.79,-0.4,"2025-08-22 16:12:00"
"UI","Large","Good","No",510.23,510.146,510.375,390.57,30.64,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",505.13,"452.52-498.19","496.77-542.75","Neutral","True",4.05,9.06,"2025-08-22 16:00:00"
"ZM","Large","Good","No",82.5,82.433,82.431,73.17,12.75,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.67,"76-82.16","81.47-84.08","Neutral","True",2.19,3.33,"2025-08-22 16:12:00"
"CCL","Large","Good","Yes",31.31,31.304,31.303,29.27,6.97,"0.88","Good","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","31.06-31.82","Neutral","True",2.52,1.91,"2025-08-22 16:12:00"
"TIGR","Mid","Moderate","No",12.6214,12.661,12.712,11.23,12.39,"3.23","Good","Mixed trend","Uptrend","Oversold",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"11.62-12.81","12.41-12.97","Neutral","True",3.98,0.45,"2025-08-22 16:08:00"
"UUUU","Mid",NA,"No",10.63,10.625,10.602,9.4,13.09,"3.15","Good","Mixed trend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.52,"10.2-10.56","10.39-10.99","Neutral","True",5.65,-0.49,"2025-08-22 16:11:00"
"AS","Large","Poor","No",41.5,41.475,41.292,37.2,11.56,"1.38","Good","Mixed trend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Price between support and resistance","-",41.08,"38.08-41.22","40.95-42.66","Neutral","True",2.97,0.41,"2025-08-22 16:05:00"
"PBF","Mid",NA,"No",24.32,24.298,24.234,22.19,9.6,"-","Moderate","Mixed trend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.08,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:11:00"
"TSEM","Mid","Moderate","No",54.73,54.741,54.704,49.97,9.53,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.18,"54.12-54.39","53.35-56.48","Neutral","True",2.74,1.74,"2025-08-22 16:00:00"
"BRKU","-",NA,"No",24.93,24.904,24.859,24.86,0.28,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.9,"24.8-25.18","24.65-25.21","Neutral","True",2.92,NA,"2025-08-22 16:11:00"
