"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.2,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",61.74,"54.24-61.83","58.77-67.63","Neutral","True",18.23,-3.03,"2025-08-12 16:56:00"
"ATNF","Small",NA,"No",10.98,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",10.93,"4.74-9.25","9.45-12.54","Neutral","True",9.75,-14.95,"2025-08-12 16:57:00"
"SE","Large","Moderate","No",174.95,"Good","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",164.16,"145-164.16","169.75-182.84","Neutral","True",3.66,1.43,"2025-08-12 16:56:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.77,"1.63-1.77","1.86-2.07","Neutral","True",6.64,-0.35,"2025-08-12 16:57:00"
"REZI","Mid",NA,"No",31.5,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.34,"31.15-31.15","30.52-33","Neutral","True",3.22,-5.52,"2025-08-12 16:19:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.51,"20.79-22.5","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"TME","Large","Moderate","No",25.577,"Good","Uptrend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.45,"25.39-25.39","24.93-26.5","Neutral","True",3.47,0.85,"2025-08-12 16:57:00"
"MRVI","Small",NA,"No",2.75,"Good","Uptrend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.74,"2.52-2.58","2.57-2.96","Neutral","True",5.74,-1.38,"2025-08-12 16:55:00"
"ULCC","Small",NA,"No",4.3492,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",3.88,"3.32-3.88","4.21-4.59","Neutral","True",4.87,-0.15,"2025-08-12 16:55:00"
"SPXL","ETF",NA,"No",192.3,"Good","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",188.16,"185.59-188.93","190.94-194.2","Neutral","True",3.34,NA,"2025-08-12 16:56:00"
