"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.36-17.53","17.68-17.76","False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",204.1097,"Hold",203.96,202.09,200.34,"Mixed trend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.49-204.71","True",3.18,6.43,"2025-08-04 08:45:00"
"AAPU","ETF","No",21.46,"Hold",21.45,21.54,22.2,"Mixed trend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.33-21.59","True",6.34,NA,"2025-08-04 08:45:00"
"ACHR","Mid","No",9.75,"Hold",9.75,10.09,11.05,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.69-9.84","False",7.53,-1.23,"2025-08-04 08:44:00"
"AMD","Large","Yes",175.69,"Hold",175.19,170.48,178.21,"Mixed trend","Downtrend",156.87,180.44,0.59,"174.92-175.19","174.88-176.47","False",2.69,1.38,"2025-08-04 08:44:00"
"AMDD","ETF","No",13.59,"Hold",13.45,14.3,16.57,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.32-13.45","13.41-13.77","False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.6,"Hold",217.6,219.28,225.14,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.46-218.74","True",2.64,6.14,"2025-08-04 08:44:00"
"AMZU","ETF","No",35.32,"Hold",35.32,37.02,39.1,"Mixed trend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.82-35.82","True",4.99,NA,"2025-08-04 08:43:00"
"ATEC","Small","No",13.99,"Hold",13.85,13.27,13.46,NA,"Uptrend",10.71,12.46,-0.43,"13.45-13.85","13.64-14.18","True",4.21,-1.14,"2025-08-04 08:44:00"
"AVGO","Large","Yes",292.37,"Hold",289.45,280.85,300.43,"Mixed trend","Downtrend",277.56,304.88,1.47,"286.52-289.45","291.71-292.68","False",2.97,2.75,"2025-08-04 08:44:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220.5,"Hold",218.29,216.02,229.24,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"216.09-218.29","216.86-224.14","False",2.34,-17.96,"2025-08-04 08:44:00"
"BABA","Large","No",118.19,"Hold",118.19,115.22,135.01,"Mixed trend","Downtrend",116.38,124.14,10.26,"118.1-118.19","117.94-118.48","False",3.49,7.48,"2025-08-04 08:44:00"
"BAC","Large","Yes",45.82,"Hold",45.81,45.73,46.4,"Mixed trend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.45-46.19","True",2.01,3.41,"2025-08-04 08:43:00"
"BLDE","Small","No",4.95,"Hold",4.45,4.26,3.97,"Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.54-5.34","False",4.21,-0.33,"2025-08-04 08:44:00"
"BMNR","Mid","No",32.42,"Hold",32.42,33.07,36.05,"Strong Downtrend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.86-32.98","False",21.45,-3.03,"2025-08-04 08:44:00"
"BRK.B","ETF","No",467.7827,"Hold",467.78,467.35,479.45,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"468-469.01","465.81-468.34","False",1.67,NA,"2025-08-04 08:44:00"
"BRKU","ETF","No",22.9515,"Hold",22.95,23.5,25.81,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23-23.11","22.53-23.03","True",3.43,NA,"2025-08-04 08:45:00"
