"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.9747,98.944,98.747,95.61,3.52,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,102,0.2,"Moderate","Price between support and resistance","-",98.48,"96.52-98.72","96.97-101.12","Neutral","True",5.11,3.47,"2025-09-09 14:48:00"
"VERI","Micro",NA,"No",3.71,3.7,3.695,2.63,41.06,"8.23","Moderate","Uptrend","Uptrend","-",2.13,3.84,0.09,"Moderate","Price between support and resistance","-",3.69,"2.86-3.7","3.52-4.05","Neutral","True",8.54,-2.16,"2025-09-09 14:50:00"
"CNFR","Nano",NA,"No",1.1542,1.09,1.04,0.757,52.47,"-","Moderate","Uptrend","Uptrend","Overbought",0.72,1.28,0.33,"Moderate","Price between support and resistance","-",1.14,"1.11-1.11","0.7-1.6","Neutral","True",5.99,-2.48,"2025-09-09 14:50:00"
"SAIH","Nano",NA,"No",7.9471,7.629,7.571,5.65,40.66,"-","Moderate","Uptrend","Uptrend","-",5.51,15.76,3.2,"Good","Price between support and resistance","Strong Buy Signal",7.91,"7.23-7.95","5.43-10.47","Neutral","True",11.56,-3.46,"2025-09-09 14:51:00"
"ITP","Nano",NA,"No",0.2698,0.268,0.263,0.204,32.25,"20.99","Good","Uptrend","Uptrend","-",0.19,0.36,1.09,"Moderate","Price between support and resistance","-",0.27,"0.24-0.28","0.22-0.32","Neutral","True",7,-1.06,"2025-09-09 14:51:00"
"PL","Mid",NA,"No",8.895,8.878,8.839,9.66,-7.92,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.91,"8.49-9.37","8.41-9.39","Neutral","True",6.04,-0.31,"2025-09-09 14:51:00"
"MAMA","Small","Poor","No",9.64,9.628,9.597,9.94,-3.02,"-5.19","Good","Uptrend","Uptrend","Overbought",8.21,10.17,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",9.59,"8.91-9.59","9.26-10","Neutral","True",3.47,0.11,"2025-09-09 14:51:00"
"CASY","Large","Good","No",527.2145,525.889,523.334,521.5,1.1,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,543.22,0.43,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",524.57,"515.04-521.55","518.3-534.91","Neutral","True",1.41,15.59,"2025-09-09 14:51:00"
"AMRK","Small","Moderate","No",24.35,24.337,24.343,24.58,-0.94,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.44,"Good","Price between support and resistance","-",24.15,"24.1-24.46","23.24-25.47","Neutral","True",3.36,1.57,"2025-09-09 14:47:00"
"NBIS","Large","Poor","No",95.2845,95.354,95.489,64.06,48.74,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.15,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","90.43-100.05","Neutral","True",5.15,0.9,"2025-09-09 14:48:00"
"UNH","Large","Good","Yes",349.59,349.735,349.464,320.25,9.16,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.14,"Moderate","Price between support and resistance","-",346.09,"322.5-350.93","345.57-357.13","Neutral","True",5.78,23.09,"2025-09-09 14:49:00"
"TECK","Large","Poor","No",39.655,39.659,39.765,35.11,12.95,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.46,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.67-40.62","Neutral","True",2.69,0.33,"2025-09-09 14:49:00"
"QMMM","Mid",NA,"No",129.73,127.351,115.282,11.27,1051.11,"35.42","Good","Mixed trend","Uptrend","-",2.74,153.38,0.19,"Moderate","Price between support and resistance"," Positive News",128.43,"14.79-18.94","124.42-244.63","Higher","True",7.33,-0.17,"2025-09-09 14:45:00"
"WOLF","Micro",NA,"No",1.77,1.768,1.774,1.23,43.9,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.74,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.95","Neutral","True",19.67,-11.39,"2025-09-09 14:49:00"
"FCEL","Micro",NA,"No",5.08,5.087,5.108,4.22,20.38,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.08,"Hold","Price between support and resistance","-",5.1,"4.49-5.29","4.58-5.58","Neutral","True",7.53,-7.5,"2025-09-09 14:49:00"
"BITF","Small",NA,"No",1.58,1.578,1.574,1.28,23.44,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.17,"Moderate","Price between support and resistance","-",1.56,"1.31-1.58","1.54-1.66","Neutral","True",6.65,-0.16,"2025-09-09 14:49:00"
