"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.5612,1.536,1.491,1.25,24.9,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.59,"1.44-2.35","1.18-1.8","Neutral","True",8.78,-2.85,"2025-09-11 09:56:00"
"OCC","Micro",NA,"No",7.5374,7.382,7.195,6.28,20.02,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,7.72,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.5,"7.42-7.42","5.83-9.24","Neutral","True",8.65,-0.38,"2025-09-11 09:56:00"
"KZIA","-",NA,"No",8.28,8.131,8.028,8.25,0.36,"2.06","Moderate","Uptrend","Uptrend","Squeeze","Overbought",7.64,12.27,6.22,"Good","Excellent reward to risk ratio zone"," Positive News",8.86,"8.86-8.86","2.79-9.76","Neutral","True",7.6,NA,"2025-09-11 09:57:00"
"VNCE","Nano",NA,"No",3.378,3.396,3.428,1.66,103.49,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.15-4.56","Neutral","True",5.94,-2.23,"2025-09-11 09:56:00"
"RCAT","Small",NA,"No",10.3229,10.487,10.333,8.52,21.16,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.22,"9.19-9.78","9.5-11.15","Neutral","True",8.89,-0.51,"2025-09-11 09:56:00"
"MOGU","Nano",NA,"No",6.04,6.011,6.33,2.5,141.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.26,8.28,0.6,"Moderate","Low reward, High risk zone","-",5.98,"2.49-8.29","3.12-9.01","Higher","True",5.61,-0.84,"2025-09-11 09:56:00"
"MAZE","Small",NA,"No",23.55,23.653,23.774,16.02,47,"38.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.25-32.92","Neutral","True",6.51,-1.68,"2025-09-11 09:56:00"
"GMM","Micro","Moderate","No",2.771,2.808,2.824,2.23,24.26,"19.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.11,3.36,0.89,"Moderate","Moderate reward to risk ratio zone","-",2.91,"2.82-3","0.85-4.2","Neutral","True",6.31,1.84,"2025-09-11 09:56:00"
"ZDAI","-",NA,"No",0.6014,0.604,0.555,0.417,44.22,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.8,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.59,"0.48-0.52","0.37-0.87","Neutral","True",6.03,NA,"2025-09-11 09:56:00"
"CLRB","Nano",NA,"No",5.07,5.028,4.978,5,1.4,"-1.38","Moderate","Mixed trend","Uptrend","","Overbought",4.59,5.98,1.89,"Moderate","Good reward to risk ratio zone"," Positive News",5.09,"5.09-5.09","3.93-6.21","Neutral","True",11.51,-24.28,"2025-09-11 09:56:00"
"PRZO","Nano",NA,"No",1.355,1.356,1.349,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:56:00"
"ENVX","Small",NA,"No",8.1099,8.054,8.006,9.15,-11.37,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-29.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.88-8.39","7.56-8.68","Neutral","True",6.05,-0.7,"2025-09-11 09:56:00"
"YYGH","Nano",NA,"No",0.4353,0.43,0.436,0.34,28.03,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.92,"Moderate","Excellent reward to risk ratio zone","-",0.81,"0.44-0.91","0.12-0.75","Higher","True",18.16,-0.14,"2025-09-11 09:56:00"
"HOFT","Micro",NA,"No",9.6655,9.666,9.844,10.98,-11.97,"-8.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.85,12.22,-13.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.5,"8.99-9.5","8.79-11.02","Neutral","True",5.83,-1.09,"2025-09-11 09:55:00"
"TSLA","Large","Moderate","No",350.9101,350.79,350.092,347.79,0.9,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.88,"350.99-351.92","349.04-351.77","Neutral","False",3.88,1.67,"2025-09-11 09:55:00"
"OPEN","Mid",NA,"No",8.615,8.468,8.243,5.86,47.01,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,8.82,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.58,"7.6-7.96","8.12-9.09","Neutral","False",12.36,-0.43,"2025-09-11 09:55:00"
"RVMD","Mid",NA,"No",46.1,45.93,45.329,40.45,13.97,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.24,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.87,"45.49-45.49","42.49-49.71","Neutral","False",4.03,-4.52,"2025-09-11 09:56:00"
"HIMS","Large","Moderate","No",50.5698,50.334,49.671,47.78,5.84,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",44.44,72.02,3.5,"Good","Excellent reward to risk ratio zone","-",50.32,"48.72-49.7","49.82-51.95","Neutral","False",6.43,0.79,"2025-09-11 09:56:00"
"LRCX","Large","Good","Yes",113.6222,113.496,112.705,107.36,5.83,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.05,"108.1-108.1","112.83-120.07","Higher","False",3.75,4.15,"2025-09-11 09:56:00"
"LCFY","Nano",NA,"No",7.52,7.429,7.262,5.87,28.11,"18.16","Good","Uptrend","Uptrend","Hold","Overbought",4.68,7.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.48,"7.18-7.51","6.92-9.69","Higher","False",12.08,-1.87,"2025-09-11 09:56:00"
"OXM","Small","Good","No",49.4,49.088,48.419,40.41,22.25,"16.62","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",49.15,"48.7-48.7","45.85-52.68","Neutral","False",5.93,5.15,"2025-09-11 09:56:00"
"RZLV","-",NA,"No",7.1665,7.097,7.002,6.25,14.66,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.13,"6.6-6.9","6.77-7.41","Lower","False",6.33,NA,"2025-09-11 09:57:00"
"QSG","Small","Moderate","No",9.16,9.139,9.08,8.8,4.09,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.98","8.41-9.91","Neutral","False",9.06,1.13,"2025-09-11 09:57:00"
"SPY","-",NA,"No",655.548,655.222,654.669,652.21,0.51,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,670.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.37,"653.42-655.06","654.06-656.85","Neutral","False",0.74,NA,"2025-09-11 09:57:00"
"VOO","-",NA,"No",602.699,602.393,601.878,599.68,0.5,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.99,"601.7-602.24","600.4-605.1","Neutral","False",0.8,NA,"2025-09-11 09:57:00"
"QQQ","-",NA,"No",583.37,583.144,582.811,580.7,0.46,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,596.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.84,"582.01-583.02","581.78-584.96","Neutral","False",1.15,NA,"2025-09-11 09:57:00"
"TQQQ","-",NA,"No",95.255,95.145,94.984,93.99,1.35,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.87,"94.59-95.02","94.5-96.01","Neutral","False",3.57,NA,"2025-09-11 09:57:00"
"IWM","-",NA,"No",238.61,238.376,237.901,236.43,0.92,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.42,"236.09-238.31","237.21-239.98","Neutral","False",1.5,NA,"2025-09-11 09:57:00"
"TNA","-",NA,"No",43.49,43.378,43.127,42.34,2.72,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.27,"42.14-43.35","42.72-44.26","Neutral","False",4.35,NA,"2025-09-11 09:57:00"
"EUAD","-",NA,"No",44.35,44.329,44.253,43.36,2.28,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.16,45.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.46-43.91","38.93-50.28","Higher","False",2.32,NA,"2025-09-11 09:57:00"
"SOLZ","-",NA,"No",24.51,24.469,24.461,23.84,2.81,"1.74","Moderate","Uptrend","Uptrend","Hold","-",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.84-25.15","Neutral","False",5.41,NA,"2025-09-11 09:57:00"
"BND","-",NA,"No",74.66,74.655,74.636,74.5,0.21,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.17-73.91","74.35-74.98","Neutral","False",0.41,NA,"2025-09-11 09:58:00"
"SOLT","-",NA,"No",29.115,28.994,28.925,27.35,6.45,"4.29","Good","Uptrend","Uptrend","Hold","-",19.29,29.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.96,"27.75-29.06","28.33-29.88","Neutral","False",10.79,NA,"2025-09-11 09:58:00"
"IEF","-",NA,"No",97.32,97.314,97.297,97.11,0.22,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.51,0.51,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.85-97.8","Neutral","False",0.5,NA,"2025-09-11 09:58:00"
"DIA","-",NA,"No",460.1,459.828,458.946,455.93,0.91,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,470.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",458,"457.19-458.53","459.36-466.72","Higher","False",0.91,NA,"2025-09-11 09:58:00"
"MU","Large","Good","Yes",151.78,152.31,152.893,140,8.41,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.26,"139.49-148.74","148.96-157.43","Neutral","False",3.54,5.54,"2025-09-11 09:55:00"
"CNC","Large","Good","Yes",35.17,35.189,35.076,31.27,12.47,"15.42","Good","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",34.82,"32.36-36.34","32.54-37.71","Neutral","False",4.68,4.12,"2025-09-11 09:55:00"
"BABA","Large","Good","No",150.35,150.384,149.694,143.93,4.46,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.85,"147.3-148.98","149.42-151.94","Neutral","False",3.21,8.65,"2025-09-11 09:55:00"
"WLDS","Nano",NA,"No",7.04,7.025,6.988,5.18,35.91,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.19-8.98","Neutral","False",8.7,-24.2,"2025-09-11 09:56:00"
"SNDK","Large",NA,"No",83.63,84.065,84.295,73.92,13.14,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.79,"76.82-83.19","77.99-87.96","Neutral","False",3.81,-11.32,"2025-09-11 09:56:00"
"PL","Mid",NA,"No",9.675,9.713,9.654,8.97,7.86,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.58,"9.05-9.24","8.25-10.73","Neutral","False",6.04,-0.31,"2025-09-11 09:56:00"
"TEM","Large","Moderate","No",83.75,83.772,82.884,78.16,7.15,"1.57","Good","Mixed trend","Uptrend","Hold","Overbought",63.01,87.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.91,"79.51-83.97","82.41-89.88","Higher","False",6.42,2.15,"2025-09-11 09:56:00"
"KC","Mid",NA,"No",16.535,16.604,16.572,15.88,4.12,"5.1","Moderate","Mixed trend","Uptrend","Hold","-",13.31,17.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.83-17.24","Neutral","False",5.87,-1.14,"2025-09-11 09:56:00"
"MWYN","Nano",NA,"No",1.3714,1.377,1.34,1.17,17.21,"1.93","Good","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.57,"Hold","Good reward to risk ratio zone","-",1.36,"1.13-1.2","1.25-1.73","Higher","False",13.18,-0.29,"2025-09-11 09:56:00"
"AVNW","Micro",NA,"No",25.18,25.107,24.66,22.685,11,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,25.89,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25,"25-25","24.64-29.22","Higher","False",3.28,-0.19,"2025-09-11 09:56:00"
