"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.86,3.767,3.74,2.68,44.03,"56.83","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.81,"Moderate","Moderate reward to risk ratio zone","-",3.83,"2.91-3.82","2.1-5.55","Neutral","True",5.33,-1.31,"2025-09-11 10:58:00"
"MOGU","Nano",NA,"No",5.35,5.263,5.273,2.5,114,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.25,8.28,0.95,"Moderate","Moderate reward to risk ratio zone","-",2.75,"2.32-2.75","2.46-8.24","Neutral","True",5.61,-0.84,"2025-09-11 10:58:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.1935,3.181,3.191,1.66,92.38,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.16","2.07-4.31","Neutral","True",5.94,-2.23,"2025-09-11 10:58:00"
"RCAT","Small",NA,"No",10.685,10.639,10.673,8.52,25.41,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.09-11.66","Neutral","True",8.89,-0.51,"2025-09-11 10:58:00"
"TGL","Nano","Moderate","No",1.6495,1.675,1.622,0.892,84.92,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.3-2.04","Neutral","True",12.58,356.1,"2025-09-11 10:58:00"
"GRI","Nano","Moderate","No",2.2,2.201,2.209,1.56,41.03,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.18","1.65-2.81","Neutral","True",7.12,90.8,"2025-09-11 10:58:00"
"MAZE","Small",NA,"No",23.135,23.088,23.066,16.02,44.41,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.64,"16.94-21.64","16.42-29.77","Neutral","True",6.51,-1.68,"2025-09-11 10:58:00"
"MSC","Small",NA,"No",4.86,5.439,4.799,3.45,40.87,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-",3.69,"3.1-3.69","1.31-8.41","Neutral","True",6.74,-0.36,"2025-09-11 10:55:00"
"HAO","Nano",NA,"No",1.6711,1.67,1.659,1.25,33.69,"16.91","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,1.07,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.32-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:58:00"
"GMM","Micro","Moderate","No",2.895,2.944,2.943,2.23,29.82,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.6,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.07-4.22","Neutral","True",6.31,1.84,"2025-09-11 10:58:00"
"SGD","Nano",NA,"No",1.615,1.616,1.605,1.33,21.43,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.12,"Moderate","Moderate reward to risk ratio zone","-",1.33,"1.25-1.33","1.37-1.86","Neutral","True",10.65,-12.41,"2025-09-11 10:59:00"
"OCC","Micro",NA,"No",7.855,7.843,7.844,6.28,25.08,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.04,"6.25-7.04","6.4-9.31","Neutral","True",8.65,-0.38,"2025-09-11 10:58:00"
"CULP","Micro",NA,"No",4.6496,4.6,4.591,4.7,-1.07,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.81-5.49","Neutral","True",3.31,-1.53,"2025-09-11 10:57:00"
"MAIA","Micro",NA,"No",1.665,1.663,1.665,1.56,6.73,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.78,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.64-1.73","Higher","True",5.06,-0.54,"2025-09-11 10:59:00"
"ZDAI","-",NA,"No",0.6099,0.615,0.602,0.417,46.26,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.33-0.89","Neutral","True",6.03,NA,"2025-09-11 10:59:00"
"CMCM","Micro",NA,"No",8.8,8.845,8.761,7.38,19.24,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.04,"7.39-8.04","7.79-9.81","Neutral","True",5.66,-2.7,"2025-09-11 10:59:00"
"PACS","Small","Moderate","No",9.9,9.804,9.612,7.71,28.4,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.57,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.55-11.08","Neutral","True",4.46,0.61,"2025-09-11 10:58:00"
