"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.1,268.996,269.013,269.43,-0.12,"-0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + ","None",268.56,"268-269"," + ",NA,"268.62-269.29","Lower","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 05:22:00","Good Fundamentals & Health","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,39.3666666666667,3.34,0.0334,36.8433333333333,-22.1,36.8433333333333,7,0,0,22.7233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.43,8.429,8.45,-0.12,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",8.38,"8-8"," + Breakout Signal + ",NA,"8.39-8.45","Lower","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.83,1,0,53,8.54,0.0854,40.96,-21.6,40.96,1,0,0,24.715
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.28,10.278,NA,10.25,0.29,"0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.25-10.3","Neutral","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 05:25:00","","","","","Undervalued","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,1.95,0.0195,46.6666666666667,NA,46.6666666666667,5,0,0,24.9791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.88,15.873,15.882,16.08,-1.24,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.8,"16-16"," + ",NA,"15.81-15.92","Lower","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0,53,6.09,0.0609,43.41,-16.8518574486839,43.41,1,0,0,22.8275
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.69,1.688,NA,1.67,1.2,"1.1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"1.69-1.69","Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 05:24:00","","News Alert","Earnings Alert","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.41,NA,NA,74.39,1.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.69-75.75","Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 04:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 04:21:00","2025-11-11 04:21:00",2025-11-11 04:21:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0,55,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.1,234.051,NA,235.08,-0.42,"-0.44","Good","Neutral","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"234.1-234.1","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 04:24:00","Good Fundamentals & Health","","","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.33,243.402,243.202,243.98,-0.27,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + ","Moderate",242.39,"234-243"," + ",NA,"241.34-245.32","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 05:21:00","","","","","","2025-11-11 05:21:00","2025-11-11 05:21:00",2025-11-11 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-16.3,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.77,247.767,247.71,248.4,-0.25,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",247.17,"243-248"," + Breakout Signal + ",NA,"247.3-248.04","Lower","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 05:24:00","Good Fundamentals & Health","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0,41.3,3.2,0.032,39.95,-22.1,39.95,7,0,0,24.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.52,NA,NA,143.85,-0.23,"-","Good","Neutral","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.01-144.61","Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 04:43:00","Good Fundamentals & Health","","","","","2025-11-11 04:43:00","2025-11-11 04:43:00",2025-11-11 04:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
