"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.425,"Moderate","Moderate","Uptrend","Uptrend",22.0647133,22.39715325,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.92,"Neutral","21.07-23.77","True",9.3,-2.64,"2025-07-17 11:30:00"
"PGY","Mid","No",28.1502,"Moderate","Good","Uptrend","Uptrend",27.896932875,28.162380375,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.01,"Neutral","25.75-30.55","True",6.72,-5.23,"2025-07-17 11:30:00"
"AIR","Mid","No",83.58,"Poor","Good","Uptrend","Uptrend",82.46918115625,83.679928125,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",83.16,"Neutral","77.09-90.07","True",3.35,-0.36,"2025-07-17 11:30:00"
"LCID","Mid","No",3.2947,"Moderate","Good","Mixed trend","Uptrend",3.236717925,3.31049225833333,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.26,"Neutral","2.48-4.13","True",6.38,-1.19,"2025-07-17 11:29:00"
"PDYN","Small","No",11.994,"Poor","Good","Mixed trend","Uptrend",11.88355,12.0629588583333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.87,"Neutral","11.58-12.85","True",7.63,-1.88,"2025-07-17 11:30:00"
"TSMX","ETF","No",37.9101,"Good","Good","Mixed trend","Uptrend",37.799181875,38.1631131916667,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.61,"Neutral","36.85-38.97","True",7.15,NA,"2025-07-17 11:32:00"
"ELV","Large","Yes",305.23,"Poor","Weak","Mixed trend","Downtrend",303.3734788,306.4592375,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",324.4,"Neutral","275.67-321.67","True",4.19,25.69,"2025-07-17 11:29:00"
"ABT","Large","Yes",122.05,"Moderate","Moderate","Downtrend","Downtrend",121.8182245,122.86850525,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",126.51,"Neutral","116.48-125.16","True",1.98,7.7,"2025-07-17 11:29:00"
"MSFT","Large","Yes",512.241,"Moderate","Good","Uptrend","Uptrend",510.4990205,513.38646539975,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",509.68,"Neutral","510.68-515.68","False",2.35,12.93,"2025-07-17 11:31:00"
"RKLB","Large","No",52.65,"Moderate","Good","Uptrend","Uptrend",52.230606225,52.8685083333333,"High Value Zone: near resistance; watch for pullback or reversal","48.62-52.47",52.39,"Neutral","51.77-54.24","False",5.52,-0.41,"2025-07-17 11:30:00"
"NVDU","ETF","No",118.11,"Moderate","Moderate","Uptrend","Uptrend",117.5188665,118.351776821417,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.52,"Neutral","115.8-120.45","False",11.27,NA,"2025-07-17 11:32:00"
"PLTU","ETF","No",76.2599,"Good","Moderate","Uptrend","Uptrend",75.8382625,76.36238899775,"High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.88,"Neutral","74.89-77.58","False",11.38,NA,"2025-07-17 11:32:00"
"SPY","ETF","No",626.705,"Moderate","Good","Uptrend","Uptrend",624.9566708875,628.251745916667,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","625.52-627.89","False",2.21,NA,"2025-07-17 11:32:00"
"VOO","ETF","No",576.09,"Moderate","Good","Uptrend","Uptrend",574.4959339,577.516022916667,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.72-577.42","False",2.19,NA,"2025-07-17 11:32:00"
"ETHA","ETF","No",25.95,"Poor","Good","Uptrend","Uptrend",25.79708565,25.9906479166667,"High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.94,"Neutral","25.67-26.21","False",6.08,NA,"2025-07-17 11:32:00"
"NVDA","Large","Yes",173.115,"Moderate","Good","Mixed trend","Uptrend",172.5408335,173.589675291667,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.24-173.99","False",5.68,3.1,"2025-07-17 11:29:00"
"TSM","Large","No",246.245,"Moderate","Good","Mixed trend","Uptrend",245.26047875,247.121516466667,"High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",245.99,"Neutral","243.33-249.16","False",3.58,8.5,"2025-07-17 11:29:00"
"QS","Mid","No",13.41,"Good","Good","Mixed trend","Uptrend",13.379268,13.5104067875,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.28,"Neutral","12.47-14.31","False",6.34,-0.91,"2025-07-17 11:30:00"
"SBET","Mid","No",34.8101,"Moderate","Moderate","Mixed trend","Uptrend",34.969048275,35.608810025,"Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","31.9-37.74","False",18.55,47.28,"2025-07-17 11:30:00"
"JOBY","Large","No",17.4852,"Moderate","Good","Mixed trend","Uptrend",17.33073125,17.69624278125,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.32,"Neutral","16.79-18.17","False",5.28,-0.84,"2025-07-17 11:30:00"
"QBTS","Mid","No",19.05,"Good","Good","Mixed trend","Uptrend",18.99236675,19.2547618625,"High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.86,"Higher","19-20.19","False",7.49,-0.66,"2025-07-17 11:30:00"
"ACHR","Mid","No",12.7116,"Moderate","Good","Mixed trend","Uptrend",12.62177315,12.7741891666667,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.58,"Neutral","12.36-13.06","False",7.63,-1.23,"2025-07-17 11:30:00"
"PLTR","Large","Yes",152.7055,"Good","Good","Mixed trend","Uptrend",152.198566625,153.255466541667,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.58-153.83","False",5.73,0.23,"2025-07-17 11:30:00"
"COIN","Large","Yes",405.28,"Moderate","Good","Mixed trend","Uptrend",403.761456525,407.5212625,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",401.57,"Neutral","399.59-410.97","False",5.73,5.34,"2025-07-17 11:30:00"
"U","Large","No",37.31,"Moderate","Good","Mixed trend","Uptrend",36.9961960375,37.4584125,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",36.94,"Neutral","36.41-38.75","False",5.54,-1.12,"2025-07-17 11:30:00"
"MRUS","Mid","No",60.98,"Moderate","Moderate","Mixed trend","Uptrend",60.74026875,61.326082875,"High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.37,"Higher","59.75-64.31","False",6.65,-4.16,"2025-07-17 11:30:00"
"ZETA","Mid","No",16.09,"Good","Good","Mixed trend","Uptrend",16.0215125,16.1948745541667,"High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",15.93,"Neutral","15.87-16.45","False",6.24,-0.25,"2025-07-17 11:30:00"
"AVGO","Large","Yes",286.28,"Excellent","Good","Mixed trend","Uptrend",285.617084375,287.940025760417,"High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",283.42,"Neutral","283.43-289.13","False",4.74,2.75,"2025-07-17 11:31:00"
"HOOD","Large","No",105.2395,"Moderate","Good","Mixed trend","Uptrend",104.837599125,105.679489875,"High Value Zone: near resistance; watch for pullback or reversal","103.46-105.32",104.19,"Higher","104.13-106.35","False",5.05,1.75,"2025-07-17 11:31:00"
"SPXL","ETF","No",179.885,"Moderate","Good","Mixed trend","Uptrend",179.38600857275,180.446658333333,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.08,"Neutral","178.71-181.08","False",6.65,NA,"2025-07-17 11:31:00"
"TECL","ETF","No",101.42,"Moderate","Moderate","Mixed trend","Uptrend",101.1215625,101.768157595833,"High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","100.59-103.09","False",7.82,NA,"2025-07-17 11:31:00"
"QQQ","ETF","No",560.99,"Moderate","Good","Mixed trend","Uptrend",559.3963375,562.47991315025,"High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","559.42-562.48","False",2.62,NA,"2025-07-17 11:32:00"
"CONY","ETF","No",10.195,"Moderate","Good","Mixed trend","Uptrend",10.1562125,10.246001125,"High Value Zone: near resistance; watch for pullback or reversal","10.08-10.2",10.1,"Neutral","10.1-10.29","False",6.35,NA,"2025-07-17 11:33:00"
"XLK","ETF","No",260.82,"Moderate","Moderate","Mixed trend","Uptrend",260.106061775,261.580654166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.93-260.93",260.93,"Neutral","259.73-261.91","False",2.57,NA,"2025-07-17 11:33:00"
"NIO","Mid","No",4.4,"Excellent","Moderate","Downtrend","Uptrend",4.3880025,4.45901306666667,"Balanced Zone: price is rising with room to resistance;","4.46-4.46",4.46,"Neutral","4.32-4.53","False",5.63,-1.64,"2025-07-17 11:30:00"
"APLD","Mid","No",11.0701,"Good","Moderate","Downtrend","Uptrend",11.035711575,11.1318268333333,"High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.85,"Neutral","10.84-11.48","False",9.21,-1.47,"2025-07-17 11:30:00"
"CONL","ETF","No",60.1356,"Good","Moderate","Downtrend","Uptrend",60.06615825,60.901323625,"Balanced Zone: price is rising with room to resistance;","57.92-61.13",58.94,"Higher","58.5-61.77","False",11.33,NA,"2025-07-17 11:32:00"
"IBKR","Large","No",59.645,"Moderate","Moderate","Uptrend","Mixed trend",59.421075,59.820528375,"High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.35,"Neutral","58.83-60.46","False",3.77,1.82,"2025-07-17 11:29:00"
"TRV","Large","Yes",260.3,"Poor","Moderate","Uptrend","Mixed trend",259.0311441375,261.047624916667,"High Value Zone: near resistance; watch for pullback or reversal","259.12-259.12",259.12,"Neutral","257.98-264.97","False",2.15,18.36,"2025-07-17 11:29:00"
"RIVN","Large","No",13.29,"Poor","Good","Uptrend","Mixed trend",13.17975433425,13.3161907916667,"High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",13.22,"Neutral","13.05-13.76","False",4.44,-3.69,"2025-07-17 11:30:00"
"XOM","Large","Yes",111.9,"Poor","Moderate","Uptrend","Mixed trend",111.501145175,112.166383333333,"High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","111.07-112.73","False",2.76,7.54,"2025-07-17 11:31:00"
"MA","Large","Yes",553.64,"Poor","Moderate","Uptrend","Mixed trend",551.253869754,555.009697416667,"High Value Zone: near resistance; watch for pullback or reversal","553.28-553.28",553.28,"Neutral","550.42-556.77","False",3.07,14.25,"2025-07-17 11:31:00"
"JNJ","Large","Yes",162.91,"Poor","Good","Uptrend","Mixed trend",162.30735465,163.346548,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.06-163.06",163.06,"Neutral","161.64-164.12","False",1.7,8.98,"2025-07-17 11:31:00"
"HD","Large","Yes",356.1395,"Poor","Moderate","Uptrend","Mixed trend",354.85628371375,356.995346041667,"High Value Zone: near resistance; watch for pullback or reversal","354.74-356.1",356.08,"Neutral","353.03-359.24","False",2.3,14.74,"2025-07-17 11:31:00"
"BAC","Large","Yes",46.37,"Poor","Good","Uptrend","Mixed trend",46.18512550575,46.4951145833333,"High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",46.14,"Neutral","45.93-46.81","False",3.1,3.41,"2025-07-17 11:31:00"
"CRM","Large","Yes",259.31,"Poor","Moderate","Uptrend","Mixed trend",258.0293765,259.876404166667,"High Value Zone: near resistance; watch for pullback or reversal","257.06-257.54",258.01,"Neutral","256.91-261.75","False",3.61,6.39,"2025-07-17 11:31:00"
"CVX","Large","Yes",150.14,"Poor","Good","Uptrend","Mixed trend",149.5657618,150.48858325,"High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.39,"Neutral","149.01-151.27","False",2.53,8.76,"2025-07-17 11:31:00"
"MRK","Large","Yes",82.345,"Moderate","Good","Uptrend","Mixed trend",82.0360508625,82.5764095416666,"High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",82,"Neutral","81.52-83.17","False",4.56,6.88,"2025-07-17 11:31:00"
"QCOM","Large","Yes",153.14,"Poor","Moderate","Uptrend","Mixed trend",152.541899475,153.523685416667,"High Value Zone: near resistance; watch for pullback or reversal","152.2-154",153.9,"Neutral","151.44-154.84","False",3.87,9.8,"2025-07-17 11:31:00"
