"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Moderate","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.78,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 07:16:00"
"KLG","Small","No",26.4,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.14,"Neutral","25.38-27.41","True",3.9,0.65,"2025-07-10 07:17:00"
"RARE","Mid","No",31.91,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.59,"Neutral","29.56-34.26","True",4.68,-5.83,"2025-07-10 07:17:00"
"MBLY","Large","No",16.77,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.38-17.16","True",4.74,-3.68,"2025-07-10 07:17:00"
"NVDA","Large","Yes",164.13,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.65-164.71","False",5.74,3.1,"2025-07-10 07:17:00"
"MSFT","Large","Yes",502.7,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.73-504.67","False",2.35,12.96,"2025-07-10 07:05:00"
"COIN","Large","Yes",375.2,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","369.89-380.47","False",5.98,5.32,"2025-07-10 07:17:00"
"MSTR","Large","No",412.75,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.46-415.04","False",8.26,-22.23,"2025-07-10 07:17:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.11-12.33","False",7.17,-1.37,"2025-07-10 07:17:00"
"MARA","Mid","No",18.54,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Higher","18.4-18.68","False",7.78,-1.09,"2025-07-10 07:17:00"
"SOXL","ETF","No",27.08,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.97-27.33","False",9.84,NA,"2025-07-10 07:18:00"
"IBIT","ETF","No",63.17,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","62.99-63.35","False",3.54,NA,"2025-07-10 07:18:00"
"QQQ","ETF","No",556.33,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.53-557.14","False",2.63,NA,"2025-07-10 07:18:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.3-21.48","False",3.72,NA,"2025-07-10 07:17:00"
"CONL","ETF","No",52.15,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.98-53.34","False",12,NA,"2025-07-10 07:18:00"
"MSTU","ETF","No",8.85,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.88,"Neutral","8.79-8.91","False",15.78,NA,"2025-07-10 07:18:00"
"HIMS","Large","No",50.86,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.61,"Neutral","50.35-51.37","False",9.09,0.68,"2025-07-10 07:16:00"
"TLT","ETF","No",86.81,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.61-87.01","False",1.71,NA,"2025-07-10 07:16:00"
"TSLA","Large","No",299.02,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.87-300.17","False",5.75,1.76,"2025-07-10 07:17:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.25-210.75","False",3.89,6.43,"2025-07-10 07:18:00"
"AMZN","Large","Yes",221.77,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.62-221.92","False",3.06,6.14,"2025-07-10 07:18:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Higher","732.22-733.79","False",4.29,25.58,"2025-07-10 07:16:00"
"GOOGL","Large","Yes",176.35,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.69-177.01","False",3.71,8.96,"2025-07-10 07:18:00"
