"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,201.81,195.45,224.77,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.27-204.4","False",3.15,6.6,"2025-08-05 09:00:00"
"AAPU","ETF",NA,"No",21.38,21.17,19.83,34.07,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.26-21.5","False",6.29,NA,"2025-08-05 09:00:00"
"AEO","Mid","Moderate","No",12.83,12.7,10.4,13.09,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.26-13.09","True",5.24,0.98,"2025-08-05 09:00:00"
"AFRM","Large",NA,"No",75.63,74.87,62.94,77.14,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.32-76.9","True",5.03,-0.19,"2025-08-05 09:00:00"
"AIP","Small",NA,"No",14.9201,14.77,8.76,19.23,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.74-16.1","True",6.26,-0.81,"2025-08-05 09:00:00"
"ALAB","Large","Moderate","No",138.8,137.41,113.17,139.31,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","136.02-141.58","False",6.49,1.31,"2025-08-05 08:58:00"
"AMD","Large","Moderate","Yes",178.67,176.88,155.19,179.11,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.81-179.5","False",2.61,1.37,"2025-08-05 08:59:00"
"AMDD","ETF",NA,"No",13.359,13.23,12.51,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.36-13.36","13.13-13.58","False",5.41,NA,"2025-08-05 08:59:00"
"AMDL","ETF",NA,"No",13.15,13.02,10.3,13.26,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.16-13.35","12.96-13.26","False",5.3,NA,"2025-08-05 09:01:00"
"AMUU","ETF",NA,"No",52.24,51.72,40.92,52.9,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.34-54.14","False",5.44,NA,"2025-08-05 09:00:00"
