"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.315,36.243,36.296,36.72,-1.1,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,42.49,3.1,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",35.96,"31-37"," + Breakout Signal + ",NA,"35.56-37.1","Neutral","Neutral","26.7-46.04","False",5.24,4.55,0.595567867036001,-0.206100577081624,-0.859950859950873,10,2,5,1.2666445754003,81.8604104626926,47.9584506449213,60.714285714286,70.2380952380949,17.0136943666357,1.19047619047512,90.3846153846134,0.116329274045693,36.521506,36.9660283333333,"2025-11-20 12:40:00","","","","","Undervalued","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.1,1,0.5,68.25,5.24,0.0524,53.76,6.2,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.86,268.752,268.789,268.56,0.11,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.54,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",267.75,"245-270"," + ",NA,"266.52-271.22","Neutral","Neutral","219.82-317.9","False",3.32,7.47,0.0818939845146022,-0.0111569786901606,-0.152263527314579,7,4,5,0.345516206308804,62.8567714215687,49.7491229426865,51.0101010101008,56.060606060607,10.0095706762375,-10.6060606060596,72.2222222222249,0.280471089421304,269.146054,271.0739275,"2025-11-20 12:39:00","Good Fundamentals & Health","","","","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.7638888888889,3.32,0.0332,47.5966666666667,5.7,47.5966666666667,7,0,0,25.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.805,124.754,124.674,126.15,-1.07,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,8.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",124.03,"117-124"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.69-127.92","Neutral","Higher","121.45-138.13","False",1.99,7.96,-0.0120173049190726,0.172566016534235,-0.0680598927055759,9,3,6,0.478820951372474,65.3595901283853,56.2415645535128,65.7481940144479,75.4901960784316,-6.19504643962826,7.06914344685346,100,0.079246451023328,124.6736,124.294045833333,"2025-11-20 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.82,1,0.5,68.25,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.005,6.979,6.997,7.47,-6.22,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.93,14.95,113.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.91,"5-8"," + Breakout Signal + ",NA,"6.72-7.07","Neutral","Neutral","0.9-13.14","False",8.16,-1.17,0.430107526881724,0.0714285714285699,-1.40745953553836,13,3,6,1.54336795515162,78.950549860186,48.6272442093709,40.656565656566,68.1818181818181,9.29292929292941,22.7272727272722,92.857142857143,0.026315394733756,7.062186,7.26478416666667,"2025-11-20 12:39:00","","","","","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,113.41,1,0.5,63.1479166666667,8.16,0.0816,49.8025,8.2,49.8025,1,0,0,26.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.57,17.578,17.576,17.84,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.5,"17-18"," + ",NA,"17.39-17.76","Neutral","Neutral","13.38-21.76","False",2.62,1.69,-0.142085819835172,-0.0568828213879295,0.142490738102015,3,6,0,0.43044767421478,16.3096401854609,47.5344759904767,48.2905982905965,41.6666666666652,-12.108262108262,0,37.5000000000022,0.012549900398064,17.585404,17.5980583333333,"2025-11-20 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.07,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.36,240.328,240.571,241.08,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",239.63,"225-241"," + Breakout Signal + ",NA,"238.1-242.62","Neutral","Neutral","164.38-276.91","False",2.93,12.15,-0.074831628835112,-0.249003984063743,-0.439068842680794,7,3,3,0.421068295327497,55.3716381210587,43.5883547001316,24.3343815513631,36.603773584907,4.97894671712769,6.0377358490576,95.0980392156906,0.118743420869499,240.839974,241.75334,"2025-11-20 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.925,37.916,37.923,37.6,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",37.76,"36-38"," + Breakout Signal + ",NA,"37.41-38.43","Neutral","Neutral","32.58-43.27","False",2.25,4.36,0.0131856540084268,0.0923726576933138,-0.524590163934434,7,2,6,0.199737982147837,70.5375205546214,47.8834084355549,40.2777777777771,45.8333333333314,2.31481481481394,8.33333333333136,69.9999999999972,0.0135092560867487,38.009174,NA,"2025-11-20 12:39:00","","","","","Undervalued","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.04,0.346666666666667,0.5,56.7555555555555,2.25,0.0225,57.7166666666667,NA,57.7166666666667,7,0,0,31.3791666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.29,16.299,16.382,15.95,2.13,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.57,17.33,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",16.23,"14-16"," + ",NA,"16.02-16.77","Higher","Neutral","9.44-23.14","False",4.86,0.86,-0.183823529411772,-0.791717417783207,-1.09289617486339,7,4,3,2.14375027806769,40.4371622828968,30.7981330729485,12.7865961199291,14.2857142857139,2.93410293410275,6.87830687830666,57.1428571428557,0.0164316767250402,16.494202,16.6151716666667,"2025-11-20 12:40:00","","","","","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,1,53.9944444444444,4.86,0.0486,50.6733333333333,2.86816017580243,50.6733333333333,5,0,0,25.0433333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.17,16.154,16.196,15.15,6.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.72,"Moderate","Low reward High risk zone"," + ","Weak",15.99,"13-16"," + ",NA,"14.42-17.96","Neutral","Neutral","11.44-20.16","False",5.8,-0.52,-0.308261405671992,-0.827966881324735,-0.73664825046039,4,6,-1,1.91558444951783,57.5645246215738,46.8900420729459,39.8148148148148,50.0000000000002,8.45148965304011,-2.77777777777722,85.7142857142868,0.054817880294576,16.224578,16.2940141666667,"2025-11-20 12:39:00","","","","","","2025-11-20 12:39:00","2025-11-20 12:39:00",2025-11-20 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.1833333333333,5.8,0.058,40.1,NA,40.1,1,0,0,22
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.34,11.389,11.456,9.89,14.66,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.09,"4-12"," + ",NA,"9.94-12.27","Neutral","Neutral","5.56-17.12","True",6.56,-0.39,-2.49019742725459,-0.000881826438918237,-0.635268346111718,8,6,2,4.16051806380511,33.7016698343076,44.4682231818733,15.0055551106415,10.3162143978469,-11.7418781549368,2.62886202507473,43.3962264150938,0.104737767782227,11.474336,11.8687233333333,"2025-11-20 12:40:00","","","","","","2025-11-20 12:40:00","2025-11-20 12:40:00",2025-11-20 12:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,63.9166666666667,6.56,0.0656,52.94,-7.05139664804463,52.94,1,0,0,25.21
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.94,103.951,103.899,102.99,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",103.65,"100-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.09-104.79","Neutral","Neutral","97.96-110.57","False",1.64,5.2,0.0625752105896488,0.0336846157547727,0.216940654678681,6,3,4,0.293177335458799,42.0196955263768,53.9599540070698,75.457875457874,64.2857142857114,-5.23953171012036,-3.57142857143039,23.0769230769222,0.0400936403937446,103.927674,104.032030833333,"2025-11-20 12:38:00","Good Fundamentals & Health","","","","","2025-11-20 12:38:00","2025-11-20 12:38:00",2025-11-20 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.36,0.453333333333333,0.5,56.6194444444444,1.64,0.0164,54.1433333333333,NA,54.1433333333333,7,0,0,28.2983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.9,130.901,131.073,132.45,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.8,141.46,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",130.55,"123-132"," + ",NA,"129-132.78","Neutral","Neutral","111.07-150.73","False",1.94,20.95,-0.0248219502415358,-0.114460129721485,-0.55080721747388,7,5,-1,0.586295273811145,49.4285384627656,40.0591474613974,15.9291886903264,21.3793103448279,1.18125172521527,-1.37931034482634,93.9393939393992,0.0587792480377451,131.482766,132.449610833333,"2025-11-20 12:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:38:00","2025-11-20 12:38:00",2025-11-20 12:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.16,0.386666666666667,0.5,53.5638888888889,1.94,0.0194,50.1766666666667,NA,50.1766666666667,7,0,0,26.0566666666667
