"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.24,"Moderate","Uptrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.8-10.65","True",3.01,0.1,"2025-07-07 16:46:00"
"WNS","Mid","No",74.75,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.71-74.72",74.72,"Neutral","74.22-75.25","True",4.27,3.71,"2025-07-07 16:13:00"
"BRFS","Mid","No",3.86,"Good","Uptrend","Uptrend",3.5201,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.84,"Neutral","3.74-4.04","True",4.81,0.43,"2025-07-07 16:30:00"
"CHA","Mid","No",28.85,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.78",28.71,"Neutral","28.35-29.34","True",9.12,1.15,"2025-07-07 16:35:00"
"CHEF","Mid","No",67.9,"Good","Uptrend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.25-67.99",67.56,"Neutral","66.9-69.39","True",2.58,1.52,"2025-07-07 16:44:00"
"NAK","Small","No",1.79,"Moderate","Uptrend","Uptrend",1.25,1.81,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.76",1.78,"Neutral","1.7-1.88","True",7.57,-0.1,"2025-07-07 16:52:00"
"IYK","ETF","No",71.17,"Moderate","Uptrend","Uptrend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.81,"Lower","70.86-71.23","True",1.39,NA,"2025-07-07 16:00:00"
"IAI","ETF","No",171.42,"Good","Uptrend","Uptrend",167.12,172.05,"-","High Value Zone: near resistance; watch for pullback or reversal","170.67-170.91",170.85,"Neutral","169.99-172.84","True",2.17,NA,"2025-07-07 16:07:00"
"FPEI","ETF","No",19.01,"Good","Uptrend","Uptrend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.99-19.02","True",0.93,NA,"2025-07-07 16:00:00"
"WOLF","Small","No",2.22,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","Balanced Zone: price is rising with room to resistance;","2.2-2.44",2.33,"Neutral","1.91-2.53","True",25.96,-8.26,"2025-07-07 16:51:00"
"BILI","Mid","No",22.51,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.45,"Neutral","22.27-22.73","True",4.97,-0.2,"2025-07-07 16:44:00"
"U","Large","No",27.84,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.56,"Neutral","27.1-28.58","True",5.56,-1.12,"2025-07-07 16:52:00"
"GSAT","Mid","No",26.3514,"Good","Mixed trend","Uptrend",22.8557,26.59,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.36",26.18,"Neutral","25.2-27.51","True",4.49,-0.62,"2025-07-07 16:48:00"
"ATAT","Mid","No",35.48,"Moderate","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.07-36.07","True",4.23,1.26,"2025-07-07 16:48:00"
"KALV","Small","No",14.8,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",14.74,"Neutral","13.01-16.57","True",4.66,-3.77,"2025-07-07 16:50:00"
"SPXL","ETF","No",174.4687,"Moderate","Mixed trend","Uptrend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",174.49,"Neutral","172.84-176.08","True",6.68,NA,"2025-07-07 16:53:00"
"SCHB","ETF","No",23.9,"Good","Mixed trend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Neutral","23.82-23.99","True",2.03,NA,"2025-07-07 16:54:00"
"ENVX","Mid","No",12.67,"Moderate","Downtrend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.61-13.14",12.71,"Neutral","12.06-13.27","True",6.86,-1.11,"2025-07-07 16:51:00"
"RGC","Mid","No",19.79,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","18.38-25.6",25.25,"Neutral","16.22-23.2","True",30.07,-0.01,"2025-07-07 16:51:00"
"CURE","ETF","No",77.83,"Good","Uptrend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",77.44,"Neutral","76.06-79.54","True",8.21,NA,"2025-07-07 16:00:00"
"EWJ","ETF","No",73.17,"Moderate","Uptrend","Mixed trend",72.58,75.005,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-73.52",73.47,"Neutral","72.78-73.71","True",2.02,NA,"2025-07-07 16:17:00"
"CORZ","Mid","No",14.89,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.74,"Neutral","13.71-16.08","True",8.45,-3.92,"2025-07-07 16:50:00"
"MEXX","ETF","No",17.85,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.35-18.35","True",5.16,NA,"2025-07-07 16:00:00"
"ULTY","ETF","No",6.255,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.22-6.29","True",3.95,NA,"2025-07-07 16:55:00"
"IUSB","ETF","No",45.76,"Moderate","Mixed trend","Mixed trend",45.73,46.26,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-45.76",45.76,"Neutral","45.72-45.78","True",0.63,NA,"2025-07-07 16:32:00"
"SKOR","ETF","No",48.41,"Moderate","Downtrend","Mixed trend",48.41,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.42-48.47",48.42,"Neutral","48.27-48.46","True",0.48,NA,"2025-07-07 15:59:00"
"SPSB","ETF","No",30.0398,"Good","Uptrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Lower","30.01-30.04","True",0.37,NA,"2025-07-07 16:06:00"
"SCHR","ETF","No",24.77,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.79,"Higher","24.34-25.27","True",0.52,NA,"2025-07-07 16:00:00"
"APGE","Mid","No",39.4874,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","38.38-47.25",41.52,"Neutral","31.36-44.21","True",7.51,-3.61,"2025-07-07 16:36:00"
"IBM","Large","Yes",292.47,"Good","Uptrend","Uptrend",286.9,295.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","290.6-294.21",292.91,"Neutral","290.98-293.98","False",2.6,5.84,"2025-07-07 16:00:00"
"SPUU","ETF","No",157.71,"Moderate","Uptrend","Uptrend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158.13,"Neutral","154.84-160.58","False",4.48,NA,"2025-07-07 15:59:00"
"JNUG","ETF","No",82.81,"Good","Uptrend","Uptrend",75.2,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",82.4,"Neutral","81.72-85.14","False",6.62,NA,"2025-07-07 16:35:00"
"ITA","ETF","No",188.07,"Good","Uptrend","Uptrend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",187.13,"Neutral","187.13-189.07","False",1.92,NA,"2025-07-07 16:07:00"
"PPA","ETF","No",142.85,"Good","Uptrend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",142.14,"Neutral","141.87-143.68","False",1.64,NA,"2025-07-07 16:56:00"
"VRP","ETF","No",24.52,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 16:00:00"
"AMZN","Large","Yes",223.01,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.26,"Neutral","221.91-224.11","False",3.06,6.14,"2025-07-07 16:52:00"
"BBAI","Mid","No",7.73,"Good","Mixed trend","Uptrend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.76",7.65,"Neutral","7.47-7.99","False",8.39,-0.84,"2025-07-07 16:50:00"
"SOFI","Large","No",19.22,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",19.03,"Neutral","18.93-19.51","False",5.73,0.43,"2025-07-07 16:50:00"
"RGTI","Mid","No",13.64,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.76",13.5,"Neutral","13.29-14","False",8.05,-0.8,"2025-07-07 16:51:00"
"SOUN","Mid","No",11.34,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.23,"Neutral","11.07-11.61","False",7.13,-0.61,"2025-07-07 16:51:00"
"RKLB","Large","No",38.72,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.77",38.33,"Neutral","37.74-39.71","False",5.86,-0.41,"2025-07-07 16:51:00"
"UBER","Large","Yes",96.6995,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.73,"Neutral","95.85-97.92","False",3.3,5.71,"2025-07-07 16:50:00"
