"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.36,"Moderate","Moderate","Uptrend","Uptrend",219.51,223.09,"Neutral zone;","210-221.29",220.25,"Neutral","219.62-224.88","True",1.77,4.3,"2025-07-17 14:26:00"
"TSM","Large","No",247.45,"Moderate","Good","Uptrend","Uptrend",245.06,249.2,"Neutral zone;","244.9-246.55",246.54,"Neutral","244.96-249.95","True",3.58,8.5,"2025-07-17 14:26:00"
"QBTS","Mid","No",19.22,"Moderate","Good","Uptrend","Uptrend",18.9,19.35,"Neutral zone;","17.49-18.95",19.12,"Neutral","18.86-19.83","True",7.49,-0.66,"2025-07-17 14:27:00"
"PGY","Mid","No",29.315,"Moderate","Good","Uptrend","Uptrend",28.91,29.56,"Neutral zone;","26.81-27.4",29.17,"Neutral","27.91-31.59","True",6.72,-5.23,"2025-07-17 14:27:00"
"QS","Mid","No",13.535,"Moderate","Good","Mixed trend","Uptrend",13.37,13.69,"Neutral zone;","11.22-13.18",13.4,"Neutral","12.76-14.31","True",6.34,-0.91,"2025-07-17 14:27:00"
"JOBY","Large","No",17.44,"Poor","Good","Mixed trend","Uptrend",17.3,17.66,"Neutral zone;","16.53-16.96",17.27,"Neutral","16.87-18.03","True",5.28,-0.84,"2025-07-17 14:27:00"
"APLD","Mid","No",10.805,"Moderate","Moderate","Mixed trend","Uptrend",10.7,10.9,"Neutral zone;","10.11-10.76",10.7,"Neutral","10.51-11.1","True",9.21,-1.47,"2025-07-17 14:27:00"
"SRPT","Mid","No",21.725,"Moderate","Moderate","Mixed trend","Uptrend",21.48,21.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.57-22.88","True",9.3,-2.64,"2025-07-17 14:28:00"
"AIR","Mid","No",84.09,"Moderate","Good","Mixed trend","Uptrend",83.39,84.9,"Neutral zone;","81.5-84.09",83.25,"Neutral","79.44-88.74","True",3.35,-0.36,"2025-07-17 14:27:00"
"RKLB","Large","No",52.47,"Poor","Good","Mixed trend","Uptrend",51.92,53.03,"Neutral zone;","48.62-52.47",51.95,"Neutral","51.51-53.86","True",5.52,-0.41,"2025-07-17 14:28:00"
