"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.79,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.59-17.07",TRUE,8.86,-30.59,"2025-06-17 08:02:00"
"FUTU","Large","No",120.79,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.98-122.6",TRUE,6.12,5.95,"2025-06-17 08:01:00"
"COIN","Large","Yes",256.3,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.84-258.76",TRUE,7.17,5.32,"2025-06-17 08:01:00"
"GUSH",NA,"No",25.98,"-","Mixed trend","Uptrend","-",25.72,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.66-26.11",TRUE,7.72,NA,"2025-06-17 08:03:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.04-5.46",TRUE,10.3,-3.04,"2025-06-17 08:02:00"
"RGC","Small","No",75,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","53.11-96.5",TRUE,20.37,-0.01,"2025-06-17 08:02:00"
"SRPT","Mid","No",21.41,"Moderate","Mixed trend","Downtrend","-",21.2,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.61-22.2",TRUE,9.58,-2.64,"2025-06-17 08:02:00"
"META","Large","Yes",701.79,"Good","Uptrend","Uptrend","-",698.28,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.35-705.95",FALSE,4.42,25.61,"2025-06-17 08:03:00"
"PLTR","Large","Yes",142.35,"Moderate","Uptrend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.43-143.25",FALSE,10.08,0.23,"2025-06-17 08:02:00"
"ASTS","Large","No",40.98,"Good","Uptrend","Uptrend","-",40.78,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.27-41.64",FALSE,7.65,-1.98,"2025-06-17 08:03:00"
"HOOD","Large","No",76.16,"Moderate","Uptrend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.41-76.91",FALSE,7.95,1.75,"2025-06-17 08:03:00"
"SPXL",NA,"No",159.33,"Moderate","Uptrend","Uptrend","-",158.53,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.7-160.96",FALSE,7.1,NA,"2025-06-17 08:03:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.27-145.49",FALSE,6.82,3.09,"2025-06-17 08:02:00"
"MSFT","Large","Yes",475,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.66-476.29",FALSE,2.36,12.92,"2025-06-17 08:03:00"
"RUN","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-6.32",FALSE,7.83,-12.21,"2025-06-17 08:02:00"
"QUBT","Mid","No",20.59,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-21.09",FALSE,9.67,-0.54,"2025-06-17 08:02:00"
"FSLR","Large","Yes",146.38,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.75-149.98",FALSE,6.25,11.77,"2025-06-17 08:02:00"
"ENPH","Mid","Yes",36.52,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.05-37.01",FALSE,7.72,1.09,"2025-06-17 08:02:00"
"NTLA","Small","No",10.11,"Moderate","Mixed trend","Uptrend","-",10.01,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.17-10.96",FALSE,7.75,-5.23,"2025-06-17 08:02:00"
"CRDO","Large","No",78.3,"-","Mixed trend","Uptrend","-",77.52,"77-77","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.56-78.83",FALSE,10.32,0.29,"2025-06-17 08:02:00"
"SOXL",NA,"No",21.73,"Good","Mixed trend","Uptrend","-",21.51,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-21.9",FALSE,13.77,NA,"2025-06-17 08:03:00"
"PLTU",NA,"No",68.39,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.1-69.68",FALSE,20.26,NA,"2025-06-17 08:03:00"
"TSLA","Large","No",327.15,"Moderate","Uptrend","Mixed trend","-",326.57,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.56-328.74",FALSE,7.2,1.76,"2025-06-17 08:02:00"
"AAPL","Large","Yes",197.9519,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.29-198.59",FALSE,4.22,6.42,"2025-06-17 08:03:00"
"AMZN","Large","Yes",214.61,"Moderate","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.43-215.73",FALSE,3.66,6.13,"2025-06-17 08:03:00"
"QBTS","Mid","No",16.05,"Moderate","Uptrend","Mixed trend","-",15.97,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-16.37",FALSE,10.53,-0.66,"2025-06-17 08:02:00"
"GOOGL","Large","Yes",175.28,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.53-176.03",FALSE,3.7,8.96,"2025-06-17 08:01:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-4.97",FALSE,10.32,-1.8,"2025-06-17 08:02:00"
"TMUS","Large","Yes",220.02,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Higher","217.82-224.52",FALSE,3.21,10.24,"2025-06-17 08:02:00"
"HSAI","Mid","No",19.0699,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.68-19.45",FALSE,9.18,-0.01,"2025-06-17 08:00:00"
"CRWV","Large","No",156.2,"Moderate","Mixed trend","Mixed trend","-",156,"156-156","High Price Zone - price is high; watch for pullback or reversal","Lower","154.39-156.92",FALSE,12.39,-2.53,"2025-06-17 08:03:00"
"TNA",NA,"No",30.99,"Moderate","Mixed trend","Mixed trend","-",30.68,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Lower","30.57-31.15",FALSE,8.42,NA,"2025-06-17 08:01:00"
"VERV","Small","No",11.05,"Good","Downtrend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-11.66",FALSE,10.51,-2.11,"2025-06-17 08:02:00"
"LLY","Large","Yes",799,"-","Downtrend","Mixed trend","Buy Signal",799,"799-799","Momentum Zone: price is rising; watch for volatility","Neutral","782.1-815.9",FALSE,4.57,12.29,"2025-06-17 08:00:00"
"T","Large","Yes",27.8,"-","Downtrend","Mixed trend","Buy Signal",27.8,"27.8-27.8","Momentum Zone: price is rising; watch for volatility","Higher","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:00:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 08:02:00"
