"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRME","Small","No",4.06,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.04,"Neutral","3.83-4.44","True",11.54,-1.61,"2025-07-07 11:51:00"
"SAND","Mid","No",10.21,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.28-11.14","True",3.01,0.1,"2025-07-07 11:50:00"
"ENVX","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.95-13.54","True",6.86,-1.11,"2025-07-07 11:51:00"
"BTBT","Small","No",3.767,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.73,"Neutral","3.59-3.95","True",7.5,-0.56,"2025-07-07 11:51:00"
"COGT","Small","No",9.6,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.5,"Neutral","8.61-11.04","True",9.61,-1.97,"2025-07-07 11:51:00"
"APGE","Mid","No",40.91,"Moderate","Uptrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.95,"Neutral","29.8-45.75","True",7.51,-3.61,"2025-07-07 11:51:00"
"ULTY","ETF","No",6.2152,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.26,"Neutral","6.18-6.25","True",3.95,NA,"2025-07-07 11:53:00"
"CORZ","Mid","No",14.9435,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.79,"Neutral","13.33-16.59","True",8.45,-3.92,"2025-07-07 11:50:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.05","True",0.37,NA,"2025-07-07 11:54:00"
"RKLB","Large","No",37.8,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.61,"Neutral","36.77-38.9","False",5.86,-0.41,"2025-07-07 11:51:00"
"RUN","Mid","No",10.965,"Moderate","Uptrend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.91,"Neutral","10.47-11.46","False",7.63,-12.21,"2025-07-07 11:51:00"
"CHEF","Mid","No",66.59,"Moderate","Uptrend","Uptrend",62.2798,66.6652,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.33,"Neutral","65.71-68.83","False",2.58,1.52,"2025-07-07 11:51:00"
"TME","Large","No",20.165,"Good","Uptrend","Uptrend",18.822,20.365,"-","High Value Zone: near resistance; watch for pullback or reversal","20.05-20.12",20.1,"Neutral","19.88-20.44","False",3.71,0.85,"2025-07-07 11:51:00"
"AMZN","Large","Yes",223.8779,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.7-225.06","False",3.06,6.14,"2025-07-07 11:52:00"
"BBAI","Mid","No",7.7601,"Good","Mixed trend","Uptrend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.68,"Neutral","7.46-8.05","False",8.39,-0.84,"2025-07-07 11:50:00"
"SOFI","Large","No",19.022,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.83,"Neutral","18.7-19.34","False",5.73,0.43,"2025-07-07 11:50:00"
"IREN","Mid","No",17.185,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.01,"Neutral","16.2-18.15","False",6.95,-0.31,"2025-07-07 11:50:00"
"BILI","Mid","No",22.465,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.17-22.76","False",4.97,-0.2,"2025-07-07 11:51:00"
"SBSW","Mid","No",8.0412,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.96,"Neutral","7.96-8.25","False",6.12,-0.59,"2025-07-07 11:51:00"
"TCOM","Large","No",61.75,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.1-62.1",62.1,"Neutral","60.62-62.87","False",3.84,3.42,"2025-07-07 11:51:00"
"ATAT","Mid","No",35.035,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","34.04-36.03","False",4.23,1.26,"2025-07-07 11:51:00"
"SY","Small","No",4.34,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.09-4.78","False",5.87,-0.81,"2025-07-07 11:51:00"
"AVGO","Large","Yes",276.8,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","276.38-276.38",276.38,"Neutral","273.69-279.91","False",4.78,2.75,"2025-07-07 11:52:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.53","False",0.51,NA,"2025-07-07 11:55:00"
"UBER","Large","Yes",96.55,"Moderate","Downtrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.03,"Neutral","95.79-98.36","False",3.3,5.71,"2025-07-07 11:50:00"
"NVDA","Large","Yes",158,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.18-158.81","False",5.74,3.11,"2025-07-07 11:50:00"
"HIMS","Large","No",46.375,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.76,"Neutral","45.52-47.21","False",9.09,0.68,"2025-07-07 11:51:00"
"BULL","Mid","No",12.585,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.81,"Neutral","12.17-12.99","False",11.44,1.24,"2025-07-07 11:51:00"
"NFLX","Large","Yes",1287.4999,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1281.06,"Neutral","1276.77-1297.97","False",2.67,21.14,"2025-07-07 11:52:00"
"SOXL","ETF","No",25.2901,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.11-25.7",25.66,"Neutral","24.98-25.6","False",9.84,NA,"2025-07-07 11:53:00"
"AMUU","ETF","No",30.31,"Moderate","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.3,"Neutral","29-31.62","False",12.51,NA,"2025-07-07 11:53:00"
"NVDU","ETF","No",98.82,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.33,"Neutral","96.79-100.84","False",11.37,NA,"2025-07-07 11:53:00"
"AMDL","ETF","No",7.6648,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.53-7.79","False",13.17,NA,"2025-07-07 11:53:00"
"GDX","ETF","No",52.71,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.45,"Neutral","52.2-53.24","False",2.99,NA,"2025-07-07 11:54:00"
"NVDL","ETF","No",70.33,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.98,"Neutral","69.53-71.13","False",11.47,NA,"2025-07-07 11:54:00"
"NVDX","ETF","No",14.5267,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.47,"Neutral","14.34-14.71","False",11.3,NA,"2025-07-07 11:54:00"
"RWM","ETF","No",18.4501,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.38,"Neutral","18.34-18.56","False",2.47,NA,"2025-07-07 11:54:00"
"IEF","ETF","No",94.455,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.48,"Neutral","94.27-94.56","False",0.69,NA,"2025-07-07 11:54:00"
"FLOT","ETF","No",50.8861,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 11:55:00"
"TSLA","Large","No",293.08,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","290-296.09","False",5.75,1.73,"2025-07-07 11:50:00"
"AAPL","Large","Yes",211.805,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","209.77-213.87","False",3.89,6.43,"2025-07-07 11:50:00"
"META","Large","Yes",723.3,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.85-728.75","False",4.29,25.6,"2025-07-07 11:51:00"
"MSFT","Large","Yes",497.8499,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.93-499.7","False",2.35,12.92,"2025-07-07 11:51:00"
"GOOGL","Large","Yes",177.08,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.03-178.12","False",3.71,8.96,"2025-07-07 11:52:00"
"INTC","Large","Yes",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.93-22.15","False",6.7,-4.48,"2025-07-07 11:50:00"
"HOOD","Large","No",93.6606,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Neutral","92.11-95.21","False",7.1,1.75,"2025-07-07 11:50:00"
"PLTR","Large","Yes",137.625,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.24,"Neutral","135.87-139.46","False",5.78,0.23,"2025-07-07 11:50:00"
"MARA","Mid","No",16.6254,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.06-17.16","False",7.78,-1.09,"2025-07-07 11:50:00"
"RGTI","Mid","No",13.265,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",13.14,"Lower","12.85-13.38","False",8.05,-0.8,"2025-07-07 11:50:00"
"IONQ","Large","No",44.71,"Good","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.26,"Higher","42.03-47.4","False",7.52,-1.51,"2025-07-07 11:50:00"
"QBTS","Mid","No",16.705,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.53,"Neutral","16.22-17.18","False",7.29,-0.66,"2025-07-07 11:50:00"
"CRCL","Large","No",199.3252,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",197.34,"Neutral","192.63-206.23","False",15.49,0.09,"2025-07-07 11:50:00"
"AMD","Large","Yes",134.7,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.51-135.89","False",6.49,1.37,"2025-07-07 11:51:00"
"CRWV","Large","No",159.8893,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.51,"Neutral","154.09-165.68","False",11.96,-2.53,"2025-07-07 11:51:00"
"UNH","Large","Yes",303.73,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.66-306.8","False",5.78,23.88,"2025-07-07 11:51:00"
"APLD","Mid","No",9.835,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.41-10.25","False",9.29,-1.47,"2025-07-07 11:51:00"
