"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",87.6283333333333,87.534,87.1,84.11,4.18,"-2.53","Good","Uptrend","Uptrend","Hold","Overbought",77.81,104.02,1.69,"Good","Good reward to risk ratio zone","-",87.19,"86.86-86.86","86.74-90.4","Neutral","True",4.27,2.73,"2025-09-12 12:18:00"
"MFI","Micro",NA,"No",60.4533333333333,56.444,50.877,35.62,69.72,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.65,62.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.14,"35.59-40.14","57.52-84.72","Higher","True",14.6,-1.63,"2025-09-12 12:19:00"
"COCP","Nano",NA,"No",1.65666666666667,1.644,1.643,1.44,15.05,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.62","0.45-2.93","Neutral","True",5.16,-1.24,"2025-09-12 12:20:00"
"RGTI","Mid",NA,"No",18.9842333333333,18.973,18.906,16.69,13.75,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.79,"16.73-16.73","18.17-20.07","Neutral","True",7.38,-0.88,"2025-09-12 12:17:00"
"IONQ","Large",NA,"No",54.81,54.808,54.579,47.05,16.49,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.26,"47.62-54.5","52.44-58.31","Neutral","True",6.73,-2.06,"2025-09-12 12:17:00"
"AGAE","Micro",NA,"No",1.61816666666667,1.622,1.596,0.911,77.63,"84.29","Good","Mixed trend","Uptrend","","-",0.85,2.33,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.14-1.94","Neutral","True",13.88,-0.52,"2025-09-12 12:19:00"
"HUIZ","Nano",NA,"No",3.8609,3.885,3.896,2.83,36.43,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.53,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.94-4.72","Neutral","True",5.96,-0.28,"2025-09-12 12:19:00"
"EVTV","Nano",NA,"No",3.38283333333333,3.373,3.272,2.75,23.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,3.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.88,"2.81-2.88","3.3-3.96","Higher","True",6.67,-10.19,"2025-09-12 12:19:00"
"ADXN","Nano",NA,"No",10.7300333333333,10.757,10.754,8.78,22.21,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.62","8.25-13.11","Neutral","True",9.32,-7.52,"2025-09-12 12:18:00"
"QSG","Small","Moderate","No",11.67,11.673,11.665,9.73,19.94,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.55,"11.52-11.52","11.11-12.74","Neutral","True",9.06,1.13,"2025-09-12 12:19:00"
"ELBM","Nano",NA,"No",0.982933333333333,0.988,1.001,0.855,14.96,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.64-1.32","Neutral","True",4.42,-1.18,"2025-09-12 12:19:00"
"PLRZ","-",NA,"No",1.2017,1.194,1.194,0.975,23.25,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.01,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.99-1.4","Neutral","True",21.93,NA,"2025-09-12 12:20:00"
"MNY","Micro",NA,"No",2.14306666666667,2.144,2.141,2.05,4.54,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","1.9-2.38","Neutral","True",6.93,-0.74,"2025-09-12 12:20:00"
"ATLC","Small","Good","No",73.9566666666667,74.188,74.444,68,8.76,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.53","47.74-99.57","Neutral","True",3.24,5.69,"2025-09-12 12:19:00"
"OCC","Micro",NA,"No",9.33,9.387,9.553,8.56,9,"6.17","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.18,10.3,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.91","8.38-10.3","Higher","True",8.65,-0.38,"2025-09-12 12:20:00"
"IBEX","Small","Good","No",41.2416666666667,41.259,41.39,30.46,35.4,"23.71","Moderate","Downtrend","Uptrend","Hold","Oversold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.23","38.32-44.13","Neutral","True",2.45,2.25,"2025-09-12 12:19:00"
"ADBE","Large","Good","Yes",354.04,353.252,351.479,350.55,1,"3.32","Good","Uptrend","Mixed trend","Hold","Overbought",338.05,395.32,2.61,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"350.8-362.86","344.43-363.16","Neutral","True",2.81,15.6,"2025-09-12 12:18:00"
"VSTD","Nano",NA,"No",2.02786666666667,2.031,2.035,1.29,57.2,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.32,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","1.07-3.06","Neutral","True",12.9,-0.63,"2025-09-12 12:19:00"
