"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.135,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.05,"Neutral","7.59-8.71","True",9.29,-0.51,"2025-07-11 10:18:00"
"CAPR","Small","No",7.955,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.88,"Neutral","2.95-12.76","True",15.38,-1.37,"2025-07-11 10:18:00"
"NVDA","Large","Yes",166.52,"Good","Uptrend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.69,"Higher","166.05-169.01","False",5.68,3.1,"2025-07-11 10:17:00"
"LEVI","Mid","No",21.74,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.63,"Neutral","21.18-22.16","False",3.73,1.05,"2025-07-11 10:18:00"
"ETHA","ETF","No",22.725,"Moderate","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.66,"Neutral","22.53-22.91","False",6.08,NA,"2025-07-11 10:20:00"
"NVDX","ETF","No",16.07,"Good","Uptrend","Uptrend",14.39,16.09,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.99,"Neutral","15.92-16.63","False",11.2,NA,"2025-07-11 10:20:00"
"AMZN","Large","Yes",224.44,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.2,"Neutral","223.15-226.22","False",3.06,6.13,"2025-07-11 10:17:00"
"MSFT","Large","Yes",501.8,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.61-504.99","False",2.35,12.94,"2025-07-11 10:18:00"
"SOFI","Large","No",21.75,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.53,"Higher","21.55-22.53","False",5.71,0.43,"2025-07-11 10:17:00"
"MP","Mid","No",48.26,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",47.78,"Neutral","45.25-51.35","False",7.92,-0.63,"2025-07-11 10:17:00"
