"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.38,"Moderate","Uptrend","Uptrend","-",14.31,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.74-15.02",TRUE,11.77,-0.85,"2025-06-25 08:50:00"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.75-3.11",TRUE,10.99,-1.06,"2025-06-25 08:51:00"
"BBAI","Small","No",5.46,"Moderate","Mixed trend","Uptrend","-",5.41,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.61",TRUE,9.98,-0.84,"2025-06-25 08:50:00"
"QS","Mid","No",6.11,"Good","Mixed trend","Mixed trend","-",6.05,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.91-6.36",TRUE,6.34,-0.91,"2025-06-25 08:50:00"
"ASTS","Large","No",49.89,"Moderate","Uptrend","Uptrend","-",50.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.69-52.07",FALSE,6.72,-1.98,"2025-06-25 08:50:00"
"INTC","Large","Yes",22.6888,"Moderate","Uptrend","Uptrend","-",22.58,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-22.81",FALSE,6.68,-4.48,"2025-06-25 08:50:00"
"SOXL",NA,"No",24.4612,"Good","Uptrend","Uptrend","-",24.34,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-24.64",FALSE,13.77,NA,"2025-06-25 08:51:00"
"NVDA","Large","Yes",149.36,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.87-150.17",FALSE,6.82,3.1,"2025-06-25 08:50:00"
"MSFT","Large","Yes",491.81,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.74-494.9",FALSE,2.36,12.93,"2025-06-25 08:51:00"
"META","Large","Yes",716.0344,"Good","Mixed trend","Uptrend","-",701.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","715.49-720.73",FALSE,4.42,25.57,"2025-06-25 08:51:00"
"HOOD","Large","No",85.2499,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.21-86.29",FALSE,7.43,1.75,"2025-06-25 08:50:00"
"QSI","Small","No",2.1,"Good","Mixed trend","Uptrend","-",2.08,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.95-2.25",FALSE,8.55,-0.68,"2025-06-25 08:50:00"
"AVGO","Large","Yes",266.25,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.84-267.13",FALSE,6.01,2.74,"2025-06-25 08:51:00"
"YINN",NA,"No",42.41,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.12-42.7",FALSE,7.33,NA,"2025-06-25 08:51:00"
"MU","Large","Yes",127.65,"Moderate","Downtrend","Uptrend","-",128.18,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Higher","126.66-128.64",FALSE,6.31,4.18,"2025-06-25 08:50:00"
