"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.64,"Good","Uptrend","Uptrend","-",17.55,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.98-18.3",TRUE,9.11,-3.92,"2025-06-27 07:53:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.34-15.1",TRUE,11.77,-0.85,"2025-06-27 07:53:00"
"RKLB","Large","No",36.78,"Good","Mixed trend","Uptrend","-",36.41,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.22-37.34",TRUE,8.49,-0.41,"2025-06-27 07:53:00"
"IREN","Mid","No",13.55,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.92",TRUE,9.26,-0.31,"2025-06-27 07:53:00"
"FCX","Large","Yes",44.48,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.96-46",TRUE,3.9,1.22,"2025-06-27 07:53:00"
"NKE","Large","No",68.45,"Moderate","Downtrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.49-69.37",TRUE,4.11,3.01,"2025-06-27 07:53:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.34",TRUE,8.04,NA,"2025-06-27 07:54:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"OST","Small","No",0.5482,"Moderate","Downtrend","Downtrend","-",0.6,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.59",TRUE,16.77,-6.74,"2025-06-27 07:53:00"
"META","Large","Yes",732.39,"Good","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.89-735.89",FALSE,4.42,25.58,"2025-06-27 07:53:00"
"SOXL",NA,"No",25.63,"Good","Uptrend","Uptrend","-",25.5,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.76",FALSE,12.37,NA,"2025-06-27 07:54:00"
"NVDA","Large","Yes",156.37,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-156.77",FALSE,5.9,3.1,"2025-06-27 07:53:00"
"AMZN","Large","Yes",219.88,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.13-220.64",FALSE,3.66,6.15,"2025-06-27 07:52:00"
"MSFT","Large","Yes",497.8,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.02-498.17",FALSE,2.36,12.95,"2025-06-27 07:50:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 07:53:00"
"CRML","Small","No",3.31,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.45",FALSE,12.55,-1.79,"2025-06-27 07:51:00"
"TSLA","Large","No",327.35,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.35-328.31",FALSE,5.74,1.74,"2025-06-27 07:53:00"
"AAPL","Large","Yes",201.96,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.56-202.36",FALSE,4.22,6.43,"2025-06-27 07:52:00"
"GOOGL","Large","Yes",174.34,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.57-175.11",FALSE,3.85,8.96,"2025-06-27 07:53:00"
"HIMS","Large","No",46.601,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.42-46.96",FALSE,9.75,0.68,"2025-06-27 07:53:00"
"ENPH","Mid","Yes",42.5,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.05-43.95",FALSE,8.41,1.09,"2025-06-27 07:53:00"
"APLD","Mid","No",10.89,"Good","Mixed trend","Mixed trend","-",10.78,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-11.08",FALSE,12.15,-1.47,"2025-06-27 07:54:00"
"ACHR","Mid","No",10.62,"Weak","Downtrend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.52-10.72",FALSE,9.48,-1.23,"2025-06-27 07:54:00"
"RGC","Mid","No",19.76,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","17.84-21.68",FALSE,29.89,-0.01,"2025-06-27 07:43:00"
