"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.05",TRUE,7.72,NA,"2025-06-17 09:00:00"
"SEDG","Small","No",16.09,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.02-16.5",TRUE,8.86,-30.59,"2025-06-17 09:03:00"
"LEN","Large","Yes",110.3,"-","Mixed trend","Mixed trend","-",109.59,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.62-113.98",TRUE,3.56,13.7,"2025-06-17 09:03:00"
"RGC","Small","No",71.75,"Weak","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","52.69-90.7",TRUE,20.37,-0.01,"2025-06-17 09:03:00"
"OKLO","Mid","No",68.85,"Moderate","Uptrend","Uptrend","-",68.51,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.69-69.96",FALSE,9.81,-0.47,"2025-06-17 09:02:00"
"MSFT","Large","Yes",474.8,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.2-476.4",FALSE,2.36,12.92,"2025-06-17 09:01:00"
"META","Large","Yes",700.7601,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.03-704.04",FALSE,4.42,25.61,"2025-06-17 09:02:00"
"RUN","Mid","No",5.97,"Moderate","Mixed trend","Uptrend","-",6.58,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.55-6.13",FALSE,7.83,-12.21,"2025-06-17 09:02:00"
"PLTR","Large","Yes",142.23,"Moderate","Mixed trend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.32-143.1",FALSE,10.08,0.23,"2025-06-17 09:02:00"
"QUBT","Mid","No",20.13,"Moderate","Mixed trend","Uptrend","-",20.42,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.63-20.63",FALSE,9.67,-0.54,"2025-06-17 09:02:00"
"RDDT","Large","No",132,"Good","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.99-134.01",FALSE,10.55,4.99,"2025-06-17 09:03:00"
