"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.5112,35.593,35.659,35.83,-0.89,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",34.95,"35-36"," + ",NA,"35.26-35.99","Higher","Neutral","26.29-45.64","False",5.24,4.55,-0.193367060146138,-1.05544719977709,-0.361391694725023,3,6,-1,1.7682003869442,33.8264778870086,45.9979888873581,26.5193798449614,2.60465116279124,1.49985644559287,-4.37209302325554,0,0.116200116178975,NA,NA,"2025-11-21 08:39:00","","","","","Undervalued","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,1,69.5833333333333,5.24,0.0524,60.76,-11.689632350879,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.35,266.328,266.235,266.25,0.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",265.44,"251-265"," + ",NA,"263.46-269.24","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.108997970382628,-0.0562851782363892,0.13157894736843,7,2,6,0.31142594796208,56.0780322812216,53.591870583342,51.4285714285688,44.2857142857153,8.39410839410786,-7.14285714285077,31.2500000000133,0.15155856953754,266.197216,266.210256666667,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,50.6944444444444,3.32,0.0332,46.3466666666667,4.7,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.72,124.774,NA,123.97,0.6,"0.65","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.27-125.2","Neutral","Higher","120.82-138.14","True",1.99,7.96,-0.0641025641025627,-0.0641025641025627,-0.0641025641025627,2,6,NA,0.251057326155584,39.8378916759205,39.8378916759205,NA,0,0,-100,0,0.078230428862439,NA,NA,"2025-11-21 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.94,6.935,6.927,6.87,1.02,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",6.87,"6-7"," + ",NA,"6.79-7.09","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.289017341040469,0.43415340086831,0.579710144927537,11,2,8,0.992214654087662,68.4325659297205,55.7398785904168,73.2666666666661,80.0000000000004,10.2026455026454,0.20000000000131,100,0.00940622134536973,6.912914,6.8425975,"2025-11-21 08:39:00","","","","","","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,60.8020833333333,8.18,0.0818,49.7825,6.2,49.7825,1,0,0,26.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,55.4166666666667,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.28,249.599,NA,249.06,0.09,"0.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.07-250.39","Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.32388340197529,-0.36770583533173,-0.36770583533173,3,5,0,0.533047564180939,34.6670256263907,47.9723562421188,44.4500316255541,22.689075630253,0,-60.5042016806723,0,0.331782868755997,NA,NA,"2025-11-21 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:24:00","2025-11-21 08:24:00",2025-11-21 08:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,64.5520833333333,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8499,NA,NA,7.8,0.64,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.72-7.91","Lower","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,0,NA,1.81148887476673,77.753058954394,77.753058954394,NA,100,0,NA,100,0.0350666508238239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.34,1,0,51.25,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.59,13.552,NA,13.51,0.59,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13-14.18","Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.592153960029608,0.666666666666666,0.666666666666666,7,3,8,1.35874705487933,76.7377049305407,64.3082143145866,90.4022806461827,99.7782705099774,0,-0.221729490022639,99.502487562188,0.0457037416411404,NA,NA,"2025-11-21 08:17:00","","","","","Undervalued","2025-11-21 08:17:00","2025-11-21 08:17:00",2025-11-21 08:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.81,1,0.5,63.75,4.53,0.0453,54.47,NA,54.47,7,0,0,27.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.8,NA,NA,24.57,0.94,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal","24.2-24.95","Lower","Neutral","3.41-45.73","True",5.12,-7.01,NA,NA,NA,5,0,5,3.18104466378349,78.177850518276,78.177850518276,NA,100,0,0,100,0.192363128830173,NA,NA,"2025-11-21 08:15:00","","News Alert","","","","2025-11-21 08:15:00","2025-11-21 08:15:00",2025-11-21 08:15:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,6.89,1,0,45,5.12,0.0512,33.88,NA,33.88,1,8,0,17.67
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.098,10.095,10.07,0.2,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","Weak",10.05,"9-10"," + ",NA,"9.93-10.25","Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.197823936696336,-0.0990099009900969,0.0992063492063471,5,7,3,0.513349835583807,22.0392662646619,48.8945974030971,55.4069119286514,33.1103678929771,-8.04364717408196,-33.4448160535115,0,0.00700057140522975,10.075516,NA,"2025-11-21 08:39:00","","","","","Undervalued","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.0833333333333,1.94,0.0194,47.36,3.70941059930643,47.36,5,0,0,24.215
