"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",12.99,"Moderate","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.93,"Neutral","12.63-13.35","True",4.92,1.84,"2025-07-09 12:23:00"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.81",104.8,"Neutral","103.04-106.56","True",4.75,-2,"2025-07-09 12:23:00"
"RNAC","Small","No",14.62,"Moderate","Mixed trend","Uptrend",10.71,14.8,"-","High Value Zone: near resistance; watch for pullback or reversal","14.51-14.51",14.51,"Higher","14.24-16.51","True",9.26,5.33,"2025-07-09 12:25:00"
"FAD","ETF","No",147.395,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.68-149.11","True",2.18,NA,"2025-07-09 12:24:00"
"PROK","Mid","No",4.675,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.73-5.63","True",13.68,-0.59,"2025-07-09 12:24:00"
"BE","Mid","No",28.98,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.4,"Neutral","28.34-30.3","True",7.45,0.02,"2025-07-09 12:24:00"
"YINN","ETF","No",38.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.35-39.19","True",6.93,NA,"2025-07-09 12:26:00"
"WPP","Mid","No",29.45,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.5,"Neutral","28.63-30.27","True",4.24,3.37,"2025-07-09 12:24:00"
"KRUS","Small","No",74.625,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","65.52-82.6","True",7.1,-0.92,"2025-07-09 12:30:00"
"NU","Large","No",13.655,"Moderate","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.58,"Neutral","13.51-13.78","False",5.89,0.44,"2025-07-09 12:24:00"
