"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",45.52,"Good","Uptrend","Uptrend",35.18,54.65,0.88,"Moderate","Price between support and resistance","-",44.12,"43.52-44.12","43.18-47.86","Neutral","True",5.45,-0.41,"2025-08-08 11:47:00"
"SOUN","Mid",NA,"No",13.44,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.31,"Moderate","Price between support and resistance","-",13.31,"13.1-13.1","12.85-14.03","Neutral","True",6.35,-0.61,"2025-08-08 11:47:00"
"TEM","Large",NA,"No",61.44,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.93,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.18-64.7","Higher","True",5.99,-5.16,"2025-08-08 11:47:00"
"LZ","Mid","Poor","No",11.535,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.2,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.81-12.25","Neutral","True",3.54,0.17,"2025-08-08 11:48:00"
"GSAT","Mid",NA,"No",29.51,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.28,"Moderate","Price between support and resistance","-",29.29,"26.48-29.21","27.13-31.86","Higher","True",3.86,-0.62,"2025-08-08 11:48:00"
"EXPE","Large","Good","Yes",194.835,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.94,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.06-201.06","Neutral","True",2.31,8.39,"2025-08-08 11:48:00"
"PSIX","Mid","Good","No",101.84,"Moderate","Mixed trend","Uptrend",64.65,124.53,0.61,"Moderate","Price between support and resistance","-",99.96,"99.8-100.82","90.36-113.36","Neutral","True",5.18,3.53,"2025-08-08 11:48:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.24-11.27","Neutral","True",2.92,0.2,"2025-08-08 11:48:00"
"TRIP","Mid","Poor","No",18.29,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.43,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.13-20.44","Higher","True",3.49,0.39,"2025-08-08 11:48:00"
"VIAV","Mid","Poor","No",11.025,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.19,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.68-12.37","Neutral","True",2.01,0.02,"2025-08-08 11:48:00"
"OPRX","Small",NA,"No",16.87,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.36,"Moderate","Price between support and resistance","-",16.71,"16.71-16.71","14.94-18.05","Neutral","True",5.14,-0.84,"2025-08-08 11:48:00"
"ASTH","Small","Moderate","No",27.36,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.49,"Moderate","Price between support and resistance","-",26.46,"23.52-27.09","22.75-30.15","Higher","True",6.44,0.73,"2025-08-08 11:48:00"
"GCT","Small","Good","No",27.195,"Good","Mixed trend","Uptrend",19.48,28.32,0.15,"Moderate","Price between support and resistance","-",25.1,"24.64-25.1","26.53-28.69","Neutral","True",3.87,3.07,"2025-08-08 11:48:00"
"OUST","Small",NA,"No",27.8,"Good","Mixed trend","Uptrend",20.71,33.69,0.83,"Moderate","Price between support and resistance","-",27.44,"27.24-27.52","25.29-30.21","Higher","True",6.59,-1.95,"2025-08-08 11:48:00"
"CMPO","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",16.04,"14.63-16.04","16.27-18.11","Neutral","True",2.81,-1.32,"2025-08-08 11:48:00"
"AUR","Large",NA,"No",6.1222,"Moderate","Uptrend","Mixed trend",5.46,6.79,1.01,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","6.01-6.23","Neutral","True",6.26,-0.47,"2025-08-08 11:47:00"
"PINS","Large","Good","No",35.7601,"Good","Downtrend","Mixed trend",34.49,40.83,4.01,"Good","Price between support and resistance","-",35.04,"33.97-34.57","34.61-36.91","Neutral","True",2.17,2.72,"2025-08-08 11:48:00"
"TTD","Large","Moderate","No",53.471,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.83,"Hold","Low Value Zone - Price below support","-",51.94,"52.4-52.94","50.85-54.83","Neutral","True",3.71,0.82,"2025-08-08 11:47:00"
"UAA","Mid",NA,"No",5.195,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.22,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.43-5.95","Neutral","True",3.5,-0.47,"2025-08-08 11:47:00"
"TWLO","Large",NA,"No",98.495,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.24,"Hold","Low Value Zone - Price below support","-",96.04,"96.53-97.52","93.63-100.97","Neutral","True",3.99,-0.23,"2025-08-08 11:48:00"
"UA","Mid",NA,"No",4.9362,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.14,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.17-5.37","Neutral","True",3.52,-0.47,"2025-08-08 11:48:00"
"GT","Mid","Moderate","No",8.3877,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.21,"Hold","Low Value Zone - Price below support","-",8.43,"8.38-8.54","7.81-8.67","Higher","True",3.28,0.84,"2025-08-08 11:48:00"
"ELIL","ETF",NA,"No",11.7,"Moderate","Mixed trend","Downtrend",11.31,21.87,26.19,"Moderate","Price between support and resistance","-",11.76,"11.47-11.58","11.2-11.99","Neutral","True",7.95,NA,"2025-08-08 11:49:00"
"AAPL","Large","Good","Yes",225.1699,"Good","Uptrend","Uptrend",200.17,230.42,0.21,"Moderate","Price between support and resistance","-",224.04,"220.95-220.95","223.58-226.86","Neutral","False",2.49,6.6,"2025-08-08 11:47:00"
