"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.68,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.02-37",TRUE,8.36,-1.98,"2025-06-10 09:14:00"
"HOOD","Large","No",73.65,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","73.24-74.06",TRUE,7.95,1.75,"2025-06-10 09:14:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:14:00"
"NBIS","Large","No",51.27,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.2-52.34",TRUE,10.96,-1.66,"2025-06-10 09:14:00"
"ETOR","Mid","No",76.62,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.07-79.17",TRUE,4.33,2.35,"2025-06-10 09:16:00"
"IONQ","Mid","No",40.34,"Moderate","Downtrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.85-40.83",TRUE,9.39,-1.51,"2025-06-10 09:15:00"
"TTAN","Mid","No",102.85,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.95","Momentum Zone: price is rising; watch for volatility","Neutral","101.77-103.98",TRUE,4.77,-8.53,"2025-06-10 09:14:00"
"UNFI","Small","No",24.91,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Higher","21-29.03",TRUE,6.35,-1.36,"2025-06-10 09:15:00"
"AAPU",NA,"No",21.36,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.2-21.52",TRUE,8.04,NA,"2025-06-10 09:15:00"
"PLTR","Large","Yes",131.4,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.76-132.02",FALSE,10.08,0.23,"2025-06-10 09:14:00"
"DIS","Large","Yes",115.7969,"Good","Uptrend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.54-116.95",FALSE,3.54,4.9,"2025-06-10 09:15:00"
"PLUG","Small","No",1.38,"Moderate","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.31-1.45",FALSE,8.99,-2.43,"2025-06-10 09:15:00"
"NVDA","Large","Yes",143.2894,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.78-143.77",FALSE,6.82,3.1,"2025-06-10 09:14:00"
"AMZN","Large","Yes",217.2099,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.2-218.22",FALSE,3.66,6.13,"2025-06-10 09:15:00"
"MSFT","Large","Yes",471.95,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.29-473.5",FALSE,2.36,12.94,"2025-06-10 09:15:00"
"META","Large","Yes",702.25,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.49-709.01",FALSE,4.42,25.61,"2025-06-10 09:15:00"
"NVDA","Large","Yes",143.2894,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.78-143.77",FALSE,6.82,3.1,"2025-06-10 09:14:00"
"OKLO","Mid","No",54.47,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.94-56",FALSE,9.81,-0.47,"2025-06-10 09:14:00"
"TSM","Large","No",211.5,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.84-213.14",FALSE,4.56,8.33,"2025-06-10 09:15:00"
"AMZN","Large","Yes",217.2099,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.2-218.22",FALSE,3.66,6.13,"2025-06-10 09:15:00"
"MSFT","Large","Yes",471.95,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.29-473.5",FALSE,2.36,12.94,"2025-06-10 09:15:00"
"TNA",NA,"No",33.06,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Higher","32.9-33.47",FALSE,8.42,NA,"2025-06-10 09:15:00"
"GOOGL","Large","Yes",176.164,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-176.85",FALSE,3.7,8.96,"2025-06-10 09:15:00"
"GOOGL","Large","Yes",176.164,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-176.85",FALSE,3.7,8.96,"2025-06-10 09:15:00"
"SOXL",NA,"No",20.9,"Good","Downtrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Higher","20.84-21.08",FALSE,13.77,NA,"2025-06-10 09:15:00"
"TSLA","Large","No",314.81,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.56-316.94",FALSE,7.23,1.74,"2025-06-10 09:14:00"
"TSLA","Large","No",314.81,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.56-316.94",FALSE,7.23,1.74,"2025-06-10 09:14:00"
"APLD","Mid","No",13.0802,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.02-13.27",FALSE,13.04,-1.47,"2025-06-10 09:14:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 09:14:00"
"INSM","Large","No",88.94,"Good","Mixed trend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","76.38-101.47",FALSE,4.57,-5.93,"2025-06-10 09:15:00"
