"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.27,"Good","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.9-10.24",TRUE,8.83,1.12,"2025-06-10 12:22:00"
"QUBT","Mid","No",15.71,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.38-17.05",TRUE,9.7,-0.54,"2025-06-10 12:20:00"
"INSM","Large","No",90.075,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.95-113.96",TRUE,4.56,-5.93,"2025-06-10 12:21:00"
"CASY","Large","No",494.65,"Moderate","Mixed trend","Uptrend","-",490.05,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.21-512.09",TRUE,3.17,14.63,"2025-06-10 12:21:00"
"ARAI","Small","No",11.65,"-","Mixed trend","Uptrend","-",10.21,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.16-15.14",TRUE,20.54,-0.19,"2025-06-10 12:21:00"
"ETOR","Mid","No",66.17,"-","Mixed trend","Mixed trend","-",65.34,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","60.8-68.95",TRUE,5.86,2.35,"2025-06-10 12:21:00"
"SJM","Large","Yes",96.21,"Moderate","Mixed trend","Downtrend","-",95.04,"95.61-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.83-98.6",TRUE,2.67,-2.4,"2025-06-10 12:21:00"
"UTHR","Large","No",277.9417,"Moderate","Mixed trend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","261.68-293.96",TRUE,4.22,25.09,"2025-06-10 12:21:00"
"DIS","Large","Yes",119.82,"Good","Uptrend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.25-121.36",FALSE,3.53,4.9,"2025-06-10 12:21:00"
"V","Large","Yes",368.75,"Moderate","Uptrend","Uptrend","-",365.31,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","367.87-370.26",FALSE,2.41,9.94,"2025-06-10 12:22:00"
"BAC","Large","Yes",45.11,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.91-45.29",FALSE,3.47,3.35,"2025-06-10 12:22:00"
"TNA",NA,"No",33.255,"Moderate","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.91-33.56",FALSE,8.41,NA,"2025-06-10 12:23:00"
"DPST",NA,"No",84.64,"Moderate","Uptrend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Higher","82.88-86.35",FALSE,10.47,NA,"2025-06-10 12:23:00"
"NVDA","Large","Yes",142.96,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.11-143.81",FALSE,6.78,3.1,"2025-06-10 12:20:00"
"GOOGL","Large","Yes",180.13,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.38-181.89",FALSE,3.68,8.96,"2025-06-10 12:21:00"
"META","Large","Yes",697.98,"Good","Mixed trend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","690.53-705.57",FALSE,4.42,25.61,"2025-06-10 12:22:00"
"NVDA","Large","Yes",142.96,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.11-143.81",FALSE,6.78,3.1,"2025-06-10 12:20:00"
"F","Large","Yes",10.5782,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.69",FALSE,3.77,1.25,"2025-06-10 12:20:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.45-5.91",FALSE,10.3,-1.8,"2025-06-10 12:21:00"
"GOOGL","Large","Yes",180.13,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.38-181.89",FALSE,3.68,8.96,"2025-06-10 12:21:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.02-3.15",FALSE,7.49,-0.98,"2025-06-10 12:21:00"
"NVO","Large","No",80.02,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.33-81.15",FALSE,4.23,3.61,"2025-06-10 12:21:00"
"GOOG","Large","Yes",181.6124,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.83-183.41",FALSE,3.51,8.95,"2025-06-10 12:21:00"
"LEGN","Mid","No",37.49,"Moderate","Mixed trend","Uptrend","-",36.63,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.66-39.05",FALSE,5.8,-1.18,"2025-06-10 12:21:00"
"ACLS","Mid","No",72.7,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.67-75.53",FALSE,7.32,5.46,"2025-06-10 12:21:00"
"VG","Large","No",16.66,"Moderate","Mixed trend","Uptrend","-",16.69,"16.69-16.69","Value Zone: good buy value; risk of further decline","Neutral","15.95-17.37",FALSE,7.81,0.57,"2025-06-10 12:21:00"
"META","Large","Yes",697.98,"Good","Mixed trend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","690.53-705.57",FALSE,4.42,25.61,"2025-06-10 12:22:00"
"LLY","Large","Yes",796.59,"Moderate","Mixed trend","Uptrend","-",789.03,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","787.84-805.53",FALSE,4.56,12.3,"2025-06-10 12:22:00"
"XOM","Large","Yes",107.385,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.08-108.28",FALSE,3.16,7.54,"2025-06-10 12:22:00"
"ABBV","Large","Yes",189.72,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.8-191.64",FALSE,3.68,2.35,"2025-06-10 12:22:00"
"CVX","Large","Yes",144.56,"Moderate","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.03-145.93",FALSE,2.96,8.76,"2025-06-10 12:22:00"
"HES","Large","Yes",140.15,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.45-141.47",FALSE,3.2,7.21,"2025-06-10 12:23:00"
"TECL",NA,"No",80.36,"Moderate","Mixed trend","Uptrend","-",79.2,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.15-81.57",FALSE,10.69,NA,"2025-06-10 12:23:00"
"SOXL",NA,"No",21.745,"Moderate","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.14",FALSE,13.7,NA,"2025-06-10 12:23:00"
"GUSH",NA,"No",23.31,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.55-24.13",FALSE,7.69,NA,"2025-06-10 12:23:00"
"NVDU",NA,"No",82.4586,"Good","Mixed trend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.43-83.02",FALSE,13.42,NA,"2025-06-10 12:20:00"
"KWM","Small","No",7.2401,"-","Downtrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.8-8.68",FALSE,21.94,-0.2,"2025-06-10 12:22:00"
