"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2466666666667,18.233,18.235,18.05,1.09,1.01,"-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.64,"17.88-18.07","HOLD (Price near resistance)","HOLD","18.07-18.6","Higher","True",9,-0.68,"2025-09-24 07:57:00"
"SAVA","Micro",NA,"No",3.40666666666667,3.405,3.375,3.41,-0.1,-0.16,"-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.19-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:55:00"
"ATAI","Small",NA,"No",5.91,5.881,5.873,5.61,5.35,4.82,"-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.84,"5.72-5.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.31-6.63","Neutral","True",7.53,-0.69,"2025-09-24 07:56:00"
"BBAI","Mid",NA,"No",8.05333333333333,8.054,8.071,7.99,0.79,0.8,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.89-7.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.19-8.82","Higher","True",9.59,-1.58,"2025-09-24 07:56:00"
"SPCE","Micro",NA,"No",3.80333333333333,3.813,3.825,3.75,1.42,1.68,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.82,"3.72-3.76","HOLD","HOLD","3.77-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:54:00"
"POET","Small",NA,"No",6.433,6.404,6.399,6,7.22,6.74,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.29-6.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.14-6.76","Neutral","True",8.24,-0.81,"2025-09-24 07:57:00"
"ASTS","Large",NA,"No",54.9366666666667,54.998,55.071,54.8,0.25,0.36,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.39","HOLD (Price near resistance)","HOLD","53.61-56.24","Neutral","True",7.87,-1.86,"2025-09-24 07:56:00"
"TMC","Mid",NA,"No",6.57,6.567,6.578,6.32,3.96,3.9,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.53,"6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.41-6.73","Neutral","True",8.79,-0.38,"2025-09-24 07:56:00"
"HAL","Large","Good","Yes",24.4533333333333,24.442,24.426,24.27,0.76,0.71,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"23.96-24.21","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.06-24.92","Higher","True",3.59,2.13,"2025-09-24 07:55:00"
"ACMR","Mid","Moderate","No",39.42,39.614,40.042,38.99,1.1,1.6,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",38.22,"38.63-39.03","HOLD (Price near resistance)","HOLD","36.2-39.59","Lower","True",5.74,1.66,"2025-09-24 07:35:00"
