"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDK","Mid",NA,"No",67.23,67.21,67.069,62.5,7.57,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,69.3,0.09,"Moderate","Price between support and resistance","-",66.89,"65.22-66.5","65.61-68.84","Neutral","True",3.81,-11.32,"2025-09-05 14:43:00"
"MIR","Mid","Poor","No",22.59,22.583,22.589,20.99,7.62,"6.17","Moderate","Uptrend","Uptrend","-",19.89,23.31,0.27,"Moderate","Price between support and resistance","-",22.48,"22.46-22.46","22.2-22.98","Neutral","True",3.36,0.05,"2025-09-05 14:43:00"
"FBIO","Micro",NA,"No",3.54,3.536,3.505,2.84,24.65,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.76,0.14,"Moderate","Price between support and resistance","-",3.52,"3.17-3.4","3.37-3.71","Neutral","True",4.6,-0.91,"2025-09-05 14:43:00"
"AMDD","-",NA,"No",15.495,15.477,15.473,14.59,6.2,"2.59","Moderate","Uptrend","Uptrend","Overbought",13.83,18.43,1.76,"Hold","Price between support and resistance","-",15.45,"15.4-15.47","15.15-15.88","Neutral","True",5.42,NA,"2025-09-05 14:44:00"
"AVGO","Large","Moderate","Yes",334.84,334.8,335.228,306.1,9.39,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","325.8-340.97","Neutral","True",3.32,2.75,"2025-09-05 14:41:00"
"HOUR","Micro","Poor","No",3.755,3.762,3.79,1.89,98.68,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.7,"Moderate","Price between support and resistance","-",3.72,"2.99-4.24","2.96-4.55","Neutral","True",5.66,0.03,"2025-09-05 14:42:00"
"IOT","Large",NA,"No",41.73,41.754,41.745,35.84,16.43,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.31,"39.5-41.2","40.44-43.02","Neutral","True",4.47,-0.22,"2025-09-05 14:42:00"
"PAPL","Nano",NA,"No",6.4,6.403,6.379,4.14,54.59,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.17,"Hold","Price between support and resistance","-",6.42,"6.4-6.44","4.26-8.53","Neutral","True",17.81,-8.2,"2025-09-05 14:42:00"
"PRSO","Nano",NA,"No",1.305,1.304,1.298,0.818,59.54,"83.55","Good","Mixed trend","Uptrend","-",0.78,1.67,0.69,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.1-1.51","Neutral","True",9.07,-1.21,"2025-09-05 14:42:00"
"KRMN","Mid","Poor","No",62.234,62.358,62.24,53.38,16.59,"5.52","Good","Mixed trend","Uptrend","-",48.4,63.93,0.12,"Moderate","Price between support and resistance","-",61.61,"57.72-61.06","61.06-64.97","Neutral","True",5.02,0.06,"2025-09-05 14:42:00"
"TTAN","Large",NA,"No",113.21,113.283,113.016,100.31,12.86,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.59,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.08,"108.69-112.84","109.33-117.08","Neutral","True",3.7,-3.72,"2025-09-05 14:43:00"
"BRZE","Mid",NA,"No",30.47,30.526,30.549,27.66,10.16,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.8,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.51,"30.42-30.58","28.87-32.07","Neutral","True",4.63,-1.01,"2025-09-05 14:43:00"
"CLS","Large","Good","No",241.27,241.238,241.053,221.34,9,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.32,"Moderate","Price between support and resistance","-",239.51,"238.84-240.45","231.91-250.47","Neutral","True",4.11,4.58,"2025-09-05 14:43:00"
"BNTX","Large",NA,"No",112.2,112.178,112.068,103.5,8.41,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.44,"Moderate","Price between support and resistance","-",113.02,"111.81-114.12","108.21-116.15","Neutral","True",2.83,-1.67,"2025-09-05 14:42:00"
"EQX","Mid",NA,"No",9.6954,9.691,9.699,8.97,8.09,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.13,"Moderate","Price between support and resistance","-",9.6,"9.39-9.71","9.54-9.95","Neutral","True",4.62,-0.13,"2025-09-05 14:43:00"
"DFH","Mid","Good","No",30.7001,30.747,30.7,28.7,6.97,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.72,0.21,"Moderate","Price between support and resistance","-",30.65,"30.65-30.7","29.81-31.59","Neutral","True",5.35,3.09,"2025-09-05 14:41:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.11,"Hold","Price between support and resistance","-",8.82,"9.03-9.24","7.77-9.52","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1,4.108,4.109,2.67,53.56,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.57,0.19,"Moderate","Price between support and resistance","-",4.06,"3.81-3.81","3.82-4.75","Neutral","True",13.32,-0.68,"2025-09-05 14:43:00"
"DUO","Nano","Moderate","No",3.74,3.737,3.759,2.59,44.4,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.22,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.3-4.17","Neutral","True",9.02,7.73,"2025-09-05 14:43:00"
"VEEE","Nano",NA,"No",2.765,2.762,2.756,1.94,42.53,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.83,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.28-3.25","Neutral","True",9.64,-8.06,"2025-09-05 14:43:00"
"SCAG","Small",NA,"No",4.88,4.948,4.963,3.62,34.81,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.21,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.45-6.28","Neutral","True",12.84,-0.12,"2025-09-05 14:43:00"
"OLMA","Small",NA,"No",8.16,8.172,8.172,6.35,28.5,"-1.92","Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.14,"Moderate","Price between support and resistance","-",8.08,"7.26-8.11","7.71-8.72","Neutral","True",5.7,-1.97,"2025-09-05 14:43:00"
"PFAI","Nano","Poor","No",2.19,2.214,2.191,1.8,21.67,"-","Good","Mixed trend","Uptrend","-",1.54,3.05,1.31,"Hold","Price between support and resistance","-",1.96,"1.9-2.06","1.52-2.86","Neutral","True",10.64,0.02,"2025-09-05 14:44:00"
"LDI","Small",NA,"No",2.795,2.796,2.797,2.28,22.59,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,2.97,0.15,"Moderate","Price between support and resistance","-",2.77,"2.46-2.82","2.57-3.02","Neutral","True",7.42,-0.33,"2025-09-05 14:44:00"
"KRRO","Small",NA,"No",33.445,33.658,33.477,28.085,19.08,"-","Good","Mixed trend","Uptrend","-",15.52,34.76,0.07,"Moderate","Price between support and resistance","-",33.34,"33.19-33.54","31.66-36.77","Neutral","True",7.4,-9.74,"2025-09-05 14:44:00"
"PATH","Mid",NA,"No",11.31,11.298,11.303,10.85,4.24,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,3.26,"Good","Price between support and resistance"," Strong Positive Earnings",11.37,"11.34-11.45","11-11.61","Neutral","True",3.27,-0.12,"2025-09-05 14:44:00"
"AVL","-",NA,"No",55,54.957,55.09,46.32,18.74,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.55,"Moderate","Price between support and resistance","-",54.68,"54.64-55.33","51.48-57.39","Neutral","True",6.71,NA,"2025-09-05 14:45:00"
"FAZ","-",NA,"No",4.29,4.288,4.293,4.05,5.93,"0.49","Moderate","Mixed trend","Uptrend","-",4,4.88,2.03,"Good","Price between support and resistance","-",4.3,"4.28-4.33","4.24-4.38","Neutral","True",3.93,NA,"2025-09-05 14:45:00"
"JNUG","-",NA,"No",120.14,120.008,120.337,115.2,4.29,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.17,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.04-123.24","Neutral","True",5.42,NA,"2025-09-05 14:44:00"
