"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MATV","Small",NA,"No",8.41,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.37,"8.31-8.35","7.48-9.43","Neutral","True",4.91,-8.2,"2025-08-07 13:35:00"
"GMAB","Large","Moderate","No",22.595,"Good","Mixed trend","Uptrend",21.05,24.41,1.17,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.03-23.16","Neutral","True",3.09,1.7,"2025-08-07 13:32:00"
"HL","Mid","Poor","No",7.255,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.19,"7.04-7.26","7.05-7.59","Neutral","True",3.15,0.12,"2025-08-07 13:33:00"
"RUN","Mid",NA,"No",11.695,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.29,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.15-12.24","Neutral","True",7.6,-12.21,"2025-08-07 13:33:00"
"NBIS","Large",NA,"No",66.44,"Good","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",58.65,"55.99-58.65","63.68-70.47","Neutral","True",4.89,-1.65,"2025-08-07 13:33:00"
"APP","Large","Good","No",432.84,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",428.51,"390.5-390.5","418.61-454.92","Neutral","True",5.54,5.55,"2025-08-07 13:34:00"
"BROS","Large","Poor","No",68.204,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"66.84-67.52","66.09-70.39","Higher","True",4.31,0.39,"2025-08-07 13:34:00"
"CELH","Large","Poor","No",49.84,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.54,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","45.91-53.22","Neutral","True",3.06,0.33,"2025-08-07 13:34:00"
"IBP","Mid","Good","No",256.46,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.29,"230-250.29","242.9-270.01","Neutral","True",4.07,8.77,"2025-08-07 13:34:00"
"TPC","Mid",NA,"No",55.57,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.24-59.9","Neutral","True",2.59,-2.9,"2025-08-07 13:33:00"
