"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.975,"Good","Uptrend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","66.02-118.95",TRUE,4.56,-5.93,"2025-06-10 11:48:00"
"QUBT","Mid","No",15.6701,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.27-17.05",TRUE,9.7,-0.54,"2025-06-10 11:47:00"
"QSG","Small","No",8.625,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.45-9.37",TRUE,8.83,1.12,"2025-06-10 11:49:00"
"ETOR","Mid","No",67.85,"-","Uptrend","Mixed trend","-",67.32,"65.37-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.24-70.86",TRUE,5.53,2.35,"2025-06-10 11:48:00"
"SEZL","Mid","No",115.03,"Moderate","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.66-128.34",TRUE,12.93,2.97,"2025-06-10 11:48:00"
"ORLY","Large","Yes",90.88,"Weak","Uptrend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.93-91.79",TRUE,2.14,2.72,"2025-06-10 11:48:00"
"SJM","Large","Yes",97.0514,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","93.54-100.78",TRUE,2.67,-2.4,"2025-06-10 11:48:00"
"UTHR","Large","No",276.09,"Moderate","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","258.94-293.73",TRUE,4.22,25.09,"2025-06-10 11:48:00"
"GOOGL","Large","Yes",179.54,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.7-181.37",FALSE,3.68,8.96,"2025-06-10 11:47:00"
"META","Large","Yes",696.365,"Good","Uptrend","Uptrend","-",689.04,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","690.29-700.4",FALSE,4.42,25.61,"2025-06-10 11:49:00"
"GOOGL","Large","Yes",179.54,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.7-181.37",FALSE,3.68,8.96,"2025-06-10 11:47:00"
"IONQ","Large","No",40.6633,"Good","Uptrend","Uptrend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","38.94-42.39",FALSE,9.38,-1.51,"2025-06-10 11:48:00"
"VKTX","Mid","No",29.3699,"Weak","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.21-30.53",FALSE,6.56,-1.16,"2025-06-10 11:48:00"
"META","Large","Yes",696.365,"Good","Uptrend","Uptrend","-",689.04,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","690.29-700.4",FALSE,4.42,25.61,"2025-06-10 11:49:00"
"V","Large","Yes",368.39,"Good","Uptrend","Uptrend","-",364.32,"368.87-368.87","Value Zone: good buy value; risk of further decline","Higher","367.02-369.63",FALSE,2.41,9.94,"2025-06-10 11:49:00"
"TECL",NA,"No",80.05,"Moderate","Uptrend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.77-81.3",FALSE,10.69,NA,"2025-06-10 11:50:00"
"NVDU",NA,"No",82.1094,"Moderate","Uptrend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.35-82.94",FALSE,13.42,NA,"2025-06-10 11:50:00"
"F","Large","Yes",10.5801,"Weak","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.7",FALSE,3.77,1.25,"2025-06-10 11:47:00"
"RXRX","Mid","No",5.595,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.36-5.83",FALSE,10.3,-1.8,"2025-06-10 11:47:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.11",FALSE,7.49,-0.98,"2025-06-10 11:47:00"
"GOOG","Large","Yes",181.02,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.14-182.91",FALSE,3.51,8.95,"2025-06-10 11:48:00"
"CASY","Large","No",491.885,"Weak","Mixed trend","Uptrend","-",487.08,"491-506","Balanced Zone: fair value; moderate entry zone","Higher","473.37-510.4",FALSE,3.17,14.63,"2025-06-10 11:48:00"
"NVO","Large","No",79.46,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.75-80.56",FALSE,4.23,3.61,"2025-06-10 11:48:00"
"LEGN","Mid","No",37.585,"Weak","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.77-39.32",FALSE,5.8,-1.18,"2025-06-10 11:48:00"
"ACLS","Mid","No",73,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.99-76.53",FALSE,7.32,5.46,"2025-06-10 11:48:00"
