"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.7797,"Moderate","Uptrend","Uptrend","-",12.65,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.67-12.99",TRUE,6.13,0.44,"2025-06-11 16:02:00"
"BILI","Mid","No",21.06,"Good","Uptrend","Uptrend","-",20.95,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.26",TRUE,5.59,-0.2,"2025-06-11 16:00:00"
"TLN","Large","No",274.82,"Good","Uptrend","Uptrend","-",273.45,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.91-290.87",TRUE,7.24,9.82,"2025-06-11 16:00:00"
"OUST","Small","No",20.42,"Good","Uptrend","Uptrend","-",20.01,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.75-22.08",TRUE,6.79,-2.06,"2025-06-11 16:00:00"
"RGTI","Mid","No",12.48,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.94-13.02",TRUE,10.62,-0.79,"2025-06-11 16:02:00"
"QUBT","Mid","No",19.26,"Moderate","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.06-20.45",TRUE,9.63,-0.57,"2025-06-11 16:02:00"
"INTC","Large","Yes",20.68,"Moderate","Mixed trend","Uptrend","-",20.58,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-21.07",TRUE,6.66,-4.83,"2025-06-11 16:02:00"
"OKLO","Mid","No",68.3999,"Good","Mixed trend","Uptrend","-",67.06,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","66.29-72.12",TRUE,9.81,-0.46,"2025-06-11 16:02:00"
"IONQ","Large","No",39.75,"Good","Mixed trend","Uptrend","-",39.55,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.34-41.14",TRUE,9.38,-1.5,"2025-06-11 16:03:00"
"SBUX","Large","Yes",95,"Good","Mixed trend","Uptrend","-",94.53,"95.34-95.43","Momentum Zone: price is rising; watch for volatility","Neutral","93.6-96.25",TRUE,4.99,2.77,"2025-06-11 16:02:00"
"SAIL","Large","No",22.27,"Moderate","Mixed trend","Uptrend","-",22.16,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.02-23.25",TRUE,7.93,-13.23,"2025-06-11 16:03:00"
"INSM","Large","No",95.96,"Moderate","Mixed trend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Higher","93.16-98.41",TRUE,4.56,-7.63,"2025-06-11 16:03:00"
"QS","Mid","No",4.61,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.54-4.72",TRUE,6.33,-0.91,"2025-06-11 16:03:00"
"QSG","Small","No",12.0975,"Moderate","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.32-12.85",TRUE,8.83,1.49,"2025-06-11 16:04:00"
"AMUU",NA,"No",25.15,"Good","Mixed trend","Uptrend","-",25.02,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24.1-26.2",TRUE,12.4,NA,"2025-06-11 15:59:00"
"SMR","Mid","No",41.74,"Good","Downtrend","Uptrend","-",39.08,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.81-43.87",TRUE,7.87,-1.34,"2025-06-11 16:03:00"
"GRAB","Large","No",4.73,"Moderate","Uptrend","Mixed trend","-",4.71,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 16:00:00"
"HBAN","Large","Yes",16.09,"Moderate","Mixed trend","Mixed trend","-",16.01,"16.09-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-16.27",TRUE,3.83,1.31,"2025-06-11 16:00:00"
"CHWY","Large","No",40.7,"Good","Mixed trend","Downtrend","-",40.5,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.19-42.21",TRUE,4.82,0.9,"2025-06-11 16:02:00"
"LMT","Large","Yes",456.8,"Moderate","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","446.14-467.44",TRUE,2.72,22.99,"2025-06-11 16:03:00"
"GTLB","Mid","No",43.28,"Moderate","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.34-44.26",TRUE,6.49,-0.04,"2025-06-11 16:03:00"
"CWAN","Mid","No",23.1,"Moderate","Downtrend","Downtrend","-",22.64,"23.04-23.58","Momentum Zone: price is rising; watch for volatility","Neutral","22.49-23.53",TRUE,5.1,1.74,"2025-06-11 16:00:00"
"V","Large","Yes",374.15,"Good","Uptrend","Uptrend","-",372.28,"372.91-373.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","372.26-375.7",FALSE,2.41,10.05,"2025-06-11 16:00:00"
"SEZL","Mid","No",131.2,"Good","Uptrend","Uptrend","-",130.54,"130.05-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","127.39-135.04",FALSE,12.5,2.76,"2025-06-11 16:00:00"
"FUTU","Large","No",114.68,"Good","Uptrend","Uptrend","-",114.11,"114.62-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.01-117.23",FALSE,6.11,5.87,"2025-06-11 16:00:00"
"HSAI","Mid","No",20.62,"Good","Uptrend","Uptrend","-",20.17,"18.88-20.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.14-21.09",FALSE,9.16,-0.01,"2025-06-11 16:00:00"
