"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",76.335,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75.95,"Neutral","74.37-79.33","True",7.74,-0.47,"2025-07-24 15:17:00"
"ARAI","Small","No",12.5979,"Moderate","Good","Uptrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.54,"Neutral","11.84-13.79","True",17.78,-0.19,"2025-07-24 15:17:00"
"NDAQ","Large","No",93.93,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.94-95.11",94.05,"Neutral","91.24-95.75","True",2.1,2.21,"2025-07-24 15:14:00"
"KB","Large","No",91.025,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"Buy signal generated - good momentum","91.03-91.27",91.09,"Neutral","88.94-92.67","True",3.49,10.51,"2025-07-24 15:15:00"
"RPM","Large","No",121.95,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","118.73-125.17","True",3,4.99,"2025-07-24 15:15:00"
"BE","Mid","No",33.1,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.66-35.43","True",7.55,0.02,"2025-07-24 15:17:00"
"FSV","Mid","No",197.14,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","190.25-204.26","True",2.19,2.88,"2025-07-24 15:15:00"
"URI","Large","Yes",872.3,"Moderate","Good","Strong Downtrend","Uptrend",775.12,846.5,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","843.49-902.45","True",3.51,38.56,"2025-07-24 15:17:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone","18.46-19.1",18.96,"Neutral","18.66-19.44","True",5.87,1.1,"2025-07-24 15:17:00"
"IDYA","Mid","No",25.14,"Moderate","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25,"Neutral","24.32-25.97","True",4.9,-3.65,"2025-07-24 15:17:00"
