"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",122.92,"Good","Uptrend","Uptrend","-",122.31,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.49-126.65",TRUE,3.76,10.71,"2025-06-23 10:03:00"
"LAB","Small","No",1.445,"Good","Mixed trend","Uptrend","-",1.44,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.18-1.71",TRUE,7.8,-0.32,"2025-06-23 10:03:00"
"ZETA","Mid","No",16.42,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-17.21",FALSE,7.9,-0.25,"2025-06-23 10:02:00"
"HOOD","Large","No",78.905,"Good","Uptrend","Uptrend","-",78.51,"77.17-77.67","High Price Zone - price is high; watch for pullback or reversal","Lower","77.43-79.08",FALSE,7.74,1.75,"2025-06-23 10:04:00"
"SOXL",NA,"No",21.795,"Good","Uptrend","Uptrend","-",21.69,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Higher","21.53-22.4",FALSE,13.77,NA,"2025-06-23 10:04:00"
"TSLA","Large","No",343.72,"Good","Mixed trend","Uptrend","-",340.28,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","342.92-361.04",FALSE,7.2,1.74,"2025-06-23 10:02:00"
"AMD","Large","Yes",131.41,"Good","Mixed trend","Uptrend","-",130.1,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.4-133.4",FALSE,6.42,1.37,"2025-06-23 10:02:00"
"CVX","Large","Yes",149.954,"Moderate","Mixed trend","Uptrend","-",150.01,"150.01-150.01","Momentum Zone: price is rising; watch for volatility","Higher","147.93-151.88",FALSE,2.98,8.74,"2025-06-23 10:02:00"
"EXEL","Large","No",44.38,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Higher","34.64-51.3",FALSE,2.47,2.19,"2025-06-23 10:03:00"
"LMND","Mid","No",45.8461,"Good","Mixed trend","Uptrend","-",45.39,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.7-47.99",FALSE,8.42,-3.04,"2025-06-23 10:03:00"
"JPM","Large","Yes",276.385,"Moderate","Mixed trend","Uptrend","-",276.39,"276.39-276.39","Momentum Zone: price is rising; watch for volatility","Neutral","274.46-278.31",FALSE,3.04,20.38,"2025-06-23 10:03:00"
