"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.81,23.728,23.592,22.27,6.92,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","21.98-25.98","Neutral","True",3.61,1.93,"2025-08-27 12:15:00"
"OPTT","Micro",NA,"No",0.556,0.554,0.55,0.516,7.75,"2.42","Good","Uptrend","Uptrend","Overbought",0.47,0.92,4.18,"Good","Price between support and resistance"," (Positive News)",0.56,"0.52-0.53","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 12:22:00"
"KSS","Small","Moderate","No",15.35,15.348,15.368,13.04,17.71,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.32,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.03-16.67","Neutral","True",6.85,1.09,"2025-08-27 12:15:00"
"OKTA","Large","Poor","No",94.22,94.216,94.206,91.56,2.91,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.15,"Good","Price between support and resistance"," (Positive News)",94.57,"92.97-96.41","91.18-97.26","Neutral","True",3.31,0.65,"2025-08-27 12:16:00"
"RR","Small",NA,"No",3.425,3.432,3.474,3.15,8.73,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.35,"Moderate","Price between support and resistance","-",3.39,"3.07-3.66","3.18-3.7","Higher","True",8.14,-0.16,"2025-08-27 12:16:00"
"SERV","Small",NA,"No",11.8,11.81,11.873,10.27,14.9,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.31,"Moderate","Price between support and resistance","-",11.68,"10.79-11.79","11.41-12.47","Neutral","True",6.7,-1.05,"2025-08-27 12:16:00"
"PSNYW","Mid",NA,"No",0.4657,0.46,0.462,0.17,173.94,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.11,"Moderate","Price between support and resistance","-",0.47,"0.43-0.52","0.24-0.69","Neutral","True",5.4,-0.97,"2025-08-27 12:16:00"
"CBRL","Small","Moderate","No",62.215,62.288,62.43,57.71,7.81,"5.17","Moderate","Mixed trend","Uptrend","Oversold",50.14,73.55,0.94,"Moderate","Price between support and resistance","-",61.6,"60-62.43","60.47-63.97","Neutral","True",5.37,2.58,"2025-08-27 12:16:00"
"PSNY","Mid",NA,"No",1.325,1.324,1.339,1.11,19.37,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.44,"Moderate","Price between support and resistance","-",0.98,"1.1-1.16","1.2-1.45","Neutral","True",4.37,-0.97,"2025-08-27 12:16:00"
"NBY","Nano","Moderate","No",1.57,1.572,1.565,0.899,74.64,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.4,"Moderate","Price between support and resistance","-",1.55,"1.37-1.73","1.4-1.74","Neutral","True",5,2.3,"2025-08-27 12:16:00"
