"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 13:05:00"
"AAL","Mid","Moderate","No",11.545,11.27,10.65,12.11,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","11.15-11.39","11.43-11.75","Neutral","False",5.53,0.84,"2025-08-05 13:01:00"
"AAPD","ETF",NA,"No",17.73,17.55,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.63,"Hold","Price between support and resistance","-","17.66-17.84","17.59-17.87","Neutral","False",2.48,NA,"2025-08-05 13:00:00"
"AAPL","Large","Good","Yes",203.97,201.93,195.59,219,"Good","Mixed trend","Mixed trend",201.7,213.57,4.23,"Good","Value Zone - Price near support","-","203.99-204.19","203.03-204.91","Neutral","False",3.14,6.59,"2025-08-05 13:05:00"
"AAPU","ETF",NA,"No",21.425,21.21,19.88,28.16,"Good","Uptrend","Mixed trend",21.22,23.41,9.45,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.21-21.64","Neutral","False",6.28,NA,"2025-08-05 13:03:00"
"ABBV","Large","Moderate","Yes",198.1,196.12,186.95,198.66,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.27-199.85","Higher","False",2.89,2.09,"2025-08-05 13:06:00"
"ABT","Large","Good","Yes",130.94,129.63,125.38,132.11,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.89-131.47","Neutral","False",1.82,7.96,"2025-08-05 13:06:00"
"ACLS","Mid","Good","No",76.34,75.58,67.42,79.02,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.32,"Good","Price between support and resistance","-","76.69-80.5","71.92-80.76","Higher","True",5.38,5.46,"2025-08-05 13:03:00"
"ACM","Large","Good","No",120.38,120.26,109.34,122.79,"Moderate","Downtrend","Uptrend",110.44,118.04,-0.24,"Excellent","Buy signal generated - good momentum","Buy Signal","118.65-121.05","116.12-124.72","Neutral","False",1.39,4.67,"2025-08-05 13:03:00"
"ADM","Large","Moderate","Yes",56.97,55.94,52.38,58.11,"Good","Uptrend","Uptrend",52.91,56.51,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.48-59.49","Neutral","False",1.84,2.84,"2025-08-05 12:59:00"
"ADP","Large","Good","Yes",301.61,298.59,293.52,352.26,"Moderate","Mixed trend","Mixed trend",300.79,317.12,18.87,"Moderate","Value Zone - Price near support","-","300.46-302","300.1-303.15","Neutral","False",1.7,9.97,"2025-08-05 13:06:00"
"ADUS","Mid","Moderate","No",114.765,113.12,105.56,117.06,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","110.15-119.46","Neutral","True",2.27,4.42,"2025-08-05 13:03:00"
"AFG","Large","Good","No",124.75,123.5,120.98,126.74,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","123.58-124.58","124.05-125.31","Neutral","False",2.04,9.52,"2025-08-05 12:59:00"
"AFL","Large","Good","Yes",99.12,98.13,96.04,103.97,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.11,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.69-99.54","Neutral","False",2.13,6.43,"2025-08-05 12:59:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.07-99.36","Neutral","False",0.59,NA,"2025-08-05 13:07:00"
"AIP","Small",NA,"No",13.09,12.96,9.23,13.35,"Good","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","11.95-14.21","Neutral","True",6.23,-0.81,"2025-08-05 13:02:00"
"ALAB","Large","Moderate","No",137.46,136.09,117.28,140.41,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","138.62-141.92","134.29-140.63","Neutral","False",6.47,1.31,"2025-08-05 12:59:00"
"AMD","Large","Moderate","Yes",175.5,173.74,158.54,178.75,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","179.46-179.65","173.54-177.43","Neutral","False",2.61,1.36,"2025-08-05 12:59:00"
"AMDD","ETF",NA,"No",13.59,13.45,12.73,13.86,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.87,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.34-13.84","Neutral","False",5.4,NA,"2025-08-05 13:03:00"
"AMDL","ETF",NA,"No",12.7201,12.59,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","12.7-13.35","12.44-13","Neutral","False",5.28,NA,"2025-08-05 13:05:00"
