"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.0292,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.67-14.43","True",11.35,1.24,"2025-07-03 11:53:00"
"DDOG","Large","No",153.81,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",152.27,"Neutral","151.34-156.26","True",3.55,0.47,"2025-07-03 11:54:00"
"SMMT","Large","No",24.57,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.32,"Neutral","21.93-27.28","True",8.13,-0.34,"2025-07-03 11:54:00"
"XPOF","Small","No",10,"Moderate","Mixed trend","Uptrend",7.26,10.0493,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.9,"Neutral","9.51-10.5","True",6.99,-2.08,"2025-07-03 11:54:00"
"RGC","Mid","No",22.78,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.55,"Neutral","15.54-30.02","True",29.97,-0.01,"2025-07-03 11:54:00"
"RGTI","Mid","No",13.19,"Moderate","Uptrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.12,"Neutral","13.01-13.27","False",8.06,-0.8,"2025-07-03 11:53:00"
"GDS","Mid","No",34.015,"Good","Uptrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.85,"Neutral","33.36-35.7","False",8.42,0.11,"2025-07-03 11:54:00"
"U","Large","No",25.875,"Good","Uptrend","Uptrend",22.93,25.89,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",25.75,"Neutral","25.59-26.61","False",6.31,-1.12,"2025-07-03 11:54:00"
"FAS","ETF","No",176.05,"Good","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","172.93-179.28","False",6.45,NA,"2025-07-03 11:55:00"
"VFH","ETF","No",129.56,"Moderate","Uptrend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","128.96-130.16","False",2.29,NA,"2025-07-03 11:59:00"
"AAPL","Large","Yes",214.505,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",212.35,"Neutral","213.18-215.83","False",4.2,6.42,"2025-07-03 11:53:00"
"MSFT","Large","Yes",499.59,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","498.09-503.03","False",2.36,12.92,"2025-07-03 11:54:00"
"AMZN","Large","Yes",223.3335,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.47-225.16","False",3.62,6.14,"2025-07-03 11:54:00"
"GOOGL","Large","Yes",178.75,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Higher","177.98-179.24","False",3.84,8.97,"2025-07-03 11:54:00"
"BBAI","Mid","No",7.745,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.66,"Neutral","7.42-8.07","False",9.21,-0.84,"2025-07-03 11:53:00"
"IREN","Mid","No",16.8474,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.68,"Neutral","15.69-18.18","False",9.09,-0.31,"2025-07-03 11:53:00"
"CIFR","Mid","No",6.175,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-6.16",6.12,"Neutral","5.86-6.49","False",9.07,-0.38,"2025-07-03 11:53:00"
"RUN","Mid","No",10.375,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.28,"Neutral","9.69-11.02","False",7.58,-12.21,"2025-07-03 11:53:00"
"SNPS","Large","Yes",545.465,"Moderate","Mixed trend","Uptrend",500.01,555,"-","Balanced Zone: price is rising with room to resistance;","544.04-547.56",545.8,"Neutral","530.46-560.47","False",4.52,8.63,"2025-07-03 11:54:00"
"ORCL","Large","Yes",237.285,"Good","Mixed trend","Uptrend",209.96,237.6299,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",234.91,"Neutral","235.74-240.01","False",4.47,4.35,"2025-07-03 11:54:00"
"SYM","Large","No",47.0546,"Moderate","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.77,"Neutral","46.03-49.45","False",6.24,-0.08,"2025-07-03 11:54:00"
"CDNS","Large","Yes",326.29,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","321.31-331.06","False",3.76,3.95,"2025-07-03 11:54:00"
"FSLR","Large","Yes",183.62,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","176.07-190.01","False",5.72,11.78,"2025-07-03 11:54:00"
"MA","Large","Yes",568.8499,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.29-572.84","False",3.07,14.26,"2025-07-03 11:54:00"
"BAC","Large","Yes",48.97,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.97",48.97,"Higher","48.72-49.22","False",3.21,3.35,"2025-07-03 11:55:00"
"WFC","Large","Yes",83.54,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.54",83.52,"Neutral","82.64-84.3","False",3,5.56,"2025-07-03 11:55:00"
"ITW","Large","Yes",258.115,"Good","Mixed trend","Uptrend",245.175,258.21,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.58-259.65","False",2.45,11.36,"2025-07-03 11:55:00"
"VMC","Large","Yes",266.68,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.53,"Neutral","264.15-269.21","False",2.66,7.12,"2025-07-03 11:55:00"
"SPXL","ETF","No",180.02,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",178.22,"Neutral","179.32-181.54","False",7.08,NA,"2025-07-03 11:55:00"
"TNA","ETF","No",36.8839,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.86,"Neutral","36.37-37.4","False",7.99,NA,"2025-07-03 11:55:00"
"SOXL","ETF","No",26.54,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.27,"Neutral","26.2-26.88","False",12.34,NA,"2025-07-03 11:55:00"
"DPST","ETF","No",104.7187,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.67,"Neutral","101.96-107.42","False",10.18,NA,"2025-07-03 11:55:00"
"LABU","ETF","No",61.03,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.51,"Neutral","60.04-62.26","False",11.64,NA,"2025-07-03 11:56:00"
"AAPU","ETF","No",23.8801,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.64,"Neutral","23.59-24.17","False",8.03,NA,"2025-07-03 11:56:00"
"QQQ","ETF","No",556.78,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","555.76-558.45","False",2.99,NA,"2025-07-03 11:56:00"
"XLF","ETF","No",53.135,"Good","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53-53.39","False",2.13,NA,"2025-07-03 11:56:00"
"NVDX","ETF","No",14.8199,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.67,"Neutral","14.59-15.05","False",11.47,NA,"2025-07-03 11:56:00"
"NVDL","ETF","No",71.63,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-71.9",70.91,"Neutral","70.71-72.56","False",11.51,NA,"2025-07-03 11:56:00"
"XLI","ETF","No",149.3307,"Moderate","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.47-150.15","False",2.02,NA,"2025-07-03 11:57:00"
