"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",7.33,7.186,6.842,5.9,24.24,"1.71","Moderate","Uptrend","Uptrend","Overbought",5,7.5,0.07,"Moderate","Price between support and resistance","-",7.29,"6.26-6.59","7.23-10.18","Higher","True",6.83,0.23,"2025-09-10 14:48:00"
"ANET","Large","Moderate","Yes",150.305,150.168,150.106,141.91,5.92,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.18,"147.84-151.18","147.67-152.84","Neutral","True",3.8,2.55,"2025-09-10 14:48:00"
"VST","Large","Good","Yes",208.595,208.431,208.124,193.78,7.65,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.43,"Moderate","Price between support and resistance","-",210.74,"200-211.56","205.79-212.91","Neutral","True",3.14,6.22,"2025-09-10 14:49:00"
"ORCL","Large","Good","Yes",326.227,327.185,326.493,241.51,35.08,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News",322.97,"311.5-344.59","317.31-334.86","Neutral","True",2.74,4.35,"2025-09-10 14:48:00"
"IAG","Mid","Good","No",10.835,10.84,10.851,10.02,8.13,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.26","Neutral","True",3.57,1.43,"2025-09-10 14:49:00"
"MOD","Mid","Moderate","No",148.64,148.507,148.42,138.52,7.31,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.27,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","140.68-157.71","Neutral","True",4.11,3.49,"2025-09-10 14:49:00"
"PBPB","Small","Moderate","No",16.995,16.996,16.994,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:49:00"
"GME","Large","Moderate","No",24.35,24.366,24.486,23.59,3.22,"6.4","Moderate","Downtrend","Uptrend","Oversold",22.19,26,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.07,"24.9-26.05","23.63-25.07","Higher","True",4.05,0.8,"2025-09-10 14:48:00"
"CDNS","Large","Good","Yes",335.8075,335.579,335.369,361.77,-7.18,"-3.99","Moderate","Uptrend","Mixed trend","-",328.7,384.93,6.91,"Good","Price between support and resistance","-",338.86,"333.02-352.43","326.26-345.36","Neutral","True",2.17,3.69,"2025-09-10 14:49:00"
"AMRK","Small","Moderate","No",23.77,23.695,23.574,24.45,-2.78,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.89,"Good","Price between support and resistance"," Moderate Earnings",23.65,"22.48-23.73","22.89-25.02","Neutral","True",3.36,1.57,"2025-09-10 14:49:00"
