"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.14,8.136,7.94,2.52,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.1,"8-8","8.07-8.34","Higher","True",7.12,NA,"2025-08-20 07:30:00"
"INTC","Large",NA,"Yes",25.03,25.04,25.31,-1.11,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.86-25.2","Neutral","True",4.22,-4.77,"2025-08-20 07:28:00"
"NIO","Large",NA,"No",5.02,5.028,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.94-5.16","Higher","True",3.8,-1.64,"2025-08-20 07:29:00"
"LZB","Small","Moderate","No",30.3,30.242,39.11,-22.53,"Moderate","Mixed trend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.52","29.95-33.5","Higher","True",2.66,2.35,"2025-08-20 07:28:00"
"XPEV","Large",NA,"No",20.53,20.534,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:29:00"
"JHX","Large","Moderate","No",20.92,20.724,28.43,-26.42,"Moderate","Uptrend","Mixed trend","Overbought",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.82,"20.6-20.6","20.12-21.72","Neutral","True",3.14,0.98,"2025-08-20 07:29:00"
"PLTR","Large","Moderate","Yes",153.65,153.704,157.75,-2.6,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.55-154.67","Neutral","True",4.13,0.3,"2025-08-20 07:29:00"
"SOFI","Large","Poor","No",22.64,22.668,22.75,-0.48,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.42-22.86","Neutral","True",3.53,0.5,"2025-08-20 07:29:00"
"EL","Large",NA,"Yes",83,83,89.87,-7.64,"Moderate","Mixed trend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.5","71.89-94.11","Neutral","True",3.3,-2.42,"2025-08-20 07:29:00"
"PLTU","ETF",NA,"No",74.39,74.484,78.46,-5.19,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.9-73.65","69.41-75.86","Higher","True",8.33,NA,"2025-08-20 07:28:00"
"ALC","Large","Moderate","No",79.73,79.31,90.12,-11.53,"Moderate","Uptrend","Uptrend","Overbought",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.14-78.93","77.47-81.99","Neutral","False",1.86,2.25,"2025-08-20 07:25:00"
"T","Large","Good","Yes",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.79-29.49","Neutral","False",2.14,1.75,"2025-08-20 07:21:00"
"OPEN","Mid",NA,"No",3.39,3.39,3.62,-6.35,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.23-3.5","Higher","False",15.1,-0.43,"2025-08-20 07:29:00"
"IQ","Mid","Poor","No",2.2,2.191,2.28,-3.51,"Moderate","Mixed trend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.06-2.34","Neutral","False",3.48,0.04,"2025-08-20 07:26:00"
"LOW","Large","Moderate","Yes",264.25,264.012,256.36,3.08,"Moderate","Mixed trend","Uptrend","Overbought",220.3,264.33,0.22,"Moderate","Elevated Zone - Price near resistance","-",258.72,"253-260.86","244.58-283.92","Neutral","False",1.68,12.09,"2025-08-20 07:28:00"
"STLA","Large",NA,"No",9.91,9.904,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:30:00"
"UNH","Large","Good","Yes",301.78,301.774,304.24,-0.81,"Moderate","Mixed trend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.74-298.76","299.68-303.88","Neutral","False",5.78,23.11,"2025-08-20 07:30:00"
"DIA","ETF",NA,"No",448.98,448.956,449.29,-0.07,"Moderate","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440-444.49","447.15-450.81","Neutral","False",0.97,NA,"2025-08-20 07:27:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:22:00"
"WULF","Mid",NA,"No",8.91,8.94,8.78,1.48,"Moderate","Downtrend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.66-9.16","Higher","False",7.71,-0.35,"2025-08-20 07:29:00"
"YANG","ETF",NA,"No",26.89,26.852,27.25,-1.32,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.35-26.62","26.69-26.94","Lower","False",5.78,NA,"2025-08-20 07:28:00"
"NVDA","Large","Good","Yes",175.35,175.414,175.64,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.23-176.47","Higher","False",2.32,3.09,"2025-08-20 07:29:00"
"TSLA","Large","Moderate","No",328.29,328.156,329.31,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.43-329.2","Neutral","False",3.88,1.68,"2025-08-20 07:29:00"
"AMZN","Large","Good","Yes",226.9,227.038,228.01,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.36-224.63","225.73-228.07","Higher","False",1.83,6.55,"2025-08-20 07:29:00"
"MSFT","Large","Good","Yes",509.95,510.36,509.77,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.75-504.85","507.3-512.6","Neutral","False",1.22,13.65,"2025-08-20 07:29:00"
"META","Large","Good","Yes",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.54-740.02","740.57-754.41","Neutral","False",2.26,27.55,"2025-08-20 07:27:00"
"GOOGL","Large","Good","Yes",200.43,200.558,201.57,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196,"196.42-198.43","199.48-201.38","Higher","False",1.58,9.38,"2025-08-20 07:30:00"
"TGT","Large","Good","Yes",94.45,94.642,105.36,-10.35,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",92.12,"92.56-93.51","81.01-106.07","Neutral","False",2.64,9.1,"2025-08-20 07:29:00"
"HOOD","Large","Moderate","No",106.6,106.732,107.5,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.54-107.66","Higher","False",3.63,1.97,"2025-08-20 07:29:00"
"BBAI","Mid",NA,"No",5.4,5.408,5.5,-1.82,"Moderate","Mixed trend","Mixed trend","Oversold",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.29-5.35","5.36-5.44","Neutral","False",7.78,-1.58,"2025-08-20 07:29:00"
"RXRX","Mid",NA,"No",5.02,5.038,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",4.99,"4.99-4.99","4.91-5.13","Higher","False",7.58,-1.81,"2025-08-20 07:29:00"
"SBET","Mid",NA,"No",18.39,18.416,18.38,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.75-18.56","Neutral","False",20.3,-13.58,"2025-08-20 07:29:00"
"MU","Large","Good","Yes",116.75,116.812,122.05,-4.34,"Moderate","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.41-115.58","113.49-117.82","Neutral","False",3.5,5.55,"2025-08-20 07:29:00"
"IONQ","Large",NA,"No",37.2,37.19,36.8,1.09,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",37.22,"37.22-37.22","36.67-37.73","Higher","False",6.73,-2.06,"2025-08-20 07:28:00"
"SNOW","Large",NA,"No",197.4,197.42,192.63,2.48,"Moderate","Mixed trend","Mixed trend","Oversold",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"193.45-195.43","186.04-208.29","Neutral","False",2.79,-4.2,"2025-08-20 07:29:00"
"FUTU","Large","Moderate","No",174.97,174.874,168.52,3.83,"Moderate","Mixed trend","Mixed trend","Overbought",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.47-173.22","173.15-177.43","Higher","False",5.03,5.97,"2025-08-20 07:28:00"
"ZIM","Small","Good","No",15.03,14.974,15.55,-3.34,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.73-14.88","13.67-16.39","Neutral","False",3.93,19.52,"2025-08-20 07:30:00"
"BABA","Large","Good","No",120.38,120.318,119.99,0.33,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.97-119.18","119.7-121.06","Neutral","False",3.21,7.47,"2025-08-20 07:30:00"
"AAPU","ETF",NA,"No",26.89,26.902,27.18,-1.07,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:27:00"
"GGLL","ETF",NA,"No",44.08,44.114,44.56,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.2-43.64","43.73-44.43","Neutral","False",3.16,NA,"2025-08-20 07:28:00"
"SOXL","ETF",NA,"No",26.13,26.128,26.24,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.8-26.46","Neutral","False",5.52,NA,"2025-08-20 07:30:00"
"SOXS","ETF",NA,"No",7.229,7.224,7.17,0.82,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.13-7.33","Neutral","False",10.13,NA,"2025-08-20 07:30:00"
"TMF","ETF",NA,"No",37.33,37.328,37.23,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.86-37.67","Higher","False",3.17,NA,"2025-08-20 07:29:00"
"TNA","ETF",NA,"No",37.48,37.5,37.53,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",36.26,"36.73-37.11","37.17-37.79","Neutral","False",4.35,NA,"2025-08-20 07:30:00"
"TSLL","ETF",NA,"No",11.99,11.982,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.89-12.1","Higher","False",7.72,NA,"2025-08-20 07:30:00"
"TZA","ETF",NA,"No",10.22,10.222,10.23,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.16-10.28","Neutral","False",6.49,NA,"2025-08-20 07:30:00"
"SPY","ETF",NA,"No",638.9,638.952,639.81,-0.14,"Moderate","Mixed trend","Mixed trend","Oversold",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.12-632.51","637.57-640.23","Neutral","False",0.83,NA,"2025-08-20 07:30:00"
"VOO","ETF",NA,"No",587.34,587.44,588.13,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.59-581.47","585.48-589.2","Neutral","False",0.85,NA,"2025-08-20 07:30:00"
"QQQ","ETF",NA,"No",568.14,568.15,569.28,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.99-569.29","Higher","False",0.97,NA,"2025-08-20 07:30:00"
"FXI","ETF",NA,"No",38.38,38.38,38.22,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.61-38","38.27-38.49","Higher","False",1.62,NA,"2025-08-20 07:30:00"
"AMDL","ETF",NA,"No",10.91,10.928,11.21,-2.68,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.96-11.03","10.77-11.05","Higher","False",4.93,NA,"2025-08-20 07:30:00"
"AVGO","Large","Moderate","Yes",294.01,294.158,294.91,-0.31,"Good","Mixed trend","Mixed trend","Oversold",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.13-291.07","290.42-297.52","Neutral","False",2.94,2.75,"2025-08-20 07:30:00"
"WMT","Large","Moderate","Yes",100.6,100.604,101.29,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.59-99.59","98.4-102.8","Neutral","False",1.42,2.34,"2025-08-20 07:30:00"
