"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.239,"Moderate","Uptrend","Uptrend","-",17.25,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.58-17.89",TRUE,9.11,-3.92,"2025-06-27 09:05:00"
"QS","Mid","No",7.55,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Higher","7.21-7.91",TRUE,6.34,-0.91,"2025-06-27 09:05:00"
"PONY","Mid","No",14.8,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.14",TRUE,11.77,-0.85,"2025-06-27 09:05:00"
"VOR",NA,"No",0.948,"Good","Mixed trend","Uptrend","-",0.94,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-1",TRUE,9.92,NA,"2025-06-27 09:07:00"
"NKE","Large","No",69.0001,"Moderate","Downtrend","Uptrend","-",68.58,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.5-69.81",TRUE,4.11,3.01,"2025-06-27 09:05:00"
"RKLB","Large","No",37.01,"Good","Downtrend","Uptrend","-",36.27,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.44-37.58",TRUE,8.49,-0.41,"2025-06-27 09:05:00"
"AAPU",NA,"No",21.2199,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.16-21.27",TRUE,8.04,NA,"2025-06-27 09:06:00"
"OST","Small","No",0.5212,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 09:05:00"
"INMB",NA,"No",9.831,"Moderate","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","8.12-11.55",TRUE,11.62,NA,"2025-06-27 09:06:00"
"AMZN","Large","Yes",219.822,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.34-220.42",FALSE,3.66,6.15,"2025-06-27 09:06:00"
"MSFT","Large","Yes",494.41,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","Momentum Zone: price is rising; watch for volatility","Higher","490.61-498.21",FALSE,2.36,12.95,"2025-06-27 09:06:00"
"META","Large","Yes",728.92,"Moderate","Mixed trend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Higher","720.99-731.14",FALSE,4.42,25.58,"2025-06-27 09:05:00"
"CRML","Small","No",3.12,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.8-3.23",FALSE,12.55,-1.79,"2025-06-27 09:06:00"
"AVGO","Large","Yes",270.57,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","267.37-271.04",FALSE,5.37,2.75,"2025-06-27 09:06:00"
"BAC","Large","Yes",47.31,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.07-47.51",FALSE,3.49,3.35,"2025-06-27 09:06:00"
"SPXL",NA,"No",169.69,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","168.91-170.47",FALSE,7.1,NA,"2025-06-27 09:06:00"
"TNA",NA,"No",33.62,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.33-33.91",FALSE,8.18,NA,"2025-06-27 09:06:00"
"SOXL",NA,"No",25.24,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.07-25.42",FALSE,12.37,NA,"2025-06-27 09:06:00"
"AMUU",NA,"No",34.67,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Lower","32.43-34.94",FALSE,12.28,NA,"2025-06-27 09:06:00"
"NVDA","Large","Yes",155.7,"Good","Downtrend","Uptrend","-",155.83,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.21-156.19",FALSE,5.9,3.1,"2025-06-27 09:05:00"
"AMD","Large","Yes",143.7246,"Moderate","Downtrend","Uptrend","-",144.14,"144.04-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","142.15-144.2",FALSE,6.37,1.38,"2025-06-27 09:05:00"
"SMCI","Large","Yes",49.6813,"Good","Downtrend","Uptrend","-",49.89,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.21-50.15",FALSE,8.83,1.84,"2025-06-27 09:05:00"
"INTC","Large","Yes",22.71,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.58-22.84",FALSE,6.68,-4.48,"2025-06-27 09:05:00"
"AAPL","Large","Yes",201.68,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.35-201.99",FALSE,4.22,6.43,"2025-06-27 09:06:00"
"OKLO","Mid","No",58.82,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.3-60.34",FALSE,9.51,-0.47,"2025-06-27 09:05:00"
"APLD","Mid","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.1",FALSE,12.15,-1.47,"2025-06-27 09:05:00"
"HIMS","Large","No",46.7687,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-46.98",FALSE,9.75,0.68,"2025-06-27 09:05:00"
"ENPH","Mid","Yes",42.2,"Weak","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Higher","40.32-44.08",FALSE,8.41,1.09,"2025-06-27 09:06:00"
"BABA","Large","No",114.25,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.71-114.79",FALSE,5.7,7.47,"2025-06-27 09:06:00"
"MP","Mid","No",34.41,"Good","Mixed trend","Mixed trend","-",34.47,"33.97-35","Momentum Zone: price is rising; watch for volatility","Neutral","33.46-35.36",FALSE,7.04,-0.63,"2025-06-27 09:07:00"
"TSLA","Large","No",325.96,"Moderate","Downtrend","Mixed trend","Buy Signal",326.06,"325.96-326.47","Momentum Zone: price is rising; watch for volatility","Higher","325.38-326.99",FALSE,5.74,1.74,"2025-06-27 09:05:00"
"GOOGL","Large","Yes",173.9,"Good","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.21-174.62",FALSE,3.85,8.96,"2025-06-27 09:06:00"
"CRWV","Large","No",160.38,"Moderate","Downtrend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","159.99-161.65",FALSE,12.32,-2.54,"2025-06-27 09:07:00"
