"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.76,"Good","Uptrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.23,"Neutral","94.42-97.1","True",7.43,1.75,"2025-07-03 09:11:00"
"RGTI","Mid","No",12.8997,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.77,"Neutral","12.77-13.03","True",8.06,-0.8,"2025-07-03 09:11:00"
"IBIT","ETF","No",62.23,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.94-62.53","True",3.71,NA,"2025-07-03 09:12:00"
"MARA","Mid","No",17.54,"Good","Downtrend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.65,"Neutral","17.32-17.76","True",8.54,-1.09,"2025-07-03 09:11:00"
"OSCR","Mid","No",17.2224,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.05,"Neutral","16.92-17.56","True",6.5,0.4,"2025-07-03 09:11:00"
"SBET","Small","No",13.57,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.43,"Neutral","12.66-14.48","True",18.55,47.28,"2025-07-03 09:11:00"
"NAMM","Small","No",10.51,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.6,"Higher","8.9-12.37","True",18.67,0.07,"2025-07-03 09:04:00"
"BITO","ETF","No",21.0799,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21,"Neutral","20.95-21.21","True",4.76,NA,"2025-07-03 09:12:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.79-6.95","True",9.22,NA,"2025-07-03 09:11:00"
"BBAI","Mid","No",7.85,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.81,"Neutral","7.71-8.14","False",9.21,-0.84,"2025-07-03 09:11:00"
"IREN","Mid","No",15.8999,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.82,"Neutral","15.39-16.41","False",9.21,-0.31,"2025-07-03 09:11:00"
"AAPL","Large","Yes",211.9,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","210.52-213.23","False",4.22,6.42,"2025-07-03 09:12:00"
"GOOGL","Large","Yes",179.2,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.57-179.79","False",3.85,8.97,"2025-07-03 09:11:00"
"ORCL","Large","Yes",232.16,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","230.55-233.81","False",4.49,4.34,"2025-07-03 09:11:00"
"CDNS","Large","Yes",326.13,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","318.52-333.74","False",3.78,3.93,"2025-07-03 09:09:00"
"QUBT","Mid","No",20.35,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.15,"Neutral","19.91-20.77","False",8.49,-0.54,"2025-07-03 09:12:00"
"SPXL","ETF","No",176.9,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.75-178.05","False",7.1,NA,"2025-07-03 09:10:00"
"TNA","ETF","No",36.4,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.94-36.95","False",8.01,NA,"2025-07-03 09:12:00"
"SOXL","ETF","No",26.4,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.15-26.65","False",12.37,NA,"2025-07-03 09:12:00"
"AAPU","ETF","No",23.35,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.05-23.63","False",8.04,NA,"2025-07-03 09:12:00"
"SPY","ETF","No",622.14,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.82-623.45","False",2.37,NA,"2025-07-03 09:12:00"
"MSTU","ETF","No",8.43,"Good","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.45,"Neutral","8.25-8.61","False",17.65,NA,"2025-07-03 09:12:00"
"QQQ","ETF","No",552.69,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.47-553.91","False",3,NA,"2025-07-03 09:12:00"
"MSTY","ETF","No",20.84,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.71-20.96","False",8.64,NA,"2025-07-03 09:13:00"
"IAU","ETF","No",62.67,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.08-63.28","False",2.1,NA,"2025-07-03 09:11:00"
"BITX","ETF","No",55.67,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","55.05-56.29","False",7.45,NA,"2025-07-03 09:13:00"
"MSTX","ETF","No",38.91,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.14-39.68","False",16.97,NA,"2025-07-03 09:13:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.3-71.8","False",4.75,NA,"2025-07-03 09:13:00"
"QBTS","Mid","No",16.23,"Moderate","Downtrend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16-16.45","False",7.56,-0.66,"2025-07-03 09:11:00"
"DDOG","Large","No",148.48,"Moderate","Downtrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",147.58,"Neutral","146.16-150.89","False",3.56,0.48,"2025-07-03 09:11:00"
"SLV","ETF","No",33.3399,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.03-33.65","False",2.14,NA,"2025-07-03 09:13:00"
"TSLT","ETF","No",16.0295,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.95,"Neutral","15.78-16.28","False",11.63,NA,"2025-07-03 09:12:00"
"NVDA","Large","Yes",158.34,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Higher","158.02-159.42","False",5.74,3.1,"2025-07-03 09:11:00"
"TSLA","Large","No",317.89,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.38,"Neutral","315.96-319.81","False",5.74,1.74,"2025-07-03 09:11:00"
