"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.77,"Moderate","Uptrend","Uptrend",144.29,182.01,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",176.09,"170.38-177.29","169.4-186.28","Neutral","True",3.66,1.43,"2025-08-12 12:51:00"
"GEVO","Small",NA,"No",1.965,"Moderate","Uptrend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.96,"1.84-1.98","1.82-2.1","Neutral","True",6.64,-0.35,"2025-08-12 12:51:00"
"ATNF","Small",NA,"No",7.99,"Good","Uptrend","Uptrend",1.53,8.43,0.07,"Moderate","Price between support and resistance","-",7.95,"4.74-7.96","-1.23-29.99","Higher","True",9.75,-14.95,"2025-08-12 12:51:00"
"IPO","ETF",NA,"No",50.5,"Good","Uptrend","Uptrend",43.76,51.64,0.17,"Moderate","Price between support and resistance","-",49,"49.49-49.91","50.3-51.28","Higher","True",1.54,NA,"2025-08-12 12:51:00"
"XFOR","Nano",NA,"No",1.99,"Moderate","Uptrend","Uptrend",1.33,4.58,3.94,"Moderate","Buy signal generated - good momentum","Buy Signal",1.98,"1.73-1.99","1.7-2.28","Neutral","True",10.8,-15.14,"2025-08-12 12:57:00"
"LGND","Mid",NA,"No",152.1,"Good","Uptrend","Uptrend",117.89,160.06,0.23,"Moderate","Price between support and resistance","-",148.96,"147.9-150.58","149.08-155.35","Neutral","True",2.7,-4.03,"2025-08-12 12:57:00"
"BMNR","Mid",NA,"No",62.1,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",63.74,"61.9-65.73","57.2-67","Neutral","True",18.23,-3.03,"2025-08-12 12:50:00"
"HBI","Mid","Moderate","No",6.075,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.52-6.63","Neutral","True",3.76,0.48,"2025-08-12 12:50:00"
"TNXP","Small","Good","No",59.2399,"Good","Mixed trend","Uptrend",37.54,61.14,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",58.65,"56.15-59.67","56.47-65.05","Neutral","True",6.81,356.28,"2025-08-12 12:51:00"
"CRNC","Small",NA,"No",10.85,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.52,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.54-11.48","Neutral","True",6.93,-0.58,"2025-08-12 12:51:00"
"DDD","Small",NA,"No",2.315,"Good","Mixed trend","Uptrend",1.61,2.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",2.3,"2.27-2.32","2.13-2.59","Neutral","True",6.4,-2.1,"2025-08-12 12:51:00"
"MRCY","Mid",NA,"No",67.0381,"Good","Mixed trend","Uptrend",50.11,68.77,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",66.82,"66.11-67.1","64.81-71.41","Neutral","True",3.94,-1.11,"2025-08-12 12:51:00"
"LIF","Mid","Poor","No",83.54,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",83.25,"82.74-83.63","78.39-88.72","Neutral","True",3.17,0.13,"2025-08-12 12:50:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"5.39-5.4","4.87-5.86","Neutral","True",4.1,-4.38,"2025-08-12 12:51:00"
"LQDA","Mid",NA,"No",23.76,"Good","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Price between support and resistance","-",23.88,"23.77-24.03","22.16-25.2","Neutral","True",5.67,-1.71,"2025-08-12 12:52:00"
"TME","Large","Moderate","No",25.39,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.38,"23.73-25.44","24.6-26.62","Neutral","True",3.47,0.85,"2025-08-12 12:52:00"
"SBS","Large","Moderate","No",22.61,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.65,"22.6-22.68","20.41-24.54","Neutral","True",2.13,2.58,"2025-08-12 12:52:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:52:00"
"GDOT","Small",NA,"No",13.17,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.13,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.47-13.87","Neutral","True",3.69,-0.12,"2025-08-12 12:52:00"
"ARCT","Small",NA,"No",14.99,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.3,"Moderate","Price between support and resistance","-",15.04,"15.04-15.04","12.62-17.19","Neutral","True",5.7,-2.22,"2025-08-12 12:52:00"
"TLS","Small",NA,"No",5.085,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.03,"4.34-5.22","4.81-5.56","Neutral","True",4.92,-0.75,"2025-08-12 12:52:00"
"LTBR","Small",NA,"No",17.13,"Good","Mixed trend","Uptrend",12.92,17.74,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",16.96,"16.84-17.14","16.19-18.77","Neutral","True",6.18,-0.84,"2025-08-12 12:52:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.21-2.91","Neutral","True",5.74,-1.38,"2025-08-12 12:52:00"
"USAR","Small","Poor","No",18.97,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.16,"Moderate","Price between support and resistance","-",19,"15.79-19.34","17.94-20.55","Neutral","True",12.03,0.76,"2025-08-12 12:52:00"
"TRIB","ETF",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"1.05-1.08","0.83-1.31","Neutral","True",6.34,NA,"2025-08-12 12:57:00"
"PRPH","ETF",NA,"No",0.3679,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.34,"Moderate","Price between support and resistance","-",0.37,"0.35-0.37","0.27-0.47","Neutral","True",10.54,NA,"2025-08-12 12:57:00"
