"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.7092,36.69,36.631,35.1,4.58,"5.36","Good","Uptrend","Uptrend","-",33.05,39.57,0.78,"Moderate","Price between support and resistance","-",36.53,"36.15-38.24","35.63-37.75","Neutral","True",2.15,1.26,"2025-08-26 14:14:00"
"VSME","Micro",NA,"No",1.56,1.553,1.547,1.23,26.83,"-","Moderate","Uptrend","Uptrend","Overbought",1.08,1.78,0.45,"Moderate","Price between support and resistance","-",1.55,"1.52-1.52","1.22-1.9","Neutral","True",7.92,-2.3,"2025-08-26 14:17:00"
"LHAI","Micro","Poor","No",8.39,8.299,8.191,6.87,22.13,"5.7","Moderate","Uptrend","Uptrend","Overbought",5.55,7.72,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.35,"7.17-7.84","8.06-8.91","Neutral","True",19.36,0.05,"2025-08-26 14:18:00"
"PACK","Small",NA,"No",5.86,5.813,5.793,4.83,21.33,"26.99","Good","Uptrend","Uptrend","Overbought",3.7,6.45,0.27,"Moderate","Price between support and resistance","-",5.83,"5.56-6.2","5.41-6.22","Neutral","True",5.06,-0.45,"2025-08-26 14:18:00"
"OBIO","Micro",NA,"No",3.04,3.031,3.02,2.6,16.92,"2.49","Moderate","Uptrend","Uptrend","Overbought",2.37,3.61,0.86,"Hold","Price between support and resistance"," (Positive News)",3.02,"2.83-2.83","2.95-3.24","Neutral","True",7.11,-1.83,"2025-08-26 14:18:00"
"GCO","Small",NA,"No",33.4,33.264,33.079,28.46,17.36,"4.87","Good","Uptrend","Uptrend","Overbought",22.73,34.15,0.07,"Moderate","Price between support and resistance","-",31.83,"28.7-31.83","32.43-35.93","Higher","True",4.83,-1.6,"2025-08-26 14:19:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"BMO","Large","Good","No",118.48,118.47,118.422,113.77,4.14,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.24,0.29,"Moderate","Price between support and resistance","-",118.32,"117.41-118.43","117.12-120.57","Neutral","True",0.95,7.78,"2025-08-26 14:14:00"
"BNS","Large","Good","No",60.415,60.42,60.383,57.32,5.4,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.22,0.29,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","58.88-62.16","Neutral","True",0.84,3.44,"2025-08-26 14:14:00"
"CDLR","Small","Good","No",22.03,22.027,22.031,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.32-22.75","Neutral","True",3.63,1.22,"2025-08-26 14:07:00"
"SATS","Large",NA,"No",51.8594,51.973,52.073,29.88,73.56,"82.4","Good","Mixed trend","Uptrend","Oversold",26.45,56.43,0.18,"Moderate","Price between support and resistance","-",52.3,"46.78-53.3","46.34-57.51","Neutral","True",8.49,-1.06,"2025-08-26 14:16:00"
"UUUU","Mid",NA,"No",12.215,12.219,12.289,10.93,11.76,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.31,"Moderate","Price between support and resistance","-",12.45,"12.3-12.61","11.62-12.8","Higher","True",5.44,-0.49,"2025-08-26 14:16:00"
"NUKK","Nano",NA,"No",5.7701,5.798,5.815,4.94,16.8,"-1.01","Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.43,"Moderate","Price between support and resistance"," (Positive News)",5.71,"4.47-4.69","1.54-9.86","Neutral","True",11.94,-4.93,"2025-08-26 14:17:00"
"DJT","Mid","Poor","No",18.27,18.275,18.308,17.22,6.1,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.87,"Moderate","Price between support and resistance"," (Positive News)",18.11,"17.23-18.26","17.64-18.9","Neutral","True",5.17,0.09,"2025-08-26 14:17:00"
"ALLR","Nano","Moderate","No",1.88,1.889,1.903,0.941,99.79,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.51,"Moderate","Price between support and resistance","-",1.9,"1.82-2.07","1.48-2.28","Neutral","True",6.4,5.75,"2025-08-26 14:17:00"
"OKLO","Large",NA,"No",73.5127,73.629,73.635,71.19,3.26,"3.58","Moderate","Mixed trend","Uptrend","Oversold",60.86,87.27,1.09,"Moderate","Price between support and resistance","-",73.53,"72.6-76.3","70.81-76.22","Higher","True",6.5,-0.38,"2025-08-26 14:17:00"
"SMTC","Mid","Poor","No",57.69,57.729,57.952,51,13.12,"6.02","Moderate","Mixed trend","Uptrend","Oversold",45.9,61.18,0.3,"Moderate","Price between support and resistance","-",58.91,"58.49-59.2","54.81-59.28","Neutral","True",4.56,0.63,"2025-08-26 14:17:00"
"GPRO","Micro",NA,"No",1.8351,1.828,1.821,1.65,11.22,"-5.89","Good","Mixed trend","Uptrend","-",1.01,2.42,0.71,"Moderate","Price between support and resistance","-",1.82,"1.54-1.69","1.73-1.94","Neutral","True",7.05,-0.67,"2025-08-26 14:17:00"
"AIFF","Nano",NA,"No",3.0102,3.008,2.997,2.59,16.22,"17.48","Good","Mixed trend","Uptrend","-",2.41,3.86,1.42,"Hold","Price between support and resistance","-",2.98,"2.89-3.24","2.55-3.47","Neutral","True",5.2,-2.05,"2025-08-26 14:17:00"
"UP","Mid",NA,"No",2.89,2.893,2.923,2.39,20.92,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",1.37,3.22,0.22,"Moderate","Price between support and resistance","-",2.93,"2.92-2.99","2.63-3.15","Neutral","True",11.04,-0.47,"2025-08-26 14:17:00"
"TLN","Large","Moderate","No",376.8819,376.927,376.96,355.53,6.01,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.41,"Good","Price between support and resistance","-",377.13,"369.86-378.48","371.9-381.93","Neutral","True",2.41,3.88,"2025-08-26 14:18:00"
"NUKKW","Small",NA,"No",0.1295,0.128,0.13,0.075,72.67,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.22,1.47,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.22","Neutral","True",10.41,-0.02,"2025-08-26 14:13:00"
"HKPD","Nano",NA,"No",1.5503,1.556,1.562,1.05,47.65,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.84,"Moderate","Price between support and resistance","-",1.53,"1.15-1.81","1.12-1.98","Neutral","True",13.38,0,"2025-08-26 14:18:00"
"RR","Small",NA,"No",3.075,3.092,3.057,2.38,29.2,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.22,0.12,"Moderate","Price between support and resistance","-",3.05,"2.4-2.7","3-3.4","Neutral","True",8.14,-0.16,"2025-08-26 14:18:00"
"AIXI","Nano",NA,"No",1.85,1.871,1.836,1.48,25,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,2.91,"Moderate","Price between support and resistance","-",1.83,"1.61-1.61","1.81-2.04","Higher","True",9.76,-1.68,"2025-08-26 14:18:00"
"LWLG","Small",NA,"No",3.17,3.163,3.165,2.51,26.29,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",3.17,"3.12-3.18","2.8-3.54","Neutral","True",8.63,-0.17,"2025-08-26 14:18:00"
"VERI","Micro",NA,"No",2.875,2.875,2.886,2.35,22.34,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.39,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.68-3.08","Neutral","True",8.92,-2.16,"2025-08-26 14:18:00"
"SEED","Nano",NA,"No",1.31,1.308,1.295,1.106,18.44,"-","Moderate","Mixed trend","Uptrend","-",0.97,1.65,0.98,"Moderate","Price between support and resistance","-",1.3,"1.19-1.19","1.26-1.5","Higher","True",6.08,-0.08,"2025-08-26 14:18:00"
"DOMO","Small",NA,"No",16.29,16.276,16.276,13.84,17.7,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.4,"Moderate","Price between support and resistance","-",16.13,"15.84-16.33","15.16-17.47","Neutral","True",4.56,-1.89,"2025-08-26 14:17:00"
"ASST","Micro",NA,"No",5.54,5.558,5.528,4.8,15.42,"8.59","Good","Mixed trend","Uptrend","-",3.7,10.69,2.8,"Moderate","Price between support and resistance","-",5.48,"5.09-5.67","5.14-5.95","Neutral","True",15.27,-0.93,"2025-08-26 14:19:00"
"NLR","-",NA,"No",118.571,118.525,118.569,115.22,2.91,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.55,"Moderate","Price between support and resistance","-",118.95,"118.55-119.87","113.5-123.61","Higher","True",2.39,NA,"2025-08-26 14:21:00"
"UFO","-",NA,"No",33.07,33.062,33.052,30.963,6.8,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.28,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.62-34.62","Neutral","True",1.66,NA,"2025-08-26 14:21:00"
