"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.3,5.231,5.227,5.38,-1.49,-2.77,"Moderate","Uptrend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.27,"5.23-5.23","5.12-5.37","Lower","True",13.61,-2.71,"2025-08-28 07:51:00"
"KSS","Small","Moderate","No",16.14,16.125,16.114,16.17,-0.19,-0.28,"Moderate","Uptrend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",15.68,"15.81-15.98","15.88-16.37","Neutral","True",6.87,1.09,"2025-08-28 07:51:00"
"NVDU","-",NA,"No",124.06,123.803,123.273,127.43,-2.64,-2.85,"Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",123.44,"122.72-123.33","122.16-124.43","Lower","True",4.84,NA,"2025-08-28 07:52:00"
"NVDL","-",NA,"No",88.2,88.08,87.751,90.55,-2.6,-2.73,"Good","Uptrend","Uptrend","Overbought",76.28,95.67,0.36,"Good","Price between support and resistance","-",87.76,"86.94-87.67","87.07-89.31","Neutral","True",4.9,NA,"2025-08-28 07:52:00"
"BBWI","Mid","Good","No",29.6,29.559,29.872,31.54,-6.15,-6.28,"Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Value Zone - Price near support","-",29.4,"29.01-29.3","25.25-30.21","Lower","True",3.62,3.72,"2025-08-28 07:50:00"
"VSCO","Small","Good","No",23.55,23.777,24.116,22.78,3.38,4.38,"Moderate","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)",23.52,"23.08-23.31","20.06-27.04","Neutral","True",5.38,2.08,"2025-08-28 07:47:00"
"LUMN","Mid",NA,"No",5.331,5.333,5.336,5.27,1.16,1.2,"Moderate","Mixed trend","Uptrend","Overbought",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","4.87-5.76","Higher","True",4.11,-1.19,"2025-08-28 07:49:00"
"PSNYW","Mid",NA,"No",0.34,0.343,0.345,0.47,-27.66,-27.06,"Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.33-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:51:00"
"PSTG","Large","Poor","No",70,69.875,69.791,60.86,15.02,14.81,"Moderate","Mixed trend","Uptrend","Overbought",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","67.75-72.25","Neutral","True",2.95,0.38,"2025-08-28 07:46:00"
"PSNY","Mid",NA,"No",1.29,1.292,1.291,1.3,-0.77,-0.6,"Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.28,"1.27-1.27","1.25-1.32","Neutral","True",4.38,-0.97,"2025-08-28 07:51:00"
"MDB","Large",NA,"No",297.22,297.216,297.389,295.7,0.51,0.51,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",297.44,"297.4-297.49","293.72-300.72","Neutral","True",3.6,-1.09,"2025-08-28 07:49:00"
