"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.26,25.1,24.955,24.45,3.31,2.66,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.44-24.65","24.83-26.32","Higher","True",9.28,-0.8,"2025-09-23 08:06:00"
"PLUG","Mid",NA,"No",2.87966666666667,2.878,2.881,2.65,8.67,8.6,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.79-2.97","Neutral","True",8.99,-2.28,"2025-09-23 08:05:00"
"QUBT","Mid",NA,"No",20.8362,20.853,20.832,20.21,3.1,3.18,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.39,"20.07-20.39","20.7-21.21","Neutral","True",9.65,-0.74,"2025-09-23 08:05:00"
"HOLO","Micro","Moderate","No",6.936,6.956,6.951,5.56,24.75,25.11,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.69,"6.56-6.69","6.54-7.15","Neutral","True",15.79,444.51,"2025-09-23 08:06:00"
"SAVA","Micro",NA,"No",2.69333333333333,2.711,2.748,2.32,16.09,16.86,"-","Mixed trend","Uptrend","Hold","Oversold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.8,"2.64-2.66","2.46-2.91","Neutral","True",6.74,-2.63,"2025-09-23 08:06:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.41-198.42","197.83-203.02","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.3733333333333,12.383,12.411,12.14,1.92,2,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.25","10.66-14.08","Higher","True",4.99,-0.01,"2025-09-23 08:06:00"
"B","Large","Moderate","No",35.7133333333333,35.68,35.687,35.36,1,0.91,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35-35.35","35.39-36.05","Neutral","True",2.76,1.59,"2025-09-23 08:05:00"
"MBX","Small",NA,"No",20.0833333333333,20.044,19.817,20,0.42,0.22,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.23,"19.02-19.23","18.05-22.18","Neutral","True",10.35,-6.24,"2025-09-23 08:01:00"
"BETR","Small",NA,"No",62.5833333333333,62.503,63.109,49.98,25.22,25.06,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-61.95","56.75-68.81","Higher","True",6.65,-13.22,"2025-09-23 08:06:00"
"HOUS","Small",NA,"No",10.5,10.485,NA,10.29,2.04,1.89,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.3","10.45-11.33","Higher","True",6.12,-0.97,"2025-09-23 08:06:00"
"BKKT","Micro",NA,"No",15.12,15.196,15.31,14.7,2.86,3.38,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-14.97","13.49-16.7","Neutral","True",12.45,-4.36,"2025-09-23 08:05:00"
"YPF","Large","Moderate","No",27.5766666666667,27.517,27.467,26.92,2.44,2.22,"-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None",27.41,"27.03-27.3","27.28-27.67","Lower","True",5.19,3.1,"2025-09-23 08:04:00"
