"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.4,47.29,47.7,47.5,47.24,48.4,46.83,47.9,47.397,47.449,47.69,-0.61,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.28,47.655,0.677000000000001,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.19,"42.29-47.88"," + Breakout Signal + ",NA,"46.94-47.51","Lower","Neutral","21.91-73.05","31.14-56.17","False",5.44,4.9,"medium","expanding",FALSE,-0.147461554666105,-0.168491996630156,-0.273511466442252,-0.461990760184794,-1.31168019987508,47.1801759157774,46.6700823703303,FALSE,"",9,40.33,3,3,0.643400584593151,46.61,47.068,NA,NA,50.6777536630889,46.5556849551906,31.1111111111106,31.9999999999993,1.26290224650889,23.999999999999,60,0.0932737905302162,47.53998,47.690435,47.5918744296798,47.2876255703202,FALSE,FALSE,49.8003512241643,41.9766487758357,7.01440191448961,5.77470003044551,0.100077444842426,2.09995992886599,TRUE,FALSE,77.5706139144859,46.720721445346,-0.632081074117487,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,47.39,47.43975,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-06 16:09:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",22,"D","EARLY_REVERSAL",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",118.0362,116.76,117.31,117.03,121.38,134.29,118.88,128.08,118.464,122.143,128.56,-8.19,"-5.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.56,141.99,0.334370462559635,"","Low reward High risk zone"," + ","Very Strong",114.83,"93.11-126.42"," + ",NA,"88.25-147.82","Neutral","Neutral","15.88-234.66","21.76-66.45","False",12.81,-0.63,"high","expanding",FALSE,-3.24901639344263,-6.94087038789026,-4.96280193236716,-7.28442384730187,-8.06433522860035,110.877430021555,93.1059574103303,FALSE,"",7,70.03,7,2,21.0880939147935,118.554,113.532,NA,NA,46.1605080295541,42.1123495836746,9.2727537532426,16.213619402985,-4.0282263094749,16.213619402985,63.9007352941175,2.30434838685911,124.62914,126.819061666667,135.697327290843,112.064962709157,FALSE,FALSE,136.917708272615,78.6312917273849,7.87443276613886,0,3.79431360413503,15.6216300655422,TRUE,FALSE,66.6283485978924,52.8171449051824,-1.8260995708082,-32.8177393185506,-15.4793495271144,1.64470992553801,10.8909123370827,37.8537343247142,12.7120950911896,-3.3758556316117,12.7120950911896,37.8537343247142,10.8909123370827,1.644709925538,74.1262355797353,FALSE,118.53324,123.881145,"medium",FALSE,6.68099415902073,FALSE,"2026-08-06 16:26:00",136.917708272615,78.6312917273849,118.88,134.29,"","","","","",5,"D","NONE",36,"D","EARLY_REVERSAL",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.28,90.3,99.5,94.9,92.05,93.465,90.07,91.82,90.306,90.523,93.15,-3.08,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.07,91.15,4.99288256227758,"","Excellent reward to risk ratio zone"," + ","Strong",89.91,"82.26-91.24"," + ",NA,"89.14-91.42","Neutral","Neutral","44.27-136.29","52.06-87.59","False",6.05,1.42,"high","expanding",FALSE,0.105339025336806,-0.132743362831863,-1.27938764352105,-1.10636433344288,-1.09553023663453,89.9137761206423,89.2226485599885,FALSE,"",6,82.51,6,4,1.15338821821539,92.186,100.309,NA,NA,41.3344535059186,35.2530275298694,35.5212416092272,35.0000000000008,4.13008797580729,6.48263278821396,41.6666666666683,0.0516304173761761,91.036996,91.2251158333333,91.0267603371898,89.9888396628102,FALSE,FALSE,121.409940410276,81.774059589724,8.12559181308885,0,0.15658811844584,6.21600533559316,TRUE,FALSE,34.0769319076813,34.1315858828938,-2.305203636836,-36.2429378531073,-31.3981762917933,-18.1133786848073,-16.1589895988113,3.07112684096358,-2.46326707000864,-3.08105206655932,-2.46326707000865,3.07112684096358,-16.1589895988113,-18.1133786848073,48.4699928307493,FALSE,90.3092,90.5078,"high",FALSE,2.7127534122173,FALSE,"2026-08-06 16:00:00",121.409940410276,81.774059589724,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",7,"D","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.22,312.22,312.41,312.32,314.34,316.2894,309.23,312.9,312.277,312.426,311,0.39,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",312.06,312.9,2.59145044319097,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.85,"302.6-313.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"311.96-312.99","Higher","Neutral","244.98-379.84","248.43-291.04","False",2.02,8.71,"medium","normal",FALSE,0.0224251161300817,-0.121561100447855,-0.0864027648884706,-0.115170516347801,-0.0064053292339168,311.886340155779,311.010824777318,FALSE,"",5,296.05,6,-1,0.28619783312274,313.462,318.275,NA,NA,37.3451322821739,40.0873842792986,31.763285024156,23.1884057971052,5.99516908212538,-22.8260869565175,45.7142857142899,0.0634196341601402,312.52628,312.416403333333,312.933476465312,312.040423534688,FALSE,FALSE,345.948288347212,301.113711652788,0.995868741629179,10,0.173748883428714,9.3333017498203,FALSE,FALSE,44.0278481753029,46.8788173127451,1.03920034709031,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.88958322367,FALSE,312.2771,312.48695,"high",TRUE,0.493345390498327,FALSE,"2026-08-06 16:30:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",16,"D","EARLY_REVERSAL",52,"C","RESUMING",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.85,243.01,245,244,249.04,249.95,241.2,243.72,243.768,243.795,246.2,-0.95,"0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",243.21,244.43,8.83895131086138,"","Excellent reward to risk ratio zone"," + ","Very Strong",243,"231.68-242.98"," + ",NA,"242-245.7","Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.38,NA,"medium","expanding",FALSE,0.0903008660673968,0.0861927433918929,-0.0614754098360679,-0.0656120381902224,0.308515014397367,242.979314420954,241.946636640792,FALSE,"",6,234.67,3,-1,0.464726987459442,246.991,249.869,NA,NA,69.1580524797114,50.1776304559487,83.1746031746018,85.3333333333315,21.107652937718,-2.66666666666804,92.4999999999998,0.227266363541187,244.07305,243.75716,244.372205132764,243.241794867236,FALSE,FALSE,265.221460748834,238.619539251166,2.87560298083564,4.88574987034468,0.231292621398402,6.87431497933151,FALSE,FALSE,23.9414849068258,45.141865504538,-2.3577592566121,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422329,FALSE,243.71,243.807,"medium",FALSE,1.11806576211659,FALSE,"2026-08-06 16:07:00",265.221460748834,238.619539251166,241.2,249.95,"","","","","",41,"C","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",165.2,165.01,165.5,165.26,152.14,153.79,148.75,151.45,166.05,165.492,152.49,8.33,"-0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.1,171.9,0.305276381909549,"","Low reward High risk zone"," + ","Very Strong",164.07,"79.15-163.54"," + ",NA,"140.72-187.19","Neutral","Neutral","122.09-181.19","114.54-131.81","False",2.72,4.06,"high","expanding",FALSE,-1.68714851072694,-1.55533043322806,8.95300906842538,9.50187253504788,9.7929751104908,163.541044286048,154.293845179608,FALSE,"",4,134.65,6,2,3.28214002883077,151.229,148.135,NA,NA,22.6688868541168,54.2299647354446,7.58025179618996,2.47182123788793,-6.97527022463691,-17.7971129127941,5.37634408602116,0.922104549384307,158.428496,153.848818333333,170.413523627497,164.998056372503,FALSE,FALSE,156.539065146486,138.728934853514,2.42641819493195,8.3471457282561,1.55989996332482,4.36399202890389,FALSE,FALSE,57.3628932867064,58.5600736214679,-1.76506652762875,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,166.0544,167.70579,"medium",FALSE,0.477991313129307,FALSE,"2026-08-06 16:25:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",40,"C","NONE",51,"C","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.84,106,107.9,106.95,107.185,107.99,105.56,106.92,107.845,107.576,105.71,2.01,"0.94","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",107.12,107.97,0.10236220472441,"","Low reward High risk zone"," + ","Very Strong",107.1,"102.27-107.23"," + ",NA,"106.78-110.57","Higher","Higher","98.94-141.35","77.64-113.18","False",2.2,3.09,"high","expanding",FALSE,0.0788826504570627,0.447093889716844,0.582940819847969,0.102107119650979,0.390988642710856,107.022925352883,106.640501644213,FALSE,"",6,90.19,3,5,1.1002695300942,106.511,102.241,NA,NA,48.2757601418779,69.0716469860175,93.7987243090007,84.3373493975909,-1.146529243385,-14.4861800141732,23.5294117647093,0.0757132749219787,107.39835,107.512053333333,108.054852969066,106.878897030934,FALSE,FALSE,113.649904868703,88.8360951312967,0,10,0.0977271279413436,2.98575840860943,FALSE,TRUE,75.1601139812339,68.2388236076669,3.63814824421812,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.878,107.466875,"high",FALSE,-0.305003860165748,FALSE,"2026-08-06 16:17:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.67,41.79,51.11,46.45,48.06,49.09,46.29,48.58,48.667,48.727,47.83,1.76,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.42,48.9,0.0848484848484851,"","Low reward High risk zone"," + Positive News + ","Strong",48.4,"44.52-48.67"," + Positive News + ","Upwards Momentum Signal","48.58-48.89","Higher","Neutral","42.62-54.72","37.64-42.71","False",2.03,4.62,"medium","expanding",FALSE,-0.28682646998566,-0.245952039352321,-0.337872427562197,-0.0410761963442104,-0.592320261437907,48.3419553101921,48.0562975580914,FALSE,"",5,43.46,6,-1,0.667876020820437,48.04,46.878,NA,NA,51.0582408563657,44.0278613872979,46.5277777777782,52.0833333333337,3.81539756539735,-6.25000000000028,86.2068965517244,0.0577061521833803,48.7675,48.7624791666667,48.9037246655237,48.5792753344763,FALSE,FALSE,49.0788861277078,44.3901138722922,8.38897796378005,10,0.0784476466945623,1.12033407928327,FALSE,TRUE,85.4128157682172,68.9229543173405,4.70522175744553,14.1952135147818,9.98870056497176,8.20364606491775,5.87339569284316,2.48473362813224,1.6499582289056,1.75621994564082,1.64995822890559,2.48473362813224,5.87339569284318,8.20364606491775,10.5626497577928,FALSE,48.626,48.7415,"high",FALSE,0.326659517333621,FALSE,"2026-08-06 16:00:00",49.0788861277078,44.3901138722922,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.06,9.9,10.1,10,9.7,10.35,9.66,10,10.075,10.055,9.26,8.64,"4.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.975,10.135,0.153034300791556,"","Low reward High risk zone"," + Positive News + ","Very Strong",9.95,"8.38-9.98"," + Positive News + ","Upwards Momentum Signal","9.84-10.28","Neutral","Higher","7.46-13.14","6.39-13.59","True",4.77,0.71,"high","expanding",FALSE,0,0.249128051818638,0.751126690035063,0.549725137431281,1.05474635861377,9.94336471818036,9.78941363152709,TRUE,"RSER",5,7.8,3,2,1.72860922750499,9.288,8.857,NA,NA,34.6446576262681,52.3609921246263,61.9358974358975,42.3076923076924,3.28418803418796,-31.6923076923076,0,0.0209590791797901,10.024644,9.9992625,10.1339599517083,9.96176004829166,FALSE,FALSE,9.5555697633285,8.0004302366715,0,10,0.0319048556496872,0.375888681994855,FALSE,FALSE,95.2247456391355,72.3477396452771,10.0945268297047,27.6649746192893,15.632183908046,8.52211434735708,20.1911589008363,16.0322952710496,15.1029748283753,8.63930885529158,15.1029748283753,16.0322952710496,20.1911589008363,8.52211434735708,19.4381987049736,TRUE,10.07344,10.04786,"medium",FALSE,4.71688914243674,TRUE,"2026-08-06 16:07:00",9.5555697633285,8.0004302366715,9.66,10.35,"","News Alert","","","",40,"C","NONE",87,"A","TREND_CONFIRMED",73,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.51,247.68,279,263.34,271.16,273.81,269.195,272.06,273.339,272.942,270.09,1.27,"0","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",271.94,273.56,0.212580693589551,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",271.92,"260.42-272.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.14-275.61","Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,10.94,"medium","expanding",FALSE,0.187730656874143,0.496031746031733,0.457275081262742,0.686557823630109,0.238217400864904,271.719121778242,270.86904420415,FALSE,"",9,236.35,3,9,0.502547966100889,269.964,257.903,NA,NA,89.3854908598133,69.8249082053628,96.3794611491085,96.9135802469129,3.23658759398608,-1.23456790123345,86.8421052631547,0.15765468593819,272.548788,272.607474166667,273.550674626495,272.182825373505,FALSE,FALSE,279.063497779991,235.247002220009,8.11874143208558,10,0.22215342514176,8.38644830902633,FALSE,TRUE,80.332688269039,68.5886249588016,1.96689791418365,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417412,FALSE,273.351,272.86675,"high",FALSE,1.09959798145191,FALSE,"2026-08-06 16:00:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
