"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Small",NA,"No",2.1962,2.185,2.151,1.84,19.36,"4.28","Moderate","Uptrend","Uptrend","Hold","Overbought",1.48,2.25,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.93,"1.89-1.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.14-2.42","Neutral","True",8.02,-0.54,"2025-09-24 11:01:00"
"VOXR","Micro",NA,"No",4.22166666666667,4.208,4.169,3.88,8.81,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.59-3.75","HOLD (Price near resistance)","HOLD","3.95-4.51","Neutral","True",4.12,-0.03,"2025-09-24 11:02:00"
"LAC","Small",NA,"No",5.9218,5.958,6.001,3.07,92.89,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.11,"4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.39-6.45","Neutral","True",5.87,-0.25,"2025-09-24 11:00:00"
"CLPT","Small",NA,"No",18.6683333333333,18.649,18.564,12.16,53.52,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.33,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.66,"12.4-15.66","HOLD (Price near resistance)","HOLD","18.06-21.05","Neutral","True",5.98,-0.8,"2025-09-24 11:00:00"
"XPON","Nano","Moderate","No",1.85426666666667,1.858,1.884,1.32,40.47,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.73,"1.65-1.73","HOLD","HOLD","1.59-2.08","Neutral","True",11.21,39.67,"2025-09-24 11:01:00"
"IDAI","Nano",NA,"No",3.94943333333333,3.918,3.882,3,31.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.73,"Moderate","Low reward, High risk zone","HOLD","None",3.74,"2.94-3.74","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.15-5.85","Neutral","True",10.57,-5.84,"2025-09-24 11:01:00"
"WWR","Micro",NA,"No",1.05493333333333,1.058,1.055,0.805,31.05,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.94-1.17","Neutral","True",8.23,-0.19,"2025-09-24 11:01:00"
"AQMS","Nano",NA,"No",4.99976666666667,5.009,4.99,4.05,23.45,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-6.41","Neutral","True",10.56,-35.48,"2025-09-24 11:01:00"
"LXEO","Small",NA,"No",6.5358,6.514,6.431,5.35,22.16,"-","Good","Mixed trend","Uptrend","Hold","Overbought",4.48,6.72,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.57,"5.23-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.4-7.56","Higher","True",10.31,-3.21,"2025-09-24 11:01:00"
"NAK","Small",NA,"No",1.1082,1.122,1.126,0.934,18.65,"4.26","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.44,4.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",0.98,"0.97-0.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1-1.18","Neutral","True",7.69,-0.11,"2025-09-24 11:01:00"
