"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.41,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","87.94-92.88",TRUE,7.42,1.75,"2025-07-01 12:29:00"
"BMNR","Small","No",67.362,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",66.69,"Neutral","53.65-81.08",TRUE,11.08,-3,"2025-07-01 12:30:00"
"MLCO","Mid","No",8.11,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.03,"Neutral","7.73-8.49",TRUE,3.88,0.14,"2025-07-01 12:30:00"
"WYNN","Large","Yes",101.79,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.77,"Neutral","100.05-105.45",TRUE,3.36,3.74,"2025-07-01 12:30:00"
"ATAI","Small","No",2.695,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.66,"Neutral","2.25-3.16",TRUE,7.43,-0.91,"2025-07-01 12:31:00"
"AAPU",NA,"No",22.5183,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.29,"Neutral","22.12-22.91",TRUE,8.03,NA,"2025-07-01 12:32:00"
"MSM","Mid","No",88.65,"Good","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; watch for pullback or reversal","83.8-88.92",88.14,"Neutral","84.89-92.22",TRUE,2.72,3.8,"2025-07-01 12:35:00"
"SPSB",NA,"No",30.0489,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.15",TRUE,0.35,NA,"2025-07-01 12:33:00"
"BSV",NA,"No",78.335,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.34,"Neutral","78.24-78.43",TRUE,0.28,NA,"2025-07-01 12:32:00"
"WOLF",NA,"No",0.8379,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.83,"Neutral","0.67-1.01",TRUE,24.97,NA,"2025-07-01 12:35:00"
"PRGS","Mid","No",57.37,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal","56.29-58.41",57.29,"Neutral","53.71-60.91",TRUE,2.4,1.3,"2025-07-01 12:30:00"
"F","Large","Yes",11.3705,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.31,"Neutral","11.32-11.58",FALSE,3.77,1.25,"2025-07-01 12:29:00"
"CNH","Large","No",13.545,"Good","Uptrend","Uptrend",12.47,13.5499,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.47,"Neutral","13.47-13.79",FALSE,4.35,0.8,"2025-07-01 12:30:00"
"BAC","Large","Yes",48.11,"Good","Uptrend","Uptrend",46.46,48.12,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.87,"Neutral","47.96-48.5",FALSE,3.47,3.35,"2025-07-01 12:31:00"
"WFC","Large","Yes",81.1488,"Good","Uptrend","Uptrend",77.99,81.215,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.74,"Neutral","80.8-81.84",FALSE,4.67,5.56,"2025-07-01 12:31:00"
"IEMG",NA,"No",60.07,"Moderate","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.99,"Neutral","59.88-60.26",FALSE,1.78,NA,"2025-07-01 12:34:00"
"SCHX",NA,"No",24.455,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.42",24.42,"Neutral","24.37-24.54",FALSE,2.33,NA,"2025-07-01 12:34:00"
"SILJ",NA,"No",14.9901,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.92,"Neutral","14.85-15.09",FALSE,3.4,NA,"2025-07-01 12:34:00"
"AAPL","Large","Yes",207.87,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.13-209.64",FALSE,4.2,6.42,"2025-07-01 12:29:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.32,"Neutral","9.25-9.71",FALSE,6.41,-0.31,"2025-07-01 12:30:00"
"INTC","Large","Yes",23.115,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.88,"Neutral","22.97-23.49",FALSE,6.66,-4.48,"2025-07-01 12:30:00"
"IREN","Mid","No",15.0513,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.9,"Neutral","14.33-15.78",FALSE,9.09,-0.31,"2025-07-01 12:30:00"
"AAL","Mid","No",11.67,"Good","Mixed trend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.55,"Neutral","11.58-11.86",FALSE,6.53,1,"2025-07-01 12:30:00"
"FND","Mid","No",82.91,"Good","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",82.08,"Neutral","82.22-86.07",FALSE,4.87,1.89,"2025-07-01 12:30:00"
"RXO","Mid","No",17.1,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",16.93,"Neutral","16.92-17.73",FALSE,6.94,-2.22,"2025-07-01 12:30:00"
"ANF","Mid","No",89.69,"Good","Mixed trend","Uptrend",77.93,89.765,"-","High Value Zone: near resistance; watch for pullback or reversal","86.75-86.75",88.79,"Neutral","88.97-92.47",FALSE,6.07,10.14,"2025-07-01 12:31:00"
"ORCL","Large","Yes",219.105,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.19",218,"Neutral","216.44-221.77",FALSE,4.47,4.35,"2025-07-01 12:31:00"
"ITW","Large","Yes",256.92,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","256.24-256.24",256.24,"Neutral","256.56-260.52",FALSE,2.62,11.35,"2025-07-01 12:32:00"
"TNA",NA,"No",35.595,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",35.23,"Neutral","35.5-36.81",FALSE,7.99,NA,"2025-07-01 12:32:00"
"EEM",NA,"No",48.31,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.18-48.44",FALSE,1.85,NA,"2025-07-01 12:33:00"
