"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.67,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",64.57,"62.13-65.75","60.26-65.08","Neutral","True",18.66,-3.03,"2025-08-12 06:59:00"
"MU","Large","Good","Yes",122.99,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.13,"122.49-123.71","122.39-123.69","Neutral","True",3.06,5.55,"2025-08-12 07:00:00"
"SOUN","Mid",NA,"No",15.42,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.59,"15.33-15.71","15.29-15.56","Neutral","True",6.38,-0.61,"2025-08-12 06:59:00"
"TME","Large","Moderate","No",23.65,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.45,"22.1-23.72","23.46-24.65","Higher","True",3.5,0.85,"2025-08-12 06:55:00"
"IONQ","Large",NA,"No",43.79,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.95,"43.75-44.27","43.37-43.92","Higher","True",6.68,-2.06,"2025-08-12 07:00:00"
"ALB","Mid",NA,"Yes",79.43,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"78.69-79.73","77.43-81.43","Neutral","True",4.61,-9.33,"2025-08-12 06:36:00"
"XPEV","Large",NA,"No",20.92,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.71-21.13","Neutral","True",5.87,-0.75,"2025-08-12 07:00:00"
"CGC","Small",NA,"No",1.76,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Excellent","Buy signal generated - good momentum","Buy Signal",1.78,"1.68-1.86","1.6-1.92","Higher","True",7.41,-3.06,"2025-08-12 07:00:00"
"WULF","Mid",NA,"No",5.37,"Moderate",NA,"Uptrend",4.35,5.9,0.48,NA,"Buy signal generated - good momentum","Buy Signal",5.38,"5.37-5.44","5.23-5.51","Neutral","True",7.75,-0.34,"2025-08-12 07:00:00"
"BBAI","Mid",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.92-5.17","4.98-5.16","Higher","True",7.41,-0.84,"2025-08-12 06:59:00"
"SBET","Mid","Good","No",22.8,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"22.44-23.5","22.17-23.45","Neutral","True",20.38,47.28,"2025-08-12 06:59:00"
"INTC","Large",NA,"Yes",21.29,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.24-21.4","21.26-21.38","Higher","True",4.25,-4.77,"2025-08-12 06:59:00"
"ATNF","Small",NA,"No",4.76,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.05,"4.65-5.85","4.08-5.11","Neutral","True",9.77,-14.95,"2025-08-12 06:59:00"
"PUBM","Small","Poor","No",7.8,"Moderate","Uptrend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.76,"7.39-7.82","7.31-7.94","Lower","True",4.05,0.08,"2025-08-12 07:00:00"
"ONON","Large","Moderate","No",50.95,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.76,"44.05-52.36","45.94-55.76","Neutral","True",3.27,0.78,"2025-08-12 06:59:00"
"SE","Large","Moderate","No",158.4,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",156.82,"145-160","144.91-171.89","Neutral","True",3.67,1.43,"2025-08-12 06:59:00"
"CRWV","Large",NA,"No",136.19,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",137.41,"135.22-138.28","133.61-138.77","Neutral","False",9,-2.53,"2025-08-12 07:00:00"
"TSLA","Large","Moderate","No",340,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.87,"339.84-341.2","339.02-340.98","Neutral","False",5.34,1.68,"2025-08-12 06:59:00"
"PONY","Mid",NA,"No",15.4,"Good","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.28,"14.4-15.74","14.65-16.13","Neutral","False",9.63,-0.85,"2025-08-12 06:59:00"
"NBIS","Large","Poor","No",70.48,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.69,"70.08-71.2","68.99-71.97","Neutral","False",4.8,0.9,"2025-08-12 07:00:00"
"TSLL","ETF",NA,"No",12.92,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.98,"12.89-13.01","12.85-12.98","Neutral","False",10.75,NA,"2025-08-12 07:00:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.37,"67.14-67.63","67.02-67.54","Neutral","False",2.83,NA,"2025-08-12 07:00:00"
"AAPL","Large","Good","Yes",226.11,"Moderate","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.16,"225.85-226.61","225.43-226.79","Neutral","False",2.5,6.58,"2025-08-12 07:00:00"
"ACHR","Mid",NA,"No",8.5,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.61,"8.23-9.08","8.11-8.96","Neutral","False",7.46,-1.23,"2025-08-12 06:59:00"
"QBTS","Mid",NA,"No",17.35,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.43,"17.2-17.52","17.14-17.56","Neutral","False",7.25,-1.13,"2025-08-12 06:59:00"
"NVO","Large","Good","No",49.46,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.83,"49.28-50.07","49.09-49.82","Neutral","False",5.49,3.9,"2025-08-12 06:56:00"
"GLXY","Large",NA,"No",27.9,"Moderate","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.3,"27.51-28.97","26.04-28.15","Lower","False",7.36,-0.86,"2025-08-12 07:00:00"
"AAPU","ETF",NA,"No",26.2,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.21,"26.15-26.32","26.06-26.36","Neutral","False",5.38,NA,"2025-08-12 07:00:00"
