"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.52,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.4-220.64","Neutral","True",3.02,6.59,"2025-08-07 08:23:00"
"CROX","Mid","Good","No",87.49,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",85.26,"85.28-86.62","69.74-93.99","Neutral","True",2.79,16.21,"2025-08-07 08:24:00"
"DASH","Large","Poor","Yes",277,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"271.46-274.23","269.16-284.84","Neutral","True",3.45,0.79,"2025-08-07 08:24:00"
"VSAT","Mid",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.57-26.84","24.88-29.34","Neutral","True",5.79,-4.48,"2025-08-07 08:24:00"
"ALAB","Large","Moderate","No",175.6,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.09-173.84","172.82-178.38","Higher","True",6.49,1.31,"2025-08-07 08:21:00"
"ZETA","Mid",NA,"No",20.22,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.82-20.02","19.78-20.66","Neutral","True",4.48,-0.25,"2025-08-07 08:24:00"
"SHOP","Large","Moderate","No",154.7,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.94,"154.94-154.94","153.26-156.14","Neutral","True",3.86,1.23,"2025-08-07 08:24:00"
"ANET","Large","Moderate","Yes",138.95,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.17-137.56","136.76-141.14","Neutral","True",4.59,2.37,"2025-08-07 08:24:00"
"LEU","Mid","Good","No",235.9,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",231.28,"231.18-233.54","217.5-254.3","Neutral","True",6.17,6.46,"2025-08-07 08:12:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.35-6.19","Neutral","True",6.57,-1.12,"2025-08-07 08:23:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.57-9.43","Neutral","True",2.84,0.24,"2025-08-07 08:17:00"
"AAPU","ETF",NA,"No",24.73,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.73,"24.72-24.87","24.5-24.96","Neutral","True",6.17,NA,"2025-08-07 08:24:00"
"ELIS","ETF",NA,"No",28.57,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.28","26.51-31.41","Neutral","True",3.07,NA,"2025-08-07 08:19:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.71-11.83","11.72-12.18","Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"CYRX","Small",NA,"No",8.7601,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.58-8.67","8.13-9.39","Neutral","True",6.05,-2.36,"2025-08-07 08:08:00"
"CELH","Large","Poor","No",51.5,"Good","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.05,"43-50.05","46.45-56.55","Neutral","True",3.09,0.33,"2025-08-07 08:23:00"
"FTNT","Large","Good","Yes",76.32,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.79-75.56","74.77-77.76","Neutral","True",3.16,2.43,"2025-08-07 08:23:00"
"AMD","Large","Moderate","Yes",166.55,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.22-164.88","165.55-167.56","Neutral","True",2.61,1.67,"2025-08-07 08:23:00"
"ABNB","Large","Good","Yes",120.85,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",118.58,"118.43-119.64","120.09-122.95","Higher","True",3.27,3.94,"2025-08-07 08:24:00"
"DUOL","Large","Moderate","No",436.2001,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426.01,"404-426.01","414.23-458.27","Neutral","True",4.88,2.04,"2025-08-07 08:24:00"
"DKNG","Large",NA,"No",48.6005,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",48.02,"47.63-48.11","47.38-49.78","Higher","True",3.48,-0.82,"2025-08-07 08:24:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"16.08-16.25","16.27-16.55","Neutral","True",2.49,NA,"2025-08-07 08:24:00"
"AMDD","ETF",NA,"No",14.26,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.97-14.12","14.02-14.5","Neutral","True",5.18,NA,"2025-08-07 08:24:00"
"AMUU","ETF",NA,"No",45.12,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.22-44.67","44.47-45.55","Neutral","True",5.44,NA,"2025-08-07 08:22:00"
"AMDL","ETF",NA,"No",11.3498,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.12-11.24","11.23-11.47","Neutral","True",5.3,NA,"2025-08-07 08:25:00"
"KVUE","Large","Moderate","Yes",21.25,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.74-22.76","Neutral","True",2.39,0.56,"2025-08-07 08:22:00"
"SMCI","Large","Good","Yes",47.4,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.88-47.91","Neutral","True",7.61,1.84,"2025-08-07 08:24:00"
"SNAP","Large",NA,"No",7.8901,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.83-7.95","Neutral","True",4.34,-0.31,"2025-08-07 08:24:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.9-68.2","66.21-72.12","Neutral","True",8.21,NA,"2025-08-07 08:12:00"
"PINS","Large","Good","No",40.14,"Good","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.34-39.59","39.93-40.65","Neutral","False",2.18,2.72,"2025-08-07 08:23:00"
"PLTU","ETF",NA,"No",105.3,"Moderate","Uptrend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.19-104.25","104.69-105.62","Lower","False",8.34,NA,"2025-08-07 08:24:00"
"GDX","ETF",NA,"No",57.95,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.79-57.37","57.7-58.08","Lower","False",2.99,NA,"2025-08-07 08:26:00"
"META","Large","Good","Yes",774.9999,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","767.25-782.75","Higher","False",2.56,27.56,"2025-08-07 08:25:00"
"TTD","Large","Moderate","No",90.73,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.92-89.82","89.66-91.89","Neutral","False",3.72,0.82,"2025-08-07 08:21:00"
"PLTR","Large","Moderate","Yes",181.1,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.48-179.29","180.42-181.79","Neutral","False",4.14,0.29,"2025-08-07 08:24:00"
"BABA","Large","Good","No",121.4,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.97-120.19","120.94-121.85","Neutral","False",3.22,7.43,"2025-08-07 08:24:00"
"IREN","Mid",NA,"No",18.85,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.4,"18.29-18.4","18.71-19.17","Neutral","False",5.21,-0.31,"2025-08-07 08:24:00"
"RDDT","Large","Moderate","No",216.2,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.88-214.04","213.07-219.44","Neutral","False",5.05,2.25,"2025-08-07 08:24:00"
"AEO","Mid","Moderate","No",12.8034,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.54-12.67","12.72-12.92","Neutral","False",5.24,0.98,"2025-08-07 08:24:00"
"CRDO","Large","Poor","No",119.55,"Moderate","Mixed trend","Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",117.6,"117.16-118.35","117.37-121.44","Neutral","False",4.53,0.29,"2025-08-07 08:14:00"
