"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",7.279,"Moderate","Uptrend","Uptrend","-",7.24,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.88-7.68",TRUE,5.17,-5.91,"2025-06-23 11:57:00"
"SPTN","Small","No",26.475,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.19-26.77",TRUE,2.97,-0.31,"2025-06-23 11:57:00"
"EXEL","Large","No",43.69,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.6-47.82",TRUE,2.47,2.19,"2025-06-23 11:57:00"
"NTRS","Large","Yes",119.81,"Good","Mixed trend","Uptrend","-",118.61,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.78-122.71",TRUE,3.76,10.71,"2025-06-23 11:57:00"
"LAB","Small","No",1.31,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.59",TRUE,7.8,-0.32,"2025-06-23 11:57:00"
"ZETA","Mid","No",16.4641,"Moderate","Downtrend","Uptrend","-",16.13,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.98-17.15",TRUE,7.9,-0.25,"2025-06-23 11:56:00"
"CRMD","Small","No",16.29,"Moderate","Downtrend","Uptrend","-",16.49,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Neutral","13.02-18.29",TRUE,6.09,0.25,"2025-06-23 11:57:00"
"HIMS","Large","No",44.2282,"Moderate","Mixed trend","Downtrend","-",51.59,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.5-49.29",TRUE,9.93,0.68,"2025-06-23 11:56:00"
"CMPS","Small","No",2.525,"Moderate","Mixed trend","Downtrend","-",2.56,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.33-3.33",TRUE,6.92,-1.99,"2025-06-23 11:57:00"
"MBLY","Large","No",15.96,"Moderate","Uptrend","Uptrend","-",15.88,"15.85-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.72-16.6",FALSE,4.74,-3.68,"2025-06-23 11:57:00"
"CVX","Large","Yes",149.78,"Good","Uptrend","Uptrend","-",149.9,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","148.18-151.33",FALSE,2.98,8.74,"2025-06-23 11:58:00"
"TSLA","Large","No",353.58,"Moderate","Mixed trend","Uptrend","-",350.04,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.92-361.68",FALSE,7.2,1.74,"2025-06-23 11:56:00"
"MSFT","Large","Yes",480.2001,"Good","Mixed trend","Uptrend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.59-483.81",FALSE,2.36,12.92,"2025-06-23 11:57:00"
"AMD","Large","Yes",129.39,"Good","Mixed trend","Uptrend","-",128.87,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.39-131.34",FALSE,6.42,1.37,"2025-06-23 11:56:00"
"RKLB","Large","No",31.461,"Moderate","Mixed trend","Uptrend","-",31.15,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.89-32.56",FALSE,8.53,-0.41,"2025-06-23 11:56:00"
"XOM","Large","Yes",114.765,"Good","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.88-115.68",FALSE,2.76,7.54,"2025-06-23 11:56:00"
"RBLX","Large","No",103.655,"Moderate","Mixed trend","Uptrend","-",103.61,"103.61-103.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.17-105.14",FALSE,3.05,-1.33,"2025-06-23 11:57:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.74-3.99",FALSE,4.8,0.43,"2025-06-23 11:57:00"
"HES","Large","Yes",144.95,"Good","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.56-147.32",FALSE,3.23,7.21,"2025-06-23 11:58:00"
"F","Large","Yes",10.6697,"Moderate","Downtrend","Uptrend","Buy Signal",10.68,"10.67-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.58-10.76",FALSE,3.78,1.25,"2025-06-23 11:56:00"
