"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",24.64,"Good","Uptrend","Uptrend",17.25,126.92,13.83,"Moderate","Price between support and resistance","-",24.52,"22.89-24.58","23.66-25.63","Neutral","True",20.3,47.28,"2025-08-08 14:56:00"
"PSIX","Mid","Good","No",99,"Moderate","Uptrend","Uptrend",64.51,124.53,0.74,"Moderate","Price between support and resistance","-",98.5,"98.37-98.37","90.06-107.84","Neutral","True",5.18,3.53,"2025-08-08 14:58:00"
"SOUN","Mid",NA,"No",13.825,"Good","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.68,"13.1-13.1","13.28-14.37","Neutral","True",6.35,-0.61,"2025-08-08 14:56:00"
"RKLB","Large",NA,"No",45.31,"Good","Mixed trend","Uptrend",35.18,54.65,0.92,"Moderate","Price between support and resistance","-",44.1,"43.52-44.41","43.26-47.36","Neutral","True",5.45,-0.41,"2025-08-08 14:57:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.7-15.74","Neutral","True",2.96,0.09,"2025-08-08 14:57:00"
"GSAT","Mid",NA,"No",28.625,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"26.48-28.33","26.42-30.81","Neutral","True",3.86,-0.62,"2025-08-08 14:57:00"
"FROG","Mid",NA,"No",43.71,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.27,"41.12-43.87","41.89-45.53","Neutral","True",3.42,-0.71,"2025-08-08 14:57:00"
"HGTY","Mid","Poor","No",10.54,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.45,"Moderate","Price between support and resistance","-",10.52,"10.49-10.68","10.2-11.06","Neutral","True",2.92,0.2,"2025-08-08 14:58:00"
"TRIP","Mid","Poor","No",18.065,"Good","Mixed trend","Uptrend",15.02,19.69,0.53,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.97-19.19","Neutral","True",3.49,0.39,"2025-08-08 14:58:00"
"DOCS","Large","Moderate","No",64.93,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.33,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","62.81-67.06","Neutral","True",3.84,1.11,"2025-08-08 14:58:00"
"OTEX","Mid","Good","No",30.92,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.25,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.47-32.52","Neutral","True",2.79,2.44,"2025-08-08 14:58:00"
"STNE","Mid",NA,"No",14.85,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.95,"Moderate","Price between support and resistance","-",14.95,"14.95-14.95","14.34-15.36","Neutral","True",3.43,-0.8,"2025-08-08 14:58:00"
"GEN","Large","Good","Yes",30.89,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.41-32.41","Neutral","True",1.93,1.03,"2025-08-08 14:58:00"
"SQM","Large","Good","No",41.99,"Good","Mixed trend","Uptrend",34.36,43.26,0.17,"Moderate","Price between support and resistance","-",41.57,"40.98-41.44","41.63-42.81","Neutral","True",3.74,2.11,"2025-08-08 14:58:00"
"NAMS","Mid",NA,"No",24.91,"Good","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.66,"24.44-24.75","23.31-26.64","Neutral","True",4.65,-1.59,"2025-08-08 14:58:00"
"GMED","Mid","Moderate","No",58.51,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.7,"Moderate","Price between support and resistance","-",57.92,"57.41-57.67","56.81-60.21","Neutral","True",2.6,1.34,"2025-08-08 14:58:00"
"OPRX","Small",NA,"No",17,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.33,"Moderate","Price between support and resistance","-",16.83,"16.71-16.71","15.36-18.64","Neutral","True",5.14,-0.84,"2025-08-08 14:57:00"
