"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.43333333333333,3.428,3.421,3.05,12.57,12.41,"Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.36-3.4","3.34-3.52","Neutral","True",6.67,-0.16,"2025-09-18 07:10:00"
"PLUG","Mid",NA,"No",2.06033333333333,2.061,2.069,2,3.02,3.04,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.97-2.15","Neutral","True",6.62,-2.28,"2025-09-18 07:11:00"
"RGTI","Mid",NA,"No",22.96,22.922,22.977,21.99,4.41,4.24,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.5-22.73","21.19-25.77","Higher","True",7.13,-0.88,"2025-09-18 07:11:00"
"BBAI","Mid",NA,"No",6.19,6.188,6.184,6.02,2.82,2.78,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.14-6.28","Neutral","True",7.8,-1.58,"2025-09-18 07:11:00"
"QBTS","Mid",NA,"No",23.17,23.142,23.168,22.54,2.8,2.67,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.71-22.94","20.98-28.03","Higher","True",6.65,-1.13,"2025-09-18 07:11:00"
"IONQ","Large",NA,"No",68.9233333333333,68.912,69.13,65.44,5.32,5.31,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"67.54-68.23","67.45-69.58","Higher","True",6.73,-2.06,"2025-09-18 07:11:00"
"QUBT","Mid",NA,"No",18.5,18.482,18.51,17.71,4.46,4.36,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.13-18.32","18.22-18.77","Higher","True",7.7,-0.74,"2025-09-18 07:11:00"
"HUT","Mid","Moderate","No",39.32,39.305,39.321,37.79,4.05,4.01,"Moderate","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.53-38.93","37.12-41.57","Neutral","True",6.83,1.43,"2025-09-18 07:11:00"
"ZBAI","Nano",NA,"No",10.9733333333333,11.141,11.229,10.97,0.03,1.56,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.75-10.86","10.67-11.69","Higher","True",13.9,-7.2,"2025-09-18 07:12:00"
"NBTX","-",NA,"No",12.3966666666667,12.373,12.36,10.203,21.5,21.27,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.98-12.28","11.2-13.52","Neutral","True",6.63,NA,"2025-09-18 07:11:00"
