"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",78.5422,78.253,77.079,60.86,29.05,"15.05","Excellent","Uptrend","Uptrend","Overbought",54.88,80.37,0.08,"Moderate","Price between support and resistance","-",78.15,"69.69-70.2","76.37-88.39","Higher","True",2.94,0.38,"2025-08-28 10:12:00"
"SOGP","Nano",NA,"No",6.7591,6.56,6.185,3.8,77.87,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,7.05,0.08,"Moderate","Price between support and resistance","-",6.73,"4.4-4.8","5.9-8.3","Neutral","True",9.29,-1.96,"2025-08-28 10:13:00"
"SNOW","Large",NA,"No",238.3802,238.216,235.887,200.39,18.96,"11.22","Good","Mixed trend","Uptrend","Overbought",191.07,244.44,0.13,"Moderate","Price between support and resistance","-",236,"223.28-229","237.22-255.03","Higher","True",2.75,-4.21,"2025-08-28 10:12:00"
"ICCM","Micro",NA,"No",1.1901,1.181,1.189,0.985,20.82,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.18,"1.03-1.05","1.08-1.3","Neutral","True",7.64,-0.27,"2025-08-28 10:13:00"
"AGFY","Micro",NA,"No",45.28,45.547,44.237,30.52,48.36,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.19,"Moderate","Price between support and resistance","-",40.13,"33.5-40.13","32.37-58.19","Neutral","True",8.74,-31.67,"2025-08-28 10:13:00"
"BRTX","Nano",NA,"No",1.83,1.848,1.817,1.56,17.31,"-","Good","Mixed trend","Uptrend","-",1.48,1.92,0.26,"Moderate","Price between support and resistance","-",1.7,"1.58-1.7","1.54-2.12","Neutral","True",5.2,-1.26,"2025-08-28 10:13:00"
"PXLW","Nano",NA,"No",9.58,9.581,9.369,7.99,19.9,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,3.12,"Good","Price between support and resistance","-",8.52,"8.12-8.52","7.6-11.56","Neutral","True",9.61,-5.52,"2025-08-28 10:13:00"
"MUU","-",NA,"No",22.26,22.247,22.117,21.27,4.65,"2.32","Moderate","Mixed trend","Uptrend","Overbought",20.27,27.57,2.67,"Moderate","Price between support and resistance","-",22.04,"21.84-21.84","21.35-23.18","Neutral","True",7.24,NA,"2025-08-28 10:14:00"
"RAYA","Nano",NA,"No",0.06,0.06,0.059,0.047,27.66,"34.8","Moderate","Uptrend","Mixed trend","Overbought",0.04,3.43,169.12,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.05-0.07","Neutral","True",13.59,-0.04,"2025-08-28 10:13:00"
"CRWL","-",NA,"No",29.25,29.12,28.784,27.94,4.69,"-5.75","Good","Uptrend","Mixed trend","Overbought",26.35,44.47,5.26,"Moderate","Price between support and resistance","-",29.1,"25.89-25.89","26.63-31.87","Neutral","True",8.25,NA,"2025-08-28 10:15:00"
