"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",130.4,130.258,131.18,-0.59,"Moderate","Uptrend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.53,"132.16-132.76","128.48-132.1","Neutral","True",3.21,13.45,"2025-08-19 19:47:00"
"NIO","Large",NA,"No",5.06,5.056,4.87,3.9,"Moderate","Uptrend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.14","Neutral","True",3.79,-1.64,"2025-08-19 19:50:00"
"HD","Large","Good","Yes",407.69,407.322,394.7,3.29,"Good","Uptrend","Uptrend","Overbought",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","403.05-413.69","Neutral","True",1.62,14.72,"2025-08-19 19:45:00"
"LXP","Mid","Moderate","No",8.75,8.74,8.14,7.49,"Good","Uptrend","Uptrend","Overbought",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.71,"8.55-8.56","8.64-8.89","Neutral","True",1.79,0.27,"2025-08-19 18:25:00"
"PLYM","Small","Good","No",21.81,21.658,14.64,48.98,"Moderate","Uptrend","Uptrend","Overbought",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.11-22.54","Neutral","True",2.63,2.89,"2025-08-19 19:24:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"INTC","Large",NA,"Yes",25.01,25.012,23.66,5.71,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.56-25.46","Neutral","True",4.19,-4.77,"2025-08-19 19:50:00"
"CSX","Large","Good","Yes",36.56,36.522,35.99,1.58,"Good","Mixed trend","Uptrend","Overbought",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.58,"36.45-36.65","36.1-37.05","Neutral","True",1.46,1.63,"2025-08-19 18:58:00"
"LZB","Small","Moderate","No",29.75,29.76,38.34,-22.4,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-",38.92,"38.81-39.04","26.45-31.84","Neutral","True",2.66,2.35,"2025-08-19 19:51:00"
"PINC","Mid","Moderate","No",26.15,26.07,24.43,7.04,"Moderate","Mixed trend","Uptrend","Neutral",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.35-26.82","24.99-28.22","Higher","True",1.5,1.02,"2025-08-19 17:58:00"
"NWE","Mid","Good","No",58.21,58.338,54.93,5.97,"Good","Mixed trend","Uptrend","Oversold",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","56.84-58.95","Neutral","True",2.13,3.67,"2025-08-19 18:59:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",20.9903,21.042,20.18,4.02,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.6-21.52","Neutral","True",2.99,2.75,"2025-08-19 19:31:00"
"XPEV","Large",NA,"No",20.68,20.658,19.9,3.92,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.19-21.15","Neutral","True",5.83,-0.75,"2025-08-19 19:50:00"
"MLCO","Mid","Poor","No",8.94,8.966,8.59,4.07,"Moderate","Mixed trend","Uptrend","Neutral",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.85-9.08","Neutral","True",2.62,0.14,"2025-08-19 19:52:00"
"PLTD","ETF",NA,"No",8.1399,8.136,7.25,12.27,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.06,"7.69-8.07","8.06-8.29","Neutral","True",7.11,NA,"2025-08-19 19:54:00"
