"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.14,37.165,NA,36.72,1.14,"1.21","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.11-37.27","Higher","Neutral","26.99-46.38","False",5.24,4.55,-0.107584722969336,-0.107584722969336,-0.107584722969336,2,6,NA,0.475973452630619,35.9307086672086,35.9307086672086,NA,0,0,-100,0,0.044124845608817,NA,NA,"2025-11-20 07:03:00","","","","","Undervalued","2025-11-20 07:03:00","2025-11-20 07:03:00",2025-11-20 07:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,1,65.75,5.24,0.0524,58.46,NA,58.46,7,0,0,27.19
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.84,269.664,269.595,268.56,0.48,"0.41","Good","Uptrend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",269.1,"263-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.5-271.12","Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.181919435678467,0.0185329330219632,0.0481999184309056,8,2,9,0.28396769349333,82.4601887764619,58.2935713313554,59.8039215686226,79.4117647058762,11.2745098039205,20.5882352941154,100,0.141421356237046,269.5026,NA,"2025-11-20 07:12:00","Good Fundamentals & Health","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.49,NA,NA,126.15,0.27,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"125.89-126.58","Lower","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,6,0,5,0.555531765432839,92.021276595745,92.021276595745,NA,100,0,49.9999999999929,100,0.174833253892576,NA,NA,"2025-11-20 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.38,1,0,54.1666666666667,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.64,7.643,7.636,7.47,2.28,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.59,"7-8"," + ",NA,"7.52-7.76","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0,0.131061598951504,-0.130718954248375,5,4,-1,0.805364117850214,39.9476874998227,51.1573536891113,91.6666666666661,74.9999999999983,-2.77777777777796,-25.0000000000017,0,0.00547722557505113,7.6468,7.66761666666667,"2025-11-20 07:13:00","","","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.75,248.706,248.992,250.41,-0.66,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + ","None",247.28,"248-249"," + ",NA,"241.51-255.99","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.209483140635705,0.209483140635705,0.209483140635705,8,3,4,1.11089745946816,52.8762179537837,45.5373980453526,25.5681818181818,34.0909090909089,-7.49066754501522,14.2045454545455,100,0.575951386837523,NA,NA,"2025-11-20 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:14:00","2025-11-20 07:14:00",2025-11-20 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-15.7438375530137,54.27,7,0,0,26.1425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.847,NA,13.77,0.8,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.84-13.9","Lower","Neutral","10.16-17.37","False",4.54,1.52,0.506879073135411,0.506879073135411,0.506879073135411,7,0,7,0.880620160021641,98.855957956455,98.855957956455,NA,100,0,20,100,0.0303315017762089,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0,52.9166666666667,4.54,0.0454,41.46,NA,41.46,7,0,0,22.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.123,10.128,10.08,0.3,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",10.09,"10-10"," + ",NA,"9.95-10.27","Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.394088669950748,-0.394088669950748,-0.394088669950748,6,7,2,1.26223259740823,13.5953601072944,44.4324218405664,16.666666666667,0,-17.9012345679013,0,0,0.0151657508881055,NA,NA,"2025-11-20 07:09:00","","","","","Undervalued","2025-11-20 07:09:00","2025-11-20 07:09:00",2025-11-20 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,1.14549763033162,47.1266666666667,5,0,0,24.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"245.38-250.2","Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",121.84,122.122,123.779,125.68,-3.06,"-2.83","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",121.46,"121-123"," + Positive News + ",NA,"114.64-129.04","Neutral","Higher","109.22-196.5","False",6.82,-1.59,-1.21615047835252,-1.34412955465587,-1.34412955465587,2,7,-1,7.32578689633008,30.7451511739026,26.5825105052869,2.90909090909085,2.90909090909085,-3.82926541681404,-2.90909090909085,50,0.500879226959975,NA,NA,"2025-11-20 07:11:00","","News Alert","","","","2025-11-20 07:11:00","2025-11-20 07:11:00",2025-11-20 07:11:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.5,0.12,0.04,0.5,48.6458333333333,6.82,0.0682,46.155,-105.130031750135,46.155,1,8,0,28.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.67,237.559,237.854,235.13,1.08,"1.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",236.18,"236-238"," + ",NA,"236.6-238.57","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0042076916603513,0.0463040915979059,0.0463040915979059,8,1,4,1.56750993877047,62.3186877031316,45.4634031726898,54.4776119402983,65.6716417910443,6.5738333512982,20.8955223880597,100,0.182948080066689,NA,NA,"2025-11-20 06:43:00","Good Fundamentals & Health","","","","","2025-11-20 06:43:00","2025-11-20 06:43:00",2025-11-20 06:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.3471675902026,52.6633333333333,7,0,0,29.8033333333333
