"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.5,"Good","Uptrend","Uptrend",130.28,154.63,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.73,"Neutral","152.94-158.93","True",3.55,0.47,"2025-07-03 11:18:00"
"XPOF","Small","No",9.72,"Moderate","Mixed trend","Uptrend",7.26,9.86,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.62,"Neutral","9.2-10.24","True",6.99,-2.08,"2025-07-03 11:18:00"
"BULL","Mid","No",14.1884,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.88-14.64","True",11.35,1.24,"2025-07-03 11:17:00"
"SBET","Small","No",12.105,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Neutral","11.1-13.1","True",18.49,47.28,"2025-07-03 11:18:00"
"RGC","Mid","No",23.27,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.04,"Neutral","18.28-30.96","True",29.97,-0.01,"2025-07-03 11:18:00"
"AAPL","Large","Yes",214.22,"Good","Uptrend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",213.15,"Neutral","212.87-215.57","False",4.2,6.42,"2025-07-03 11:17:00"
"AMZN","Large","Yes",222.41,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.11",222.05,"Neutral","220.49-224.36","False",3.62,6.14,"2025-07-03 11:18:00"
"RUN","Mid","No",10.595,"Moderate","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.55,"Neutral","10.26-11.38","False",7.58,-12.21,"2025-07-03 11:17:00"
"SNPS","Large","Yes",548.315,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",545.58,"Neutral","532.01-564.62","False",4.52,8.63,"2025-07-03 11:18:00"
"SYM","Large","No",47.28,"Good","Uptrend","Uptrend",36.4,47.4189,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.04,"Neutral","46.37-49.95","False",6.24,-0.08,"2025-07-03 11:18:00"
"AAPU","ETF","No",23.8703,"Good","Uptrend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.75,"Neutral","23.62-24.3","False",8.03,NA,"2025-07-03 11:20:00"
"NVDA","Large","Yes",159.535,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.94,"Neutral","158.6-160.47","False",5.74,3.1,"2025-07-03 11:17:00"
"MSFT","Large","Yes",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.42-502.59","False",2.36,12.92,"2025-07-03 11:18:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.58-179.9","False",3.84,8.97,"2025-07-03 11:18:00"
"BBAI","Mid","No",7.8496,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.77,"Neutral","7.52-8.18","False",9.21,-0.84,"2025-07-03 11:17:00"
"IREN","Mid","No",16.96,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.79,"Neutral","15.86-17.97","False",9.09,-0.31,"2025-07-03 11:17:00"
"CIFR","Mid","No",6.085,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.02,"Neutral","5.69-6.48","False",9.07,-0.38,"2025-07-03 11:17:00"
"SOFI","Large","No",18.465,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.28,"Neutral","18.24-18.72","False",7.23,0.43,"2025-07-03 11:17:00"
"ORCL","Large","Yes",234.525,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",232.17,"Neutral","232.36-236.57","False",4.47,4.35,"2025-07-03 11:17:00"
"CDNS","Large","Yes",327.52,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","320.39-334.65","False",3.76,3.95,"2025-07-03 11:18:00"
"TRIP","Mid","No",17.38,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.21,"Neutral","16.8-18.49","False",6.84,0.39,"2025-07-03 11:18:00"
"FSLR","Large","Yes",185.09,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","177.45-192.5","False",5.72,11.78,"2025-07-03 11:18:00"
"BTDR","Mid","No",13.845,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.25-14.44","False",9.01,-4.74,"2025-07-03 11:18:00"
"BMNR","Small","No",107.235,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",106.17,"Neutral","92.86-133.52","False",11.02,-3,"2025-07-03 11:18:00"
"MA","Large","Yes",568.285,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.78-572.82","False",3.07,14.26,"2025-07-03 11:18:00"
"VMC","Large","Yes",266.98,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","267.08-267.08",267.08,"Neutral","264.36-269.6","False",2.66,7.12,"2025-07-03 11:18:00"
"SPXL","ETF","No",179.57,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",177.77,"Neutral","178.83-181.14","False",7.08,NA,"2025-07-03 11:19:00"
"TNA","ETF","No",36.79,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.26-37.32","False",7.99,NA,"2025-07-03 11:19:00"
"SOXL","ETF","No",26.4503,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.19,"Neutral","26.11-26.79","False",12.34,NA,"2025-07-03 11:19:00"
"FAS","ETF","No",176.0899,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","172.35-179.28","False",6.45,NA,"2025-07-03 11:18:00"
"DPST","ETF","No",104.1,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Higher","101.36-106.87","False",10.18,NA,"2025-07-03 11:19:00"
"LABU","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.51,"Neutral","59.82-61.93","False",11.64,NA,"2025-07-03 11:20:00"
"MSTU","ETF","No",8.67,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.58,"Neutral","8.37-8.95","False",17.56,NA,"2025-07-03 11:20:00"
"SPY","ETF","No",625.54,"Good","Mixed trend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.7-627.2","False",2.36,NA,"2025-07-03 11:20:00"
"QQQ","ETF","No",556.37,"Good","Mixed trend","Uptrend",544.545,556.48,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","555.28-558.58","False",2.99,NA,"2025-07-03 11:20:00"
