"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",60.37,60.273,59.76,32.63,85.01,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.77,0.04,"Moderate","Price between support and resistance","-",60.07,"51.33-60.25","58.38-63.87","Neutral","True",5.27,NA,"2025-09-10 11:16:00"
"ORCL","Large","Good","Yes",344.81,344.597,342.432,241.51,42.77,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,353.28,0.07,"Moderate","Price between support and resistance"," Positive News",341.36,"311.5-344.59","337.86-356.22","Neutral","True",2.74,4.35,"2025-09-10 11:14:00"
"GME","Large","Moderate","No",24.7852,24.782,24.831,23.59,5.07,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.97-25.6","Higher","True",4.05,0.8,"2025-09-10 11:15:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.013,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:15:00"
"CHWY","Large","Moderate","No",35.69,35.591,35.579,42.1,-15.23,"-10.4","Moderate","Uptrend","Downtrend","-",37.31,44.48,-5.42,"Moderate","Low Value Zone - Price below support"," Positive News",40.05,"35.75-44.26","32.13-37.57","Neutral","True",3.51,0.91,"2025-09-10 11:14:00"
"TSLA","Large","Moderate","No",356.02,355.323,354.639,346.97,2.61,"1.12","Good","Uptrend","Uptrend","-",312.66,366.52,0.24,"Moderate","Price between support and resistance","Strong Buy Signal",354.24,"348.56-356.02","352.62-359.42","Neutral","False",3.88,1.67,"2025-09-10 11:14:00"
"PLTR","Large","Moderate","Yes",168.3801,168.267,167.937,162.36,3.71,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.25,"Hold","Price between support and resistance","-",167.54,"164.33-168.1","166.15-170.38","Neutral","False",3.92,0.29,"2025-09-10 11:14:00"
"GOOGL","Large","Good","Yes",240.36,240.513,240.538,239.63,0.3,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.62-242.1","Neutral","False",1.54,9.37,"2025-09-10 11:17:00"
"AENT","Small","Moderate","No",6.24,6.221,6.183,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.33,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.37","Lower","False",6.83,0.23,"2025-09-10 11:13:00"
"FEIM","Small","Good","No",33.17,33.172,33.153,32.56,1.87,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.19,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.89-34.45","Neutral","False",5.85,2.46,"2025-09-10 11:14:00"
"AVGO","Large","Moderate","Yes",372.1187,372.212,371.887,336.67,10.53,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.11,"Hold","Price between support and resistance","-",368.4,"344-371.34","368.61-383.32","Neutral","False",3.32,3.91,"2025-09-10 11:14:00"
"HOOD","Large","Moderate","No",121.04,121.124,121.5,118.5,2.14,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.2,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119.06-123.02","Higher","False",3.63,1.97,"2025-09-10 11:15:00"
"MU","Large","Good","Yes",140.7671,140.691,140.684,135.24,4.09,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.17,"Hold","Price between support and resistance","-",139.36,"137.2-141.94","139.5-142.76","Neutral","False",3.54,5.54,"2025-09-10 11:15:00"
"VRT","Large","Moderate","No",139.195,139.276,139.365,125.58,10.84,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.85,"Hold","Price between support and resistance","-",137.81,"132.5-140.84","136.65-143.9","Neutral","False",4.36,2.08,"2025-09-10 11:15:00"
"IAG","Mid","Good","No",10.965,10.969,10.981,10.02,9.43,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.85,"10.25-11.12","10.33-11.6","Neutral","False",3.57,1.43,"2025-09-10 11:15:00"
"MOD","Mid","Moderate","No",150.154,150.02,149.779,138.52,8.4,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.21,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","137.57-164.93","Neutral","False",4.11,3.49,"2025-09-10 11:15:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.12,"Hold","Price between support and resistance","-",55.99,"54-55.99","49.57-67.39","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",51.22,51.193,50.935,47.79,7.18,"4.42","Good","Mixed trend","Uptrend","-",42.42,72.02,2.36,"Moderate","Price between support and resistance","-",50.71,"48.95-50.86","50.21-52.32","Neutral","False",6.43,0.79,"2025-09-10 11:15:00"
"VST","Large","Good","Yes",207.52,207.52,207.389,193.78,7.09,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.48,"Moderate","Price between support and resistance","-",205.44,"200-207.91","204.97-212.92","Neutral","False",3.14,6.22,"2025-09-10 11:15:00"
"KB","Large","Moderate","No",84.83,84.813,84.743,79.41,6.83,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.8-87.88","Neutral","False",3.62,10.63,"2025-09-10 11:15:00"
"TSM","Large","Moderate","No",264.1,264.208,263.639,250.92,5.25,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.18,"Moderate","Price between support and resistance"," Positive News",261.46,"255.56-263.41","263.36-266.81","Neutral","False",2.39,9.13,"2025-09-10 11:15:00"
"SOXL","-",NA,"No",28.635,28.699,28.685,27.18,5.35,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.35,"27.86-28.63","28.51-28.95","Neutral","False",5.97,NA,"2025-09-10 11:16:00"
