"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.2578,4.251,4.244,4.13,3.09,"1.95","Good","Uptrend","Uptrend","Overbought",3.51,4.39,0.17,"Moderate","Price between support and resistance","-",4.27,"4.23-4.27","4.17-4.34","Neutral","True",3.28,-0.35,"2025-09-02 15:51:00"
"ONC","Large",NA,"No",333.8,333.516,332.67,306.05,9.07,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.17,"Moderate","Price between support and resistance","-",332.13,"330-331.76","327.99-339.49","Neutral","True",3.89,-1.68,"2025-09-02 15:53:00"
"JOYY","Mid",NA,"No",58.77,58.726,58.675,54.06,8.71,"-","Good","Uptrend","Uptrend","-",49.91,60.16,0.16,"Moderate","Price between support and resistance","-",58.48,"57.62-58.46","56.82-61.28","Neutral","True",1.83,-2.2,"2025-09-02 15:53:00"
"ULTA","Large","Good","Yes",530.445,530.26,529.6,492.73,7.65,"-1.1","Good","Uptrend","Uptrend","Overbought",475.83,550.74,0.37,"Good","Price between support and resistance","-",527.79,"524.07-524.07","521.92-540.39","Neutral","True",1.58,26.07,"2025-09-02 15:53:00"
"AL","Mid","Good","No",64.255,64.251,64.241,60.21,6.72,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.71,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","53.39-76.14","Neutral","True",1.6,8.24,"2025-09-02 15:54:00"
"LUD","Micro",NA,"No",9.4618,9.402,9.348,6.07,55.88,"-","Moderate","Uptrend","Uptrend","-",4.78,10.92,0.31,"Moderate","Price between support and resistance","-",9.41,"7.6-9.4","7.88-12.11","Neutral","True",10.71,-0.02,"2025-09-02 15:54:00"
"HYMC","Micro",NA,"No",5.4708,5.458,5.43,4.55,20.24,"3.79","Good","Uptrend","Uptrend","Overbought",3.45,5.61,0.07,"Moderate","Price between support and resistance","-",5.44,"5.2-5.41","5.27-5.75","Neutral","True",6.25,-1.97,"2025-09-02 15:54:00"
"JNUG","-",NA,"No",115.84,115.697,115.426,108.22,7.04,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,119.65,0.11,"Moderate","Price between support and resistance","-",116.24,"115.96-116.34","112.53-119.15","Neutral","True",5.44,NA,"2025-09-02 15:55:00"
"GDXU","-",NA,"No",128.2492,127.943,127.441,117.95,8.73,"5.87","Good","Uptrend","Uptrend","Overbought",77.72,132.66,0.09,"Moderate","Price between support and resistance","-",127.8,"127.8-127.8","123.31-133.19","Neutral","True",8.14,NA,"2025-09-02 15:57:00"
"GLDM","-",NA,"No",70.05,70.029,70.036,68.4,2.41,"0.84","Good","Uptrend","Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.65-69.23","69.88-70.36","Neutral","True",1.7,NA,"2025-09-02 16:00:00"
"ULCC","Small",NA,"No",5.62,5.614,5.603,4.9,14.69,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.34,"Moderate","Price between support and resistance"," Positive News",5.59,"5.52-5.7","5.39-5.85","Neutral","True",7.32,-0.15,"2025-09-02 16:02:00"
"GMS","Mid","Moderate","No",109.96,109.96,109.961,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.9-110.02","Neutral","True",2.4,2.63,"2025-09-02 15:51:00"
"CIFR","Mid",NA,"No",8.2473,8.25,8.26,7.64,7.95,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.25,"Moderate","Price between support and resistance","-",8.17,"7.5-8.28","7.82-8.68","Neutral","True",6.52,-0.45,"2025-09-02 15:52:00"
"HWH","Nano",NA,"No",5.0201,5.059,5.174,1.44,248.62,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.79,"Moderate","Price between support and resistance","-",4.97,"2.57-6.62","3.88-6.16","Neutral","True",7.81,-0.23,"2025-09-02 15:52:00"
"CYTK","Mid",NA,"No",49.792,49.852,49.831,35.33,40.93,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,51.35,0.1,"Moderate","Price between support and resistance","-",49.29,"44.25-49.95","47.51-52.12","Neutral","True",4.14,-5.12,"2025-09-02 15:52:00"
"UTHR","Large","Good","No",406.085,406.399,406.501,304.765,33.25,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.35,"Moderate","Price between support and resistance","-",423,"423-423","391.76-413","Neutral","True",2.19,25.63,"2025-09-02 15:53:00"
"IONS","Mid",NA,"No",57.805,57.784,57.658,42.635,35.58,"15.92","Good","Mixed trend","Uptrend","-",40.52,59.23,0.08,"Moderate","Price between support and resistance","-",57.22,"50.25-57.34","55.76-60.55","Neutral","True",2.81,-1.76,"2025-09-02 15:53:00"
