"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.38,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.36,"3.03-3.32","3.3-3.57","Neutral","True",15.25,-0.43,"2025-08-15 07:53:00"
"INTC","Large",NA,"Yes",24.42,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.63,"24.59-24.64","24.06-24.77","Neutral","True",4.25,-4.77,"2025-08-15 07:53:00"
"KWEB","ETF",NA,"No",37.14,"Moderate","Uptrend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.06,"37.03-37.07","36.98-37.3","Neutral","True",2.64,NA,"2025-08-15 07:54:00"
"WULF","Mid",NA,"No",8.67,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.41-8.94","Neutral","True",7.75,-0.35,"2025-08-15 07:53:00"
"RGTI","Mid",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.85,"17.85-17.85","17.35-18.07","Higher","True",7.87,-0.88,"2025-08-15 07:53:00"
"IREN","Mid",NA,"No",19.2,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","19.03-19.37","Neutral","True",4.76,-0.31,"2025-08-15 07:54:00"
"BHC","Mid","Moderate","No",8.19,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-8","8.12-8.7","Higher","True",4.27,0.26,"2025-08-15 07:54:00"
"CRSP","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.75-59.35","59.54-60.36","Neutral","True",5.76,-5.4,"2025-08-15 07:45:00"
"ETHA","ETF",NA,"No",35.16,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.46-34.81","34.93-35.4","Neutral","True",4.32,NA,"2025-08-15 07:54:00"
"HUT","Mid","Good","No",23.8,"Moderate",NA,"Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.74-23.97","Higher","True",5.67,1.43,"2025-08-15 07:49:00"
"AMAT","Large","Good","Yes",163.75,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"162.94-162.94","160.49-167.01","Neutral","True",2.25,8.23,"2025-08-15 07:53:00"
"FUFU","Small","Poor","No",4.68,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.63,"4.5-4.5","3.6-5.76","Higher","True",7.14,0.01,"2025-08-15 07:53:00"
"IBIT","ETF",NA,"No",67.68,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.65,"67.55-67.67","67.45-67.91","Neutral","True",2.96,NA,"2025-08-15 07:53:00"
"CSCO","Large","Good","Yes",69.12,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.74-68.43","68.41-69.83","Neutral","True",1.47,2.61,"2025-08-15 07:53:00"
"CRWV","Large",NA,"No",96.13,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","93.9-98.36","Neutral","True",9.4,-2.36,"2025-08-15 07:53:00"
"NU","Large","Moderate","No",13.36,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13.09-13.2","12.95-13.77","Neutral","True",3.17,0.44,"2025-08-15 07:53:00"
"TNXP","Small","Good","No",57.9,"Good","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",54.55,"18.57-54.55","18.5-96.8","Neutral","False",6.81,2537,"2025-08-15 07:53:00"
"TEM","Large","Moderate","No",71.86,"Good","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.42-71.14","71.01-72.71","Neutral","False",5.99,2.15,"2025-08-15 07:54:00"
"SOXL","ETF",NA,"No",28.53,"Moderate","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.47,"28.38-28.5","28.37-28.83","Neutral","False",5.4,NA,"2025-08-15 07:54:00"
"SMH","ETF",NA,"No",298.7,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.73-295.71","293.26-305.24","Higher","False",1.77,NA,"2025-08-15 07:44:00"
"AMZN","Large","Good","Yes",232,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.36-229.68","231.04-232.96","Neutral","False",1.91,6.56,"2025-08-15 07:52:00"
"META","Large","Good","Yes",786.02,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",770.28,"770.3-778.16","781.42-790.62","Neutral","False",2.35,27.54,"2025-08-15 07:52:00"
"GOOGL","Large","Good","Yes",203.85,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.77-201.81","202.58-205.12","Neutral","False",1.69,9.37,"2025-08-15 07:48:00"
"BP","Large","Poor","No",34.13,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.45-33.79","33.94-34.32","Neutral","False",2.17,0.25,"2025-08-15 07:52:00"
"LRCX","Large","Good","Yes",102.38,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","100.06-104.7","Neutral","False",2.15,4.15,"2025-08-15 07:53:00"
"RIOT","Mid",NA,"No",12.19,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"12.19-12.19","12.1-12.24","Lower","False",5.37,-0.4,"2025-08-15 07:52:00"
"BE","Large","Poor","No",45.6,"Good","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.69-45.14","45.31-45.73","Lower","False",5.88,0.11,"2025-08-15 07:54:00"
"AMZU","ETF",NA,"No",39.9,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.1-39.5","39.66-39.96","Lower","False",3.86,NA,"2025-08-15 07:48:00"
"GGLL","ETF",NA,"No",45.62,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.71-45.16","44.68-46.56","Neutral","False",3.37,NA,"2025-08-15 07:48:00"
"LABU","ETF",NA,"No",70.13,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Elevated Zone - Price near resistance","-",68.6,"68.73-69.43","69.49-70.71","Neutral","False",6.52,NA,"2025-08-15 07:53:00"
"TNA","ETF",NA,"No",38.97,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"38.77-38.77","38.67-39.27","Neutral","False",5.48,NA,"2025-08-15 07:53:00"
"SPY","ETF",NA,"No",646.409,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.48-639.95","645.39-647.43","Neutral","False",0.85,NA,"2025-08-15 07:54:00"
"VOO","ETF",NA,"No",594.19,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.31-588.25","589.09-599.69","Neutral","False",0.85,NA,"2025-08-15 07:48:00"
"QQQ","ETF",NA,"No",580.15,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.99-581.31","Neutral","False",0.98,NA,"2025-08-15 07:53:00"
"IWM","ETF",NA,"No",229.05,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.47-226.76","228.41-229.69","Neutral","False",1.83,NA,"2025-08-15 07:51:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.31-38.49","Neutral","False",1.63,NA,"2025-08-15 07:54:00"
"XLF","ETF",NA,"No",53.16,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.1-53.18","Lower","False",1.71,NA,"2025-08-15 07:35:00"
"AVGO","Large","Moderate","Yes",311.23,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"305.01-308.12","308.3-314.16","Neutral","False",2.88,2.75,"2025-08-15 07:52:00"
"RDDT","Large","Moderate","No",243,"Moderate",NA,"Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",238.14,"238.14-240.57","242.43-244.34","Higher","False",4.83,2.23,"2025-08-15 07:41:00"
"SOXX","ETF",NA,"No",251.55,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.52-249.03","250-253.1","Neutral","False",1.83,NA,"2025-08-15 07:40:00"
"NVDA","Large","Good","Yes",182.01,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.91,"181.7-181.92","181.61-182.39","Neutral","False",2.33,3.11,"2025-08-15 07:53:00"
"TSLA","Large","Moderate","No",336.61,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.56,"336.32-336.65","335.51-337.71","Neutral","False",5.34,1.7,"2025-08-15 07:52:00"
"HIMS","Large","Moderate","No",45.98,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.08,"45.06-45.52","45.21-46.75","Neutral","False",5.54,0.79,"2025-08-15 07:53:00"
"AMD","Large","Moderate","Yes",180.87,"Moderate","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"177.25-179.06","180-181.74","Neutral","False",2.32,1.68,"2025-08-15 07:52:00"
"BABA","Large","Good","No",121.36,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.93-120.15","120.74-121.98","Neutral","False",3.22,7.46,"2025-08-15 07:54:00"
"AAPU","ETF",NA,"No",27.85,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.65-28.05","Neutral","False",4.65,NA,"2025-08-15 07:41:00"
"AMDL","ETF",NA,"No",13.285,"Moderate","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.41","Neutral","False",4.76,NA,"2025-08-15 07:54:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.73-57.31","55.94-60.51","Higher","False",2.99,NA,"2025-08-15 07:54:00"
"AAPL","Large","Good","Yes",233.16,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.5-230.83","232.33-233.99","Neutral","False",2.31,6.58,"2025-08-15 07:52:00"
"MSFT","Large","Good","Yes",523.81,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"513.33-518.57","521.75-525.87","Neutral","False",1.22,13.64,"2025-08-15 07:53:00"
"UNH","Large","Good","Yes",300.22,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","296.04-304.34","Neutral","False",6.19,23.1,"2025-08-15 07:53:00"
"CRCL","Large",NA,"No",135.4,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"137-137","132.83-136.34","Neutral","False",10.2,-1.75,"2025-08-15 07:53:00"
"BMNR","Large",NA,"No",60.95,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"61.5-61.65","60-61.92","Higher","False",17.37,-3.03,"2025-08-15 07:53:00"
"WRD","Mid",NA,"No",9.85,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.62-9.75","9.56-10.26","Neutral","False",7.2,-1.19,"2025-08-15 07:53:00"
"SBET","Mid","Good","No",23.73,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.62,"23.55-23.7","23.26-24.2","Neutral","False",20.38,47.28,"2025-08-15 07:53:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.49-4.59","Neutral","False",3.8,-1.63,"2025-08-15 07:51:00"
"STLA","Large",NA,"No",9.82,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"9.62-9.72","9.66-9.98","Neutral","False",4.44,-0.93,"2025-08-15 07:43:00"
"RXRX","Mid",NA,"No",5.66,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.55-5.77","Neutral","False",6.92,-1.81,"2025-08-15 07:49:00"
"NVO","Large","Good","No",51.34,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.6,"51.36-51.84","50.98-51.7","Neutral","False",4.78,3.88,"2025-08-15 07:53:00"
"OSCR","Mid",NA,"No",15.26,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.95-15.11","15.22-15.33","Higher","False",7.46,-0.69,"2025-08-15 07:53:00"
"NUE","Large","Moderate","Yes",153,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",149.94,"149.94-151.47","148.39-157.61","Neutral","False",2.85,5.59,"2025-08-15 07:53:00"
"ASML","Large","Good","No",739.38,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"724.59-731.99","722.08-756.49","Neutral","False",2.1,27.96,"2025-08-15 07:53:00"
"LLY","Large","Good","Yes",691.73,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",678.16,"677.9-684.81","689.99-692.09","Lower","False",4.09,15.32,"2025-08-15 07:53:00"
"BULL","Mid","Moderate","No",15.59,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.6,"15.28-15.43","15.13-16.05","Neutral","False",11.05,1.24,"2025-08-15 07:54:00"
"SOXS","ETF",NA,"No",6.655,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.58-6.7","Higher","False",10.13,NA,"2025-08-15 07:54:00"
"SPXL","ETF",NA,"No",195.3,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"191.39-193.35","194.14-196.46","Neutral","False",2.61,NA,"2025-08-15 07:50:00"
"TMF","ETF",NA,"No",37.56,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.33-37.66","Neutral","False",3.21,NA,"2025-08-15 07:54:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.62,"12.59-12.63","12.56-12.7","Neutral","False",10.75,NA,"2025-08-15 07:54:00"
"TSLS","ETF",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.26-7.3","Neutral","False",5.61,NA,"2025-08-15 07:41:00"
"TZA","ETF",NA,"No",9.86,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.77-9.95","Neutral","False",6.6,NA,"2025-08-15 07:54:00"
"YINN","ETF",NA,"No",45.46,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.34,"45.27-45.4","45.09-45.83","Neutral","False",4.77,NA,"2025-08-15 07:54:00"
"TQQQ","ETF",NA,"No",94.69,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.23-95.36","Neutral","False",2.96,NA,"2025-08-15 07:54:00"
"MSTU","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.71-6.87","Neutral","False",9.3,NA,"2025-08-15 07:53:00"
"TLT","ETF",NA,"No",86.89,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.92-87.07","86.74-86.97","Neutral","False",1.27,NA,"2025-08-15 07:54:00"
"DIA","ETF",NA,"No",451.89,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"442.85-447.37","450.75-453.03","Neutral","False",1,NA,"2025-08-15 07:53:00"
"HIMZ","ETF",NA,"No",16.24,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"16.22-16.23","15.88-16.6","Neutral","False",11.87,NA,"2025-08-15 07:55:00"
"CRM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.48-233.84","234.73-236.72","Lower","False",3.26,6.4,"2025-08-15 07:45:00"
"PLTR","Large","Moderate","Yes",181.11,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.49-179.3","180.17-182.05","Neutral","False",3.99,0.29,"2025-08-15 07:55:00"
"ORCL","Large","Good","Yes",246.27,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",241.08,"241.34-243.81","245.2-247.16","Neutral","False",2.7,4.35,"2025-08-15 07:50:00"
"HOOD","Large","Moderate","No",110.49,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"108.28-109.39","109.82-111.16","Neutral","False",3.23,1.97,"2025-08-15 07:55:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.28-27.44","Neutral","False",1.27,NA,"2025-08-15 07:38:00"
