"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.62,33.535,33.348,31.7,6.06,"10.05","Good","Uptrend","Uptrend","Overbought",29.02,36.57,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",33.45,"31.7-33.6","29.66-37.59","Neutral","True",2.49,1.22,"2025-08-25 15:48:00"
"SNT","Micro","Moderate","No",4.59,4.576,4.546,4.36,5.28,"-","Moderate","Uptrend","Uptrend","Overbought",4.09,5.15,1.13,"Moderate","Price between support and resistance","-",4.57,"4.5-4.5","4.52-4.82","Higher","True",3.97,0.18,"2025-08-25 15:48:00"
"INHD","Nano",NA,"No",5.23,5.098,4.818,1.31,299.24,"-3.34","Good","Uptrend","Uptrend","Overbought",1.22,6.38,0.29,"Moderate","Price between support and resistance","-",5.2,"2.63-5.15","4.42-6.7","Neutral","True",12.08,-2.71,"2025-08-25 15:50:00"
"RR","Small",NA,"No",2.395,2.387,2.388,2.09,14.59,"5.15","Moderate","Uptrend","Uptrend","Overbought",1.86,2.63,0.44,"Moderate","Price between support and resistance","-",2.39,"2.09-2.4","2.27-2.51","Neutral","True",8.14,-0.16,"2025-08-25 15:50:00"
"HCWB","Nano",NA,"No",5.75,5.652,5.572,3.451,66.62,"58.11","Moderate","Uptrend","Uptrend","Overbought",2.76,7.52,0.59,"Moderate","Price between support and resistance","-",5.77,"5-5.88","4.55-6.96","Neutral","True",11.29,-16.41,"2025-08-25 15:50:00"
"LIDR","Micro",NA,"No",3.25,3.232,3.202,2.73,19.05,"8.5","Good","Uptrend","Uptrend","Overbought",1.74,6.59,2.2,"Moderate","Price between support and resistance","-",3.23,"2.73-3.31","3.12-3.44","Neutral","True",12.68,-3.04,"2025-08-25 15:50:00"
"PRM","Mid","Moderate","No",21.16,21.091,21.041,19.48,8.62,"1.05","Good","Uptrend","Uptrend","Overbought",15.53,21.64,0.08,"Moderate","Price between support and resistance","-",21.05,"20.16-20.98","20.96-21.58","Neutral","True",2.44,0.54,"2025-08-25 15:50:00"
"WGRX","Micro",NA,"No",1.5742,1.569,1.558,0.945,66.58,"-3.25","Moderate","Uptrend","Uptrend","-",0.68,1.78,0.23,"Moderate","Price between support and resistance","-",1.56,"0.91-1.53","1.34-1.82","Neutral","True",14.71,-0.72,"2025-08-25 15:51:00"
"CAPS","Nano",NA,"No",1.7598,1.753,1.737,1.1,59.98,"70.04","Moderate","Uptrend","Uptrend","-",0.96,2.12,0.45,"Hold","Price between support and resistance","-",1.75,"1.6-1.8","1.55-1.92","Neutral","True",8.05,-14.12,"2025-08-25 15:51:00"
"QIPT","Micro",NA,"No",2.705,2.702,2.689,2.15,25.81,"20.9","Good","Uptrend","Uptrend","-",1.94,2.81,0.14,"Moderate","Price between support and resistance","-",2.69,"2.61-2.64","2.46-2.95","Neutral","True",7.18,-0.24,"2025-08-25 15:51:00"
"GASS","Micro","Moderate","No",7.615,7.614,7.624,7.24,5.18,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.67,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.2-8.02","Higher","True",2.74,1.79,"2025-08-25 15:47:00"
"PDD","Large","Good","No",128.56,128.573,128.421,127.11,1.14,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.36,"Moderate","Price between support and resistance","-",127.27,"124.15-137.12","121.94-135.17","Neutral","True",2.37,9.33,"2025-08-25 15:48:00"
"NIO","Large",NA,"No",6.1444,6.144,6.143,6.34,-3.09,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.36,"Moderate","Price between support and resistance","-",6.43,"6.12-6.76","5.96-6.33","Neutral","True",3.8,-1.64,"2025-08-25 15:48:00"
"GPRO","Micro",NA,"No",1.6,1.603,1.594,1.21,32.23,"1.42","Moderate","Mixed trend","Uptrend","-",1,2.42,1.36,"Moderate","Price between support and resistance","-",1.58,"1.23-1.61","1.51-1.75","Neutral","True",7.06,-0.67,"2025-08-25 15:49:00"
"AEHR","Small",NA,"No",24.805,24.796,24.725,18.1,37.04,"15.9","Moderate","Mixed trend","Uptrend","Overbought",15.24,26.35,0.16,"Moderate","Price between support and resistance","-",24.81,"20.63-25.37","22.17-27.87","Neutral","True",5.38,-0.13,"2025-08-25 15:50:00"
"OSRH","Nano",NA,"No",1.01,1.017,1.013,0.515,96.12,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",1,"0.79-1.05","0.88-1.14","Neutral","True",9.38,-0.4,"2025-08-25 15:50:00"
"SSL","Mid",NA,"No",6.97,6.971,6.972,6.29,10.81,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.89-7.08","Neutral","True",4.08,-4.4,"2025-08-25 15:50:00"
"FTHM","Micro",NA,"No",2.24,2.227,2.442,1.5,49.33,"-1.62","Moderate","Mixed trend","Uptrend","Oversold",1.14,3.16,0.84,"Moderate","Price between support and resistance","-",2.22,"1.48-1.82","1.79-2.69","Higher","True",9.7,-1.06,"2025-08-25 15:51:00"
"DSS","Nano",NA,"No",1.195,1.207,1.189,0.837,42.77,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.42,0.59,"Moderate","Price between support and resistance","-",0.9,"0.84-0.9","1.07-1.59","Higher","True",6.76,-6.17,"2025-08-25 15:51:00"
"SUPX","Small",NA,"No",58.64,58.337,58.843,42.84,36.88,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",58.77,"58.64-58.91","55.03-64.69","Neutral","True",7.91,-0.53,"2025-08-25 15:51:00"
"LEXX","Nano",NA,"No",1.035,1.033,1.025,0.793,30.52,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.26,"Moderate","Price between support and resistance","-",1.02,"0.98-0.98","1-1.14","Neutral","True",5.51,-0.68,"2025-08-25 15:51:00"
"LXEH","Nano",NA,"No",1.73,1.72,1.703,1.35,28.15,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.12,"Moderate","Price between support and resistance","-",1.71,"1.64-1.66","1.61-1.93","Neutral","True",13.54,-2.93,"2025-08-25 15:51:00"
"FORA","Micro",NA,"No",2.19,2.203,2.204,1.77,23.73,"-","Moderate","Mixed trend","Uptrend","Oversold",1.64,2.77,1.06,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","1.98-2.39","Neutral","True",6.41,-0.03,"2025-08-25 15:51:00"
"NWTN","Small",NA,"No",1.38,1.377,1.375,1.11,24.32,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,3.2,"Moderate","Price between support and resistance","-",1.37,"1.22-1.31","1.25-1.5","Neutral","True",15.85,-0.59,"2025-08-25 15:50:00"
"HTCO","Micro",NA,"No",9.97,9.952,9.953,7.895,26.28,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.08,"Hold","Price between support and resistance","-",9.87,"9.8-9.8","9.22-11.38","Neutral","True",10.5,-12.92,"2025-08-25 15:50:00"
