"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",745.5913,"Good","Mixed trend","Downtrend","-",738.13,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","651.81-836.18",TRUE,3.59,9.56,"2025-06-26 10:20:00"
"BTBT","Small","No",1.935,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.79-1.97",TRUE,8.8,-0.56,"2025-06-26 10:21:00"
"MRVL","Large","No",79.75,"Good","Uptrend","Uptrend","-",79.35,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.15-81.29",FALSE,7.98,-0.57,"2025-06-26 10:20:00"
"INTC","Large","Yes",22.38,"Good","Uptrend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.43",FALSE,6.66,-4.48,"2025-06-26 10:20:00"
"AVAV","Large","No",264.255,"Good","Uptrend","Uptrend","-",262.94,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.23-285.4",FALSE,4.37,1.55,"2025-06-26 10:21:00"
"SPXL",NA,"No",166.91,"Good","Uptrend","Uptrend","-",166.08,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Lower","165.98-167.08",FALSE,7.08,NA,"2025-06-26 10:22:00"
"SOXL",NA,"No",25.225,"Good","Uptrend","Uptrend","-",25.31,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.91-25.54",FALSE,13.7,NA,"2025-06-26 10:22:00"
"FAS",NA,"No",161.59,"Moderate","Uptrend","Uptrend","-",160.78,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.1-164.07",FALSE,6.73,NA,"2025-06-26 10:22:00"
"NVDU",NA,"No",97.01,"Good","Uptrend","Uptrend","-",96.52,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Higher","94.83-99.19",FALSE,13.42,NA,"2025-06-26 10:22:00"
"NVDA","Large","Yes",155.98,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.92-157.1",FALSE,6.78,3.1,"2025-06-26 10:20:00"
