"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.18,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.31-48.06",TRUE,2.47,2.19,"2025-06-23 12:33:00"
"NTRS","Large","Yes",118.805,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","115.88-121.68",TRUE,3.76,10.72,"2025-06-23 12:33:00"
"SPTN","Small","No",26.48,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.21-26.74",TRUE,2.97,-0.31,"2025-06-23 12:34:00"
"LAB","Small","No",1.295,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.04-1.56",TRUE,7.8,-0.32,"2025-06-23 12:34:00"
"ZETA","Mid","No",15.9338,"Moderate","Downtrend","Uptrend","-",16.03,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.12-16.76",TRUE,7.9,-0.25,"2025-06-23 12:33:00"
"HIMS","Mid","No",42.76,"Weak","Downtrend","Downtrend","-",44.84,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.01-47.25",TRUE,9.93,0.68,"2025-06-23 12:32:00"
"OLLI","Mid","No",126.35,"Moderate","Uptrend","Uptrend","-",125.83,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Higher","123.86-128.56",FALSE,4.13,3.25,"2025-06-23 12:34:00"
"KULR","Mid","No",6.425,"Moderate","Mixed trend","Uptrend","-",6.36,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-6.97",FALSE,9.57,-0.96,"2025-06-23 12:33:00"
"XOM","Large","Yes",114.89,"Moderate","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","114.02-115.75",FALSE,2.76,7.54,"2025-06-23 12:33:00"
"BRFS","Mid","No",3.84,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-3.95",FALSE,4.8,0.43,"2025-06-23 12:33:00"
"NGG","Large","No",73.205,"Moderate","Mixed trend","Uptrend","-",72.47,"72.22-72.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.47-74.09",FALSE,3.26,4.01,"2025-06-23 12:33:00"
"CVX","Large","Yes",149.87,"Good","Mixed trend","Uptrend","-",149.78,"149.56-150.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.38-151.36",FALSE,2.98,8.75,"2025-06-23 12:34:00"
"HES","Large","Yes",145.06,"Good","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.02-148.16",FALSE,3.23,7.21,"2025-06-23 12:35:00"
"TSLA","Large","No",346.71,"Moderate","Downtrend","Uptrend","-",339.78,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Higher","335.47-350.68",FALSE,7.2,1.74,"2025-06-23 12:32:00"
"MSFT","Large","Yes",479.6094,"Good","Downtrend","Uptrend","-",475.4,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.12-483.1",FALSE,2.36,12.94,"2025-06-23 12:34:00"
"F","Large","Yes",10.595,"Moderate","Downtrend","Uptrend","-",10.64,"10.61-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.5-10.69",FALSE,3.78,1.25,"2025-06-23 12:33:00"
"RKLB","Large","No",30.49,"Moderate","Downtrend","Uptrend","-",29.88,"28.94-31.4","Momentum Zone: price is rising; watch for volatility","Higher","28.55-31.31",FALSE,8.53,-0.41,"2025-06-23 12:33:00"
"EDU","Mid","No",48.3,"Moderate","Downtrend","Uptrend","-",48.49,"48.49-48.49","Momentum Zone: price is rising; watch for volatility","Neutral","47.57-49.41",FALSE,3.63,2.3,"2025-06-23 12:33:00"
"IBM","Large","Yes",283.8716,"Moderate","Downtrend","Uptrend","Buy Signal",283.87,"283.87-283.87","Momentum Zone: price is rising; watch for volatility","Higher","278.63-286",FALSE,2.59,5.84,"2025-06-23 12:34:00"
"FDS","Large","Yes",434.59,"Moderate","Mixed trend","Mixed trend","-",436.53,"433.52-437.59","Momentum Zone: price is rising; watch for volatility","Neutral","363.51-507.91",FALSE,2.91,14.06,"2025-06-23 12:32:00"
"INTC","Large","Yes",20.872,"Moderate","Mixed trend","Mixed trend","-",21.05,"20.98-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.6-21.14",FALSE,6.68,-4.48,"2025-06-23 12:32:00"
"BTG","Mid","No",3.6901,"Good","Mixed trend","Mixed trend","-",3.71,"3.7-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.62-3.76",FALSE,3.86,-0.47,"2025-06-23 12:33:00"
"LZMH","Mid","No",16.5,"Good","Mixed trend","Mixed trend","-",16.34,"15.7-15.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.62-19.34",FALSE,18.28,0.01,"2025-06-23 12:33:00"
"IAG","Mid","No",7.655,"Good","Mixed trend","Mixed trend","-",7.64,"7.62-7.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.33-7.92",FALSE,5.57,1.46,"2025-06-23 12:33:00"
"ANET","Large","Yes",90.65,"Moderate","Mixed trend","Mixed trend","-",90.93,"90.66-90.96","Momentum Zone: price is rising; watch for volatility","Neutral","89.27-93.02",FALSE,6.88,2.37,"2025-06-23 12:33:00"
"ONC","Large","No",256.2,"Good","Mixed trend","Mixed trend","-",254.9,"254.9-254.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.64-262.8",FALSE,4.86,-3.63,"2025-06-23 12:32:00"
"LUMN","Mid","No",4.095,"Moderate","Mixed trend","Mixed trend","-",4.12,"4.09-4.14","Momentum Zone: price is rising; watch for volatility","Neutral","3.88-4.32",FALSE,6.62,-0.32,"2025-06-23 12:33:00"
"HMY","Mid","No",14.62,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.67-14.77","Momentum Zone: price is rising; watch for volatility","Neutral","14.35-14.89",FALSE,6.5,0.92,"2025-06-23 12:34:00"
"MA","Large","Yes",532.085,"Moderate","Mixed trend","Mixed trend","-",532.08,"531.99-532.17","High Price Zone - price is high; watch for pullback or reversal","Higher","527.34-536.83",FALSE,3.12,14.28,"2025-06-23 12:34:00"
"UNH","Large","Yes",298.58,"Moderate","Mixed trend","Mixed trend","-",300,"295.84-301","Momentum Zone: price is rising; watch for volatility","Neutral","296.04-301.12",FALSE,5.64,23.89,"2025-06-23 12:34:00"
"PG","Large","Yes",159.46,"Moderate","Mixed trend","Mixed trend","-",159.58,"159.47-159.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.32-160.4",FALSE,2.14,6.3,"2025-06-23 12:34:00"
"WFC","Large","Yes",75.14,"Moderate","Mixed trend","Mixed trend","-",75.48,"75.48-75.48","Momentum Zone: price is rising; watch for volatility","Neutral","74.62-75.66",FALSE,4.75,5.56,"2025-06-23 12:34:00"
