"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIOT","Micro","Moderate","No",3.76,3.745,3.73,0.8,"Good","Uptrend","Uptrend",2.37,4.43,0.48,"Moderate","Price between support and resistance","-",4.13,"3.71-4.23","3.33-4.19","Neutral","True",5.71,0.29,"2025-08-15 12:53:00"
"INTC","Large",NA,"Yes",25.5699,25.549,23.86,7.17,"Good","Mixed trend","Uptrend",19.83,26.22,0.11,"Moderate","Price between support and resistance","-",25.31,"24.43-25.14","24.96-26.18","Neutral","True",4.22,-4.77,"2025-08-15 12:47:00"
"NU","Large","Moderate","No",13.2,13.178,12.01,9.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.89,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.81-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:47:00"
"UNH","Large","Good","Yes",309.36,309.327,271.49,13.95,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.27,"299.79-306.8","303.37-315.27","Neutral","True",6.17,23.1,"2025-08-15 12:47:00"
"PGEN","Small",NA,"No",3.175,3.138,1.85,71.62,"Good","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.72-3.58","Neutral","True",6.18,-0.55,"2025-08-15 12:48:00"
"HSAI","Mid",NA,"No",24.94,24.954,23.32,6.95,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.68,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.78-26.08","Neutral","True",6.78,-0.01,"2025-08-15 12:48:00"
"XNET","Small",NA,"No",6.51,6.527,5.05,28.91,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-",6.5,"6.32-6.55","6.2-7.03","Neutral","True",8.23,-0.05,"2025-08-15 12:49:00"
"SGML","Small",NA,"No",6.84,6.838,5.65,21.06,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.57,"Moderate","Price between support and resistance","-",6.88,"6.87-7.07","6.11-7.52","Neutral","True",6.99,-0.33,"2025-08-15 12:49:00"
"INTL","ETF",NA,"No",26.6999,26.711,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.19-27.21","Neutral","True",0.96,NA,"2025-08-15 12:51:00"
"SDCI","ETF",NA,"No",21.96,21.956,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.91-22.24","Higher","True",1.21,NA,"2025-08-15 12:49:00"
